"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"1686",11,-11,9,0,0.762148146454452
"1687",11,-11,10,0,1.02446480064249
"1688",11,-11,11,0,1.32287669929619
"1689",11,-11,12,0,1.654751590493
"1690",11,-11,13,0,2.01696854182484
"1691",11,-11,14,0,2.40602156069807
"1692",11,-11,15,0,2.81801615164872
"1693",11,-11,16,0,3.24857406166139
"1694",11,-11,17,0,3.69307674304401
"1695",11,-11,18,0,4.14686716288901
"1696",11,-11,19,0,4.6053310239275
"1697",11,-11,20,0,5.06377733153047
"1698",11,-11,21,0,5.51743851841987
"1699",11,-11,22,0,5.96168454781836
"1700",11,-11,23,0,6.39204914304337
"1701",11,-11,24,0,6.80434915536234
"1702",11,-11,25,0,7.19481718166162
"1703",11,-11,26,0,7.55979411990285
"1704",11,-11,27,0.0142480981569541,7.89594148198531
"1705",11,-11,28,0,8.20033255593978
"1706",11,-11,29,0,8.33306874897626
"1707",11,-11,30,0,8.00390883013445
"1708",11,-10,-10,0,0
"1709",11,-10,-9,0,0
"1710",11,-10,-8,0,0
"1711",11,-10,-7,0,0
"1712",11,-10,-6,0,0
"1713",11,-10,-5,0,0
"1714",11,-10,-4,0,0
"1715",11,-10,-3,0,0
"1716",11,-10,-2,0,0
"1717",11,-10,-1,0,0
"1718",11,-10,0,9.91796529021937e-05,0
"1719",11,-10,1,1.02325117038424,0
"1720",11,-10,2,1.02737701839861,8.42204657625079e-07
"1721",11,-10,3,1.06495753068775,0.00785216918960957
"1722",11,-10,4,1.08259876544178,0.0416749503288727
"1723",11,-10,5,1.09753034023943,0.110309932963164
"1724",11,-10,6,1.10031198523098,0.217513178767931
"1725",11,-10,7,1.09860016701118,0.36489170627566
"1726",11,-10,8,1.09656486023607,0.553245430531171
"1727",11,-10,9,0,0.78220009407986
"1728",11,-10,10,0,1.04998029831621
"1729",11,-10,11,0,1.35423459376344
"1730",11,-10,12,0,1.69231474517884
"1731",11,-10,13,0,2.06104234238521
"1732",11,-10,14,0,2.45682864860574
"1733",11,-10,15,0,2.87550721665516
"1734",11,-10,16,0,3.31260467851293
"1735",11,-10,17,0,3.76356384561217
"1736",11,-10,18,0,4.22382031012559
"1737",11,-10,19,0,4.68858250827648
"1738",11,-10,20,0,5.15300437840774
"1739",11,-10,21,0,5.61229861575602
"1740",11,-10,22,0,6.06181488819544
"1741",11,-10,23,0,6.49724098024169
"1742",11,-10,24,0,6.91437135498147
"1743",11,-10,25,0,7.30915770127937
"1744",11,-10,26,0,7.67789073830849
"1745",11,-10,27,0.0324183424300493,8.01727357535543
"1746",11,-10,28,0,8.32445071495066
"1747",11,-10,29,0,8.45834508814934
"1748",11,-10,30,0,8.12246332831504
"1749",11,-9,-9,0,0
"1750",11,-9,-8,0,0
"1751",11,-9,-7,0,0
"1752",11,-9,-6,0,0
"1753",11,-9,-5,0,0
"1754",11,-9,-4,0,0
"1755",11,-9,-3,0,0
"1756",11,-9,-2,0,0
"1757",11,-9,-1,0,0
"1758",11,-9,0,9.72408414748731e-05,0
"1759",11,-9,1,1.03213577127125,0
"1760",11,-9,2,1.07698544849279,8.42204657625079e-07
"1761",11,-9,3,1.04017987642013,0.00817900900401984
"1762",11,-9,4,1.0693775213557,0.0433073971503625
"1763",11,-9,5,1.10079742505715,0.114247829459613
"1764",11,-9,6,1.10326610364614,0.224661843507296
"1765",11,-9,7,1.09624737955574,0.376107215437159
"1766",11,-9,8,1.09795901150332,0.569447212759726
"1767",11,-9,9,0,0.803876880411544
"1768",11,-9,10,0,1.07744341453921
"1769",11,-9,11,0,1.38798752935567
"1770",11,-9,12,0,1.7327323955589
"1771",11,-9,13,0,2.1084509685159
"1772",11,-9,14,0,2.51124974077711
"1773",11,-9,15,0,2.93685749486448
"1774",11,-9,16,0,3.38088022030188
"1775",11,-9,17,0,3.83883125968187
"1776",11,-9,18,0,4.30589062716092
"1777",11,-9,19,0,4.77717571353392
"1778",11,-9,20,0,5.24780019313275
"1779",11,-9,21,0,5.7130528749096
"1780",11,-9,22,0,6.16837972952484
"1781",11,-9,23,0,6.609195773509
"1782",11,-9,24,0,7.03115405956292
"1783",11,-9,25,0,7.4302396746884
"1784",11,-9,26,0,7.80282567967912
"1785",11,-9,27,0.0635165607027425,8.14582080439274
"1786",11,-9,28,0,8.45634377587895
"1787",11,-9,29,0,8.5915704183421
"1788",11,-9,30,0,8.24918765043903
"1789",11,-8,-8,0,0
"1790",11,-8,-7,0,0
"1791",11,-8,-6,0,0
"1792",11,-8,-5,0,0
"1793",11,-8,-4,0,0
"1794",11,-8,-3,0,0
"1795",11,-8,-2,0,0
"1796",11,-8,-1,0,0
"1797",11,-8,0,9.56434999787927e-05,0
"1798",11,-8,1,1.04445139154326,0
"1799",11,-8,2,1.08178891468451,8.42204657625079e-07
"1800",11,-8,3,1.0387342543688,0.00854164473446182
"1801",11,-8,4,1.06602501998666,0.0451482981022327
"1802",11,-8,5,1.1031258066093,0.118625993259033
"1803",11,-8,6,1.0825706059554,0.232503113528574
"1804",11,-8,7,1.09622718817128,0.388508339162496
"1805",11,-8,8,1.10014622785896,0.587197022525154
"1806",11,-8,9,0,0.827346452138305
"1807",11,-8,10,0,1.10721980543803
"1808",11,-8,11,0,1.42454147920189
"1809",11,-8,12,0,1.77650160259094
"1810",11,-8,13,0,2.15954270908461
"1811",11,-8,14,0,2.56965346148188
"1812",11,-8,15,0,3.00266805055246
"1813",11,-8,16,0,3.45419473089729
"1814",11,-8,17,0,3.91946983448974
"1815",11,-8,18,0,4.39361483190128
"1816",11,-8,19,0,4.87173886905274
"1817",11,-8,20,0,5.34910624893148
"1818",11,-8,21,0,5.82082065604134
"1819",11,-8,22,0,6.28207580151416
"1820",11,-8,23,0,6.72830119502104
"1821",11,-8,24,0,7.15524894618002
"1822",11,-8,25,0,7.55909221296376
"1823",11,-8,26,0,7.93613624025691
"1824",11,-8,27,0.0431584712806901,8.28307310346904
"1825",11,-8,28,0,8.59699638278814
"1826",11,-8,29,0,8.73337084647835
"1827",11,-8,30,0,8.38467128747954
"1828",11,-7,-7,0,0
"1829",11,-7,-6,0,0
"1830",11,-7,-5,0,0
"1831",11,-7,-4,0,0
"1832",11,-7,-3,0,0
"1833",11,-7,-2,0,0
"1834",11,-7,-1,0,0
"1835",11,-7,0,9.46083962090863e-05,0
"1836",11,-7,1,1.05012586571098,0
"1837",11,-7,2,1.06305713619558,8.42204657625079e-07
"1838",11,-7,3,1.01922585838907,0.00894593990095344
"1839",11,-7,4,1.09272897545017,0.0472172663167554
"1840",11,-7,5,1.10472663064481,0.123516456407506
"1841",11,-7,6,1.09477220800227,0.241246778660899
"1842",11,-7,7,1.09550828716643,0.402288728865456
"1843",11,-7,8,1.1046913553959,0.606632860776756
"1844",11,-7,9,0,0.853008242209917
"1845",11,-7,10,0,1.13972449326279
"1846",11,-7,11,0,1.46444636458494
"1847",11,-7,12,0,1.82401894089185
"1848",11,-7,13,0,2.21474882841401
"1849",11,-7,14,0,2.63275670305768
"1850",11,-7,15,0,3.07377713071531
"1851",11,-7,16,0,3.53316973167356
"1852",11,-7,17,0,4.00612316595494
"1853",11,-7,18,0,4.48787646629145
"1854",11,-7,19,0,4.97348164655048
"1855",11,-7,20,0,5.45787752381819
"1856",11,-7,21,0,5.93613051812032
"1857",11,-7,22,0,6.40355572858373
"1858",11,-7,23,0,6.85573891356312
"1859",11,-7,24,0,7.28832640709151
"1860",11,-7,25,0,7.69726636142697
"1861",11,-7,26,0,8.0788417241965
"1862",11,-7,27,0,8.42976109279303
"1863",11,-7,28,0,8.7473005552617
"1864",11,-7,29,0,8.88514157380892
"1865",11,-7,30,0,8.5309031070368
"1866",11,-6,-6,0,0
"1867",11,-6,-5,0,0
"1868",11,-6,-4,0,0
"1869",11,-6,-3,0,0
"1870",11,-6,-2,0,0
"1871",11,-6,-1,0,0
"1872",11,-6,0,9.44830632641235e-05,0
"1873",11,-6,1,1.0543501270786,0
"1874",11,-6,2,1.07484533134813,8.42204657625079e-07
"1875",11,-6,3,1.03741723031313,0.00940435551630931
"1876",11,-6,4,1.10203255736643,0.0495644209113367
"1877",11,-6,5,1.08779275913505,0.129012700623759
"1878",11,-6,6,1.09355235459761,0.251144513584078
"1879",11,-6,7,1.10512060901133,0.417660989930703
"1880",11,-6,8,1.0905100680603,0.628076706037722
"1881",11,-6,9,0,0.88130310489126
"1882",11,-6,10,0,1.1755580458782
"1883",11,-6,11,0,1.5081606358395
"1884",11,-6,12,0,1.87579593135015
"1885",11,-6,13,0,2.2749161680607
"1886",11,-6,14,0,2.70143350063784
"1887",11,-6,15,0,3.15088402064759
"1888",11,-6,16,0,3.61866174692859
"1889",11,-6,17,0,4.1000182438257
"1890",11,-6,18,0,4.58986939644408
"1891",11,-6,19,0,5.08313274469778
"1892",11,-6,20,0,5.57489572872082
"1893",11,-6,21,0,6.06033858955747
"1894",11,-6,22,0,6.53463023964599
"1895",11,-6,23,0,6.9931341311245
"1896",11,-6,24,0,7.43147857849669
"1897",11,-6,25,0,7.84574238380253
"1898",11,-6,26,0.0355165126201836,8.23232133547955
"1899",11,-6,27,0,8.58788867159307
"1900",11,-6,28,0,8.90954962344198
"1901",11,-6,29,0,9.04889094518287
"1902",11,-6,30,0,8.68928366087867
"1903",11,-5,-5,0,0
"1904",11,-5,-4,0,0
"1905",11,-5,-3,0,0
"1906",11,-5,-2,0,0
"1907",11,-5,-1,0,0
"1908",11,-5,0,9.58455733940378e-05,0
"1909",11,-5,1,0.986224267725431,0
"1910",11,-5,2,1.071832741054,8.42204657625079e-07
"1911",11,-5,3,1.05612623173838,0.00995550573996987
"1912",11,-5,4,1.02660514750922,0.0522905879026622
"1913",11,-5,5,1.08744546546866,0.135272358683537
"1914",11,-5,6,1.10171870863502,0.262436593533043
"1915",11,-5,7,1.08910498177591,0.434841639221416
"1916",11,-5,8,1.08407873673351,0.652029059459238
"1917",11,-5,9,0,0.912878229775751
"1918",11,-5,10,0,1.21525896634985
"1919",11,-5,11,0,1.55630432220192
"1920",11,-5,12,0,1.93282189171547
"1921",11,-5,13,0,2.34096941697717
"1922",11,-5,14,0,2.77654412464288
"1923",11,-5,15,0,3.23518824889113
"1924",11,-5,16,0,3.71205998489241
"1925",11,-5,17,0,4.20215492471857
"1926",11,-5,18,0,4.70055746417466
"1927",11,-5,19,0,5.20225002631847
"1928",11,-5,20,0,5.70212654458913
"1929",11,-5,21,0,6.19516119830165
"1930",11,-5,22,0,6.67658862026507
"1931",11,-5,23,0,7.14190931978825
"1932",11,-5,24,0,7.58673167471643
"1933",11,-5,25,0.0431966505698886,8.0069704506285
"1934",11,-5,26,0,8.39889527121448
"1935",11,-5,27,0,8.75923130620511
"1936",11,-5,28,0,9.08516585404477
"1937",11,-5,29,0,9.22623993020315
"1938",11,-5,30,0,8.86209945860226
"1939",11,-4,-4,0,0
"1940",11,-4,-3,0,0
"1941",11,-4,-2,0,0
"1942",11,-4,-1,0,0
"1943",11,-4,0,9.97241728418466e-05,0
"1944",11,-4,1,0.988042881438481,0
"1945",11,-4,2,1.06077545109544,8.42204657625079e-07
"1946",11,-4,3,1.0563509578642,0.0106499768016992
"1947",11,-4,4,1.01063991088195,0.0554975181449118
"1948",11,-4,5,1.09471243075222,0.142616122926386
"1949",11,-4,6,1.08434630034297,0.275378431871545
"1950",11,-4,7,1.07946481789059,0.454352508783463
"1951",11,-4,8,1.07892831590902,0.679181733084235
"1952",11,-4,9,0,0.948376127838713
"1953",11,-4,10,0,1.25959278313677
"1954",11,-4,11,0,1.6100118446511
"1955",11,-4,12,0,1.9961117369042
"1956",11,-4,13,0,2.41408825260766
"1957",11,-4,14,0,2.85962155707915
"1958",11,-4,15,0,3.32801804200883
"1959",11,-4,16,0,3.81458140413372
"1960",11,-4,17,0,4.31432682929673
"1961",11,-4,18,0,4.82208789866467
"1962",11,-4,19,0,5.33272059052566
"1963",11,-4,20,0,5.84125973553855
"1964",11,-4,21,0,6.34266946502447
"1965",11,-4,22,0,6.83204444682256
"1966",11,-4,23,0,7.30470950054195
"1967",11,-4,24,0.0457523086341766,7.7563235212319
"1968",11,-4,25,0,8.18291305569922
"1969",11,-4,26,0,8.58085304932034
"1970",11,-4,27,0,8.94683466135895
"1971",11,-4,28,0,9.27798518336474
"1972",11,-4,29,0,9.42139424570955
"1973",11,-4,30,0,9.05343416888327
"1974",11,-3,-3,0,0
"1975",11,-3,-2,0,0
"1976",11,-3,-1,0,0
"1977",11,-3,0,0.000108148063513971,0
"1978",11,-3,1,1.0512248368255,0
"1979",11,-3,2,1.07456224458152,8.42204657625079e-07
"1980",11,-3,3,1.06359814115291,0.0115377250064395
"1981",11,-3,4,1.05305588365502,0.0593213423996736
"1982",11,-3,5,1.08051953797715,0.151368345657498
"1983",11,-3,6,1.07607399646264,0.29039179050542
"1984",11,-3,7,1.04147190763409,0.476944111676909
"1985",11,-3,8,1.05022061343536,0.710310599374279
"1986",11,-3,9,0,0.988751124695428
"1987",11,-3,10,0,1.30985084252344
"1988",11,-3,11,0,1.6705428983363
"1989",11,-3,12,0,2.06728458359433
"1990",11,-3,13,0,2.49593420143474
"1991",11,-3,14,0,2.9522286246413
"1992",11,-3,15,0,3.4314506729077
"1993",11,-3,16,0,3.92862110134917
"1994",11,-3,17,0,4.43878619376607
"1995",11,-3,18,0,4.95677709583037
"1996",11,-3,19,0,5.47733879370157
"1997",11,-3,20,0,5.99530532700592
"1998",11,-3,21,0,6.50569474839167
"1999",11,-3,22,0,7.00371672054821
"2000",11,-3,23,0.0381038583070915,7.48469279347375
"2001",11,-3,24,0,7.94420603284202
"2002",11,-3,25,0,8.37818028485939
"2003",11,-3,26,0,8.7829182341383
"2004",11,-3,27,0,9.15511821269858
"2005",11,-3,28,0,9.49191095718117
"2006",11,-3,29,0,9.63784438929948
"2007",11,-3,30,0,9.26658412815136
"2008",11,-2,-2,0,0
"2009",11,-2,-1,0,0
"2010",11,-2,0,0.000125955440449561,0
"2011",11,-2,1,1.00527351075227,0
"2012",11,-2,2,1.0391824024497,8.42204657625079e-07
"2013",11,-2,3,1.05240145612926,0.0126652626252053
"2014",11,-2,4,1.03093496725642,0.0640799893834182
"2015",11,-2,5,1.04763362525108,0.161905598061581
"2016",11,-2,6,1.05174354217609,0.308312629309715
"2017",11,-2,7,1.02105937176783,0.503567376843421
"2018",11,-2,8,1.04918874167786,0.746624311502049
"2019",11,-2,9,0,1.03554060585793
"2020",11,-2,10,0,1.36773904437236
"2021",11,-2,11,0,1.73989083218131
"2022",11,-2,12,0,2.14837222424942
"2023",11,-2,13,0,2.5889605813373
"2024",11,-2,14,0,3.05720701260589
"2025",11,-2,15,0,3.5483556640602
"2026",11,-2,16,0,4.05733019172509
"2027",11,-2,17,0,4.57900195427075
"2028",11,-2,18,0,5.10825298769123
"2029",11,-2,19,0,5.63984170844354
"2030",11,-2,20,0,6.1685402402079
"2031",11,-2,21,0.0844289490132247,6.68925332442765
"2032",11,-2,22,0.0228111212812322,7.19705342050971
"2033",11,-2,23,0,7.68721874133479
"2034",11,-2,24,0,8.15530850926613
"2035",11,-2,25,0,8.59721948931315
"2036",11,-2,26,0,9.00924142863179
"2037",11,-2,27,0,9.38806907226386
"2038",11,-2,28,0,9.73083704003595
"2039",11,-2,29,0,9.87938269317353
"2040",11,-2,30,0,9.50417092951851
"2041",11,-1,-1,0,0
"2042",11,-1,0,0.000171169447689676,0
"2043",11,-1,1,0.998294393947147,0
"2044",11,-1,2,1.04803311403376,8.42204657625079e-07
"2045",11,-1,3,1.03972289509701,0.0141806992668159
"2046",11,-1,4,1.00562437118118,0.0702629540305602
"2047",11,-1,5,1.04800527268438,0.17508104650289
"2048",11,-1,6,0.983531290071181,0.330336206646743
"2049",11,-1,7,0.987595665527648,0.535791722635436
"2050",11,-1,8,1.01836922229506,0.790120220569796
"2051",11,-1,9,0,1.09108636296458
"2052",11,-1,10,0,1.43590044339303
"2053",11,-1,11,0,1.82113138145787
"2054",11,-1,12,0,2.24295260320431
"2055",11,-1,13,0,2.69701270465105
"2056",11,-1,14,0,3.17878766488444
"2057",11,-1,15,0,3.68343221104636
"2058",11,-1,16,0,4.20582604989554
"2059",11,-1,17,0,4.74073358047803
"2060",11,-1,18,0,5.28282077391404
"2061",11,-1,19,0,5.82674231719557
"2062",11,-1,20,0.0637926264577312,6.36722805561256
"2063",11,-1,21,0,6.89912642073346
"2064",11,-1,22,0,7.41744734635725
"2065",11,-1,23,0,7.91743856386077
"2066",11,-1,24,0,8.39464141561053
"2067",11,-1,25,0,8.84494294955929
"2068",11,-1,26,0,9.26461398739063
"2069",11,-1,27,0,9.6503415505805
"2070",11,-1,28,0,9.99927012163692
"2071",11,-1,29,0,10.1503436525907
"2072",11,-1,30,0,9.76973369722867
"2073",11,0,0,0.00162663680192297,0
"2074",11,0,1,1.00458336689285,0
"2075",11,0,2,1.06333875291834,8.42204657625079e-07
"2076",11,0,3,1.03549974388796,0.0163739937566803
"2077",11,0,4,1.01433064714375,0.0786685401026532
"2078",11,0,5,1.00533995471621,0.192462701909796
"2079",11,0,6,1.00680309584507,0.358652822992657
"2080",11,0,7,1.00910742233471,0.576489809393594
"2081",11,0,8,1.00762677321811,0.84426379575717
"2082",11,0,9,0,1.1595380110562
"2083",11,0,10,0,1.51924182857744
"2084",11,0,11,0,1.91986839418821
"2085",11,0,12,0,2.35735386460132
"2086",11,0,13,0,2.82723932432214
"2087",11,0,14,0,3.32473889026925
"2088",11,0,15,0,3.84482866208038
"2089",11,0,16,0,4.38227347387067
"2090",11,0,17,0,4.93171928460894
"2091",11,0,18,0.105624075404698,5.48776314454183
"2092",11,0,19,0.0380764129665303,6.04499935521505
"2093",11,0,20,0,6.59808818856188
"2094",11,0,21,0,7.14182249528116
"2095",11,0,22,0,7.67118579621805
"2096",11,0,23,0,8.18140830173373
"2097",11,0,24,0,8.6680166157318
"2098",11,0,25,0,9.12688470653867
"2099",11,0,26,0,9.55427902973106
"2100",11,0,27,0,9.94689727603202
"2101",11,0,28,0,10.3019016494285
"2102",11,0,29,0,10.4551495673842
"2103",11,0,30,0,10.0680637585724
"2104",11,1,1,1.09636945361956,0
"2105",11,1,2,1.07057063969933,8.5942958867479e-07
"2106",11,1,3,1.02053600590191,0.0201030147827396
"2107",11,1,4,1.00848288790913,0.0915197806866616
"2108",11,1,5,1.00365998178776,0.217615914896515
"2109",11,1,6,1.00522203291206,0.398249959235533
"2110",11,1,7,1.00311568664072,0.632132971105226
"2111",11,1,8,0.967723651542458,0.91708824530286
"2112",11,1,9,0,1.25026933682923
"2113",11,1,10,0,1.62827871345613
"2114",11,1,11,0,2.04725519852069
"2115",11,1,12,0,2.50292369142681
"2116",11,1,13,0,2.9906633810618
"2117",11,1,14,0,3.50556002078318
"2118",11,1,15,0,4.04246927706427
"2119",11,1,16,0,4.59607734686839
"2120",11,1,17,0.0685638231877777,5.16096241796729
"2121",11,1,18,0,5.73165545087556
"2122",11,1,19,0,6.30270343661554
"2123",11,1,20,0,6.86873294384165
"2124",11,1,21,0,7.42451060089815
"2125",11,1,22,0,7.96500152578736
"2126",11,1,23,0,8.48542472591436
"2127",11,1,24,0,8.98130538723619
"2128",11,1,25,0,9.44852331113206
"2129",11,1,26,0,9.88335654847016
"2130",11,1,27,0,10.2825195402943
"2131",11,1,28,0,10.6431966553896
"2132",11,1,29,0,10.7979544261879
"2133",11,1,30,0,10.4031805048461
"2134",11,2,2,1.05579351518887,2.02129117830019e-05
"2135",11,2,3,1.01678687316812,0.0304646338087448
"2136",11,2,4,1.00109419396705,0.118971413644328
"2137",11,2,5,1.00050971034293,0.264644822799769
"2138",11,2,6,0.98621168414959,0.466010632845335
"2139",11,2,7,0.936609320564167,0.721033295315621
"2140",11,2,8,0,1.02713967775419
"2141",11,2,9,0,1.38124904377399
"2142",11,2,10,0,1.77980890857809
"2143",11,2,11,0,2.21883632942519
"2144",11,2,12,0,2.693964124135
"2145",11,2,13,0,3.20049145074782
"2146",11,2,14,0,3.73343812863258
"2147",11,2,15,0.104484800479016,4.28760203634218
"2148",11,2,16,0,4.85761888490314
"2149",11,2,17,0,5.43802363745334
"2150",11,2,18,0,6.02331282754559
"2151",11,2,19,0,6.60800701923874
"2152",11,2,20,0,7.18671265240228
"2153",11,2,21,0,7.75418252644576
"2154",11,2,22,0,8.3053741948079
"2155",11,2,23,0,8.83550557074183
"2156",11,2,24,0,9.34010708183492
"2157",11,2,25,0,9.81506975581715
"2158",11,2,26,0,10.256688672948
"2159",11,2,27,0,10.6617012799417
"2160",11,2,28,0,11.0273201262149
"2161",11,2,29,0,11.1826080420511
"2162",11,2,30,0,10.778714457713
"2163",11,3,3,1.00301206636054,0.086947179304008
"2164",11,3,4,0.977371689976462,0.198399770274919
"2165",11,3,5,0.927972063920289,0.366819683840492
"2166",11,3,6,0.873557827994424,0.590650719519079
"2167",11,3,7,0.789612135762002,0.867777250321722
"2168",11,3,8,0,1.19554852505205
"2169",11,3,9,0,1.57080919279385
"2170",11,3,10,0,1.9899356761679
"2171",11,3,11,0,2.44887794824559
"2172",11,3,12,0,2.94320620193018
"2173",11,3,13,0,3.46816184098989
"2174",11,3,14,0,4.01871216950061
"2175",11,3,15,0,4.58960811188815
"2176",11,3,16,0,5.17544425960589
"2177",11,3,17,0,5.77072051319302
"2178",11,3,18,0,6.36990457036564
"2179",11,3,19,0,6.96749450211373
"2180",11,3,20,0,7.55808065960813
"2181",11,3,21,0,8.13640616503711
"2182",11,3,22,0,8.69742525914373
"2183",11,3,23,0,9.23635880695757
"2184",11,3,24,0,9.74874630062454
"2185",11,3,25,0,10.2304937438434
"2186",11,3,26,0,10.6779168556206
"2187",11,3,27,0,11.0877790911636
"2188",11,3,28,0,11.4573240439634
"2189",11,3,29,0,11.6118825978873
"2190",11,3,30,0,11.197217573475
"2191",11,4,4,0.922564948764126,0.341293583595723
"2192",11,4,5,0.855543294891503,0.532188050836869
"2193",11,4,6,0.775746128487413,0.77815417656669
"2194",11,4,7,0.65865337789214,1.07699713809779
"2195",11,4,8,0,1.42598964173097
"2196",11,4,9,0,1.82190298572702
"2197",11,4,10,0,2.26104394426303
"2198",11,4,11,0,2.73929702271604
"2199",11,4,12,0,3.25217156885995
"2200",11,4,13,0,3.79485316529702
"2201",11,4,14,0,4.36225867641876
"2202",11,4,15,0,4.94909427905695
"2203",11,4,16,0,5.54991577029443
"2204",11,4,17,0,6.15919041910237
"2205",11,4,18,0,6.7713596108839
"2206",11,4,19,0,7.38090152584553
"2207",11,4,20,0,7.98239309347768
"2208",11,4,21,0,8.57057047627238
"2209",11,4,22,0,9.14038735598695
"2210",11,4,23,0,9.68707032500543
"2211",11,4,24,0,10.2061707232662
"2212",11,4,25,0,10.6936123073174
"2213",11,4,26,0,11.1457341917288
"2214",11,4,27,0,11.5593285636316
"2215",11,4,28,0,11.9316727377933
"2216",11,4,29,0,12.0841222036009
"2217",11,4,30,0,11.6569473747981
"2218",11,5,5,0.774623592075319,0.759484982470073
"2219",11,5,6,0.660102948176558,1.02713860100032
"2220",11,5,7,0.500113267482562,1.34719426736512
"2221",11,5,8,0,1.71684938149223
"2222",11,5,9,0.0660034223553592,2.1328033108454
"2223",11,5,10,0,2.59129477752637
"2224",11,5,11,0,3.08814458335312
"2225",11,5,12,0,3.61880315333813
"2226",11,5,13,0,4.17840231909389
"2227",11,5,14,0,4.76181071207387
"2228",11,5,15,0,5.36369209286189
"2229",11,5,16,0,5.97856590750067
"2230",11,5,17,0,6.60086933553876
"2231",11,5,18,0,7.22502007739884
"2232",11,5,19,0,7.84547912103493
"2233",11,5,20,0,8.45681272973719
"2234",11,5,21,0,9.05375290432205
"2235",11,5,22,0,9.63125559365594
"2236",11,5,23,0,10.1845559572234
"2237",11,5,24,0,10.7092200218729
"2238",11,5,25,0,11.2011921214532
"2239",11,5,26,0,11.6568375621795
"2240",11,5,27,0,12.0729800175463
"2241",11,5,28,0,12.4469332236329
"2242",11,5,29,0,12.5958196087715
"2243",11,5,30,0,12.1543365780376
"2244",11,6,6,0.435478806617876,1.3356443459174
"2245",11,6,7,0,1.67629566021056
"2246",11,6,8,0,2.06594298236371
"2247",11,6,9,0,2.50121532110696
"2248",11,6,10,0,2.97828509032632
"2249",11,6,11,0,3.49291129487818
"2250",11,6,12,0,4.04048749635511
"2251",11,6,13,0,4.6160939766089
"2252",11,6,14,0,5.21455346562947
"2253",11,6,15,0,5.83048975712944
"2254",11,6,16,0,6.45838850043444
"2255",11,6,17,0,7.0926594314642
"2256",11,6,18,0,7.72769928902673
"2257",11,6,19,0,8.35795465553873
"2258",11,6,20,0,8.97798396370877
"2259",11,6,21,0,9.58251792263305
"2260",11,6,22,0,10.1665176379931
"2261",11,6,23,0,10.7252297313273
"2262",11,6,24,0,11.2542378022734
"2263",11,6,25,0,11.7495096247445
"2264",11,6,26,0,12.2074395225823
"2265",11,6,27,0,12.6248854316403
"2266",11,6,28,0,12.9992002226687
"2267",11,6,29,0,13.1429966832767
"2268",11,6,30,0,12.685346009572
"2269",11,7,7,0,2.06167464975584
"2270",11,7,8,0,2.47053633515072
"2271",11,7,9,0,2.92429942570753
"2272",11,7,10,0,3.41907191300066
"2273",11,7,11,0,3.95055304811101
"2274",11,7,12,0,4.5140817192435
"2275",11,7,13,0,5.10468898409616
"2276",11,7,14,0,5.71715412035067
"2277",11,7,15,0,6.34606351485603
"2278",11,7,16,0,6.98587167780578
"2279",11,7,17,0,7.63096364289373
"2280",11,7,18,0,8.27571799838787
"2281",11,7,19,0,8.91456978748115
"2282",11,7,20,0,9.54207251923535
"2283",11,7,21,0,10.1529585438827
"2284",11,7,22,0,10.7421970680175
"2285",11,7,23,0,11.3050491160131
"2286",11,7,24,0,11.8371187834244
"2287",11,7,25,0,12.3344001756843
"2288",11,7,26,0,12.7933194804392
"2289",11,7,27,0,13.2107716836977
"2290",11,7,28,0,13.5841515077781
"2291",11,7,29,0,13.7212638959698
"2292",11,7,30,0,13.2455271299715
"2293",11,8,8,0,2.92737266671896
"2294",11,8,9,0,3.3986988078253
"2295",11,8,10,0,3.91020073194766
"2296",11,8,11,0,4.45752010963279
"2297",11,8,12,0,5.03594346949678
"2298",11,8,13,0,5.64045508777345
"2299",11,8,14,0,6.26579334902578
"2300",11,8,15,0,6.90650989590166
"2301",11,8,16,0,7.55703085202627
"2302",11,8,17,0,8.2117193773125
"2303",11,8,18,0,8.864938799445
"2304",11,8,19,0,9.51111555924313
"2305",11,8,20,0,10.1448012111017
"2306",11,8,21,0,10.7607327326908
"2307",11,8,22,0,11.3538904203948
"2308",11,8,23,0,11.9195526782872
"2309",11,8,24,0,12.4533470483682
"2310",11,8,25,0,12.9512968778126
"2311",11,8,26,0,13.4098630744693
"2312",11,8,27,0,13.8259804640952
"2313",11,8,28,0,14.1970883310099
"2314",11,8,29,0,14.3258576322117
"2315",11,8,30,0,13.8300638453147
"2316",11,9,9,0,3.92057235695349
"2317",11,9,10,0,4.44773919756044
"2318",11,9,11,0,5.00979159086266
"2319",11,9,12,0,5.60196613592448
"2320",11,9,13,0,6.21920287941013
"2321",11,9,14,0,6.85620197378262
"2322",11,9,15,0,7.50748307429543
"2323",11,9,16,0,8.16744675675544
"2324",11,9,17,0,8.83043721373153
"2325",11,9,18,0,9.49080547188064
"2326",11,9,19,0,10.1429723675451
"2327",11,9,20,0,10.7814905218056
"2328",11,9,21,0,11.4011045696917
"2329",11,9,22,0,11.9968089210791
"2330",11,9,23,0,12.5639023626354
"2331",11,9,24,0,13.0980388506038
"2332",11,9,25,0,13.5952738927113
"2333",11,9,26,0,14.0521059734265
"2334",11,9,27,0,14.4655125394523
"2335",11,9,28,0,14.8329801309152
"2336",11,9,29,0,14.9516481185375
"2337",11,9,30,0,14.4338167627633
