"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.5994350587711,6616.92335022429,421
"2002/2003",2003,120,120,100,83.7417792203223,2809.20666613242,674
"2003/2004",2004,120,120,100,88.7920572038296,4246.65219017072,298
"2004/2005",2005,121,121,100,84.3348790443224,7000.91918555929,248
"2005/2006",2006,120,120,100,84.0158943018961,4827.84377458424,443
"2006/2007",2007,120,120,100,84.27388528526,4972.93437669188,416
"2007/2008",2008,120,120,100,82.1416357699543,2485.70666476735,560
"2008/2009",2009,121,121,100,84.7057211933954,6468.30740684428,354
"2009/2010",2010,120,120,100,90.0564436188693,4193.38979257562,191
"2010/2011",2011,120,120,100,86.5398458339412,4237.72302506468,318
"2011/2012",2012,120,120,100,77.797630327535,4615.36990979838,694
"2012/2013",2013,121,121,100,87.6933021355876,4045.79368414276,386
"2013/2014",2014,120,120,100,73.5479126442476,4411.16209124739,1003
"2014/2015",2015,120,120,100,83.4721779951544,5609.67403552949,382
"2015/2016",2016,120,120,100,80.4998557438353,5118.13646180613,504
"2016/2017",2017,121,121,100,79.1783582708522,6453.17690287542,475
"2017/2018",2018,120,120,100,79.7558292649642,4303.91117401328,609
"2018/2019",2019,120,120,100,83.5426134970535,4489.86684652092,465
"2019/2020",2020,120,120,100,84.4947203560891,6672.94127210276,280
"2020/2021",2021,121,121,100,81.9854612186095,3247.32629952533,663
"2021/2022",2022,120,120,100,74.3589134639469,6369.35449102754,582
"2022/2023",2023,120,120,100,86.7096022679284,4535.19488127669,264
"2023/2024",2024,120,120,100,86.4287539755592,7107.44556447002,169
"2024/2025",2025,121,121,100,88.1966551793685,4114.32766237925,310
"2025/2026",2026,120,120,100,73.6512506806539,2659.9525278518,1033
"2026/2027",2027,120,120,100,85.9998990562108,5851.74350518198,281
"2027/2028",2028,120,120,100,82.0481547603058,2182.75960859796,637
"2028/2029",2029,121,121,100,80.3232827563234,5716.57896246924,443
"2029/2030",2030,120,120,100,82.1465583296235,4863.51379742613,518
"2030/2031",2031,120,120,100,84.6136079204998,4298.28419809253,483
"2031/2032",2032,120,120,100,87.5976530663611,5679.43363486533,317
"2032/2033",2033,121,121,100,84.3685291878783,2792.43646107009,707
"2033/2034",2034,120,120,100,77.025995457313,4791.38466527406,633
"2034/2035",2035,120,120,100,77.7875752365626,5436.7155317096,553
"2035/2036",2036,120,120,100,84.4507249346643,4977.7853813651,460
"2036/2037",2037,121,121,100,82.1906961960522,3251.21032743668,637
"2037/2038",2038,120,120,100,83.5269110492127,5523.61079704296,412
"2038/2039",2039,120,120,100,87.5028240295751,6933.58294612635,190
"2039/2040",2040,120,120,100,83.73281376673,5330.74466389231,268
"2040/2041",2041,121,121,100,87.901083432369,5002.49373645615,251
"2041/2042",2042,120,120,100,84.2084904179519,7461.47868731013,282
"2042/2043",2043,120,120,100,82.8842771202981,2680.40379222715,587
"2043/2044",2044,120,120,100,87.9758018949451,4912.71628778754,242
"2044/2045",2045,121,121,100,80.3826339383077,2870.39577776147,741
"2045/2046",2046,120,120,100,80.4578917466661,5284.92394491518,563
"2046/2047",2047,120,120,100,80.2819962972189,4434.78325629281,619
"2047/2048",2048,120,120,100,88.538656591636,3374.97786883591,372
"2048/2049",2049,121,121,100,83.4928504445143,3105.52290044632,582
"2049/2050",2050,120,120,100,83.8529875825598,1773.04931742325,576
"2050/2051",2051,120,120,100,77.9045185192517,5569.74050112255,417
"2051/2052",2052,120,120,100,80.7964813804465,6828.23843200458,336
"2052/2053",2053,121,121,100,82.9260229933761,6100.66005323455,291
"2053/2054",2054,120,120,100,84.8421450929191,6150.20905609755,238
"2054/2055",2055,120,120,100,86.6634948052751,4275.47006665822,422
"2055/2056",2056,120,120,100,75.698762117835,6748.73828906519,320
"2056/2057",2057,121,121,100,80.4426788248129,3991.31271439046,605
"2057/2058",2058,120,120,100,86.0247099107846,4983.16897027241,219
"2058/2059",2059,120,120,100,80.8577022687859,3083.80892438767,663
"2059/2060",2060,120,120,100,79.4593836109889,6503.85847789329,481
"2060/2061",2061,121,121,100,79.5487480001175,7756.6271242802,372
"2061/2062",2062,120,120,100,81.5618355929946,2334.43216587603,624
"2062/2063",2063,120,120,100,83.5627987454191,3132.17155817756,485
"2063/2064",2064,120,120,100,82.089744846895,4473.51795201469,562
"2064/2065",2065,121,121,100,89.1039235115386,4337.21159995347,283
"2065/2066",2066,120,120,100,90.993641955909,4300.75933201332,188
"2066/2067",2067,120,120,100,80.619545970967,2855.67878989037,767
"2067/2068",2068,120,120,100,83.5264020249397,7525.58157735318,374
"2068/2069",2069,121,121,100,83.5195712528257,4594.46808974445,542
"2069/2070",2070,120,120,100,84.7341529535934,4722.99131145887,468
