"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.7469186412985,5314.12651256652,459
"2002/2003",2003,120,120,100,82.5912298252572,2240.83579312313,765
"2003/2004",2004,120,120,100,88.0936796678357,3554.07571292398,420
"2004/2005",2005,121,121,100,84.8839553863345,6289.15528801212,365
"2005/2006",2006,120,120,100,84.9510297994893,3969.72414965928,487
"2006/2007",2007,120,120,100,84.9882977661043,4099.39766007115,505
"2007/2008",2008,120,120,100,80.2846842043707,1945.05050944915,650
"2008/2009",2009,121,121,100,84.3982450952997,5704.76267467061,433
"2009/2010",2010,120,120,100,87.1567690376066,3646.50432250486,276
"2010/2011",2011,120,120,100,85.0306038655151,3536.25275315205,386
"2011/2012",2012,120,120,100,76.2180761468528,3830.25429086667,799
"2012/2013",2013,121,121,100,87.2871568709811,3320.54825376731,465
"2013/2014",2014,120,120,100,75.3546141358049,3451.73972384166,1062
"2014/2015",2015,120,120,100,83.7870106688124,4567.28308423259,428
"2015/2016",2016,120,120,100,81.0720819634089,4328.8623309934,582
"2016/2017",2017,121,121,100,81.9525779025062,5369.3584888581,530
"2017/2018",2018,120,120,100,77.9597342044112,3490.3176338526,696
"2018/2019",2019,120,120,100,83.7981076308224,3645.82605753257,566
"2019/2020",2020,120,120,100,85.4493504354937,5831.63304497395,359
"2020/2021",2021,121,121,100,83.4116097768701,2659.95966875204,798
"2021/2022",2022,120,120,100,74.9192389488935,5387.81373776286,656
"2022/2023",2023,120,120,100,87.8689126179693,3618.04985102639,333
"2023/2024",2024,120,120,100,86.3298190649102,6017.34108072496,222
"2024/2025",2025,121,121,100,86.1239258748687,3487.89329239167,394
"2025/2026",2026,120,120,100,72.3601413412966,2263.54501420795,1162
"2026/2027",2027,120,120,100,87.9443871872104,4876.61210290738,362
"2027/2028",2028,120,120,100,81.0608886424934,1865.75178242894,748
"2028/2029",2029,121,121,100,83.8681033885482,4807.20838520466,526
"2029/2030",2030,120,120,100,82.6449962996448,3902.56200546585,623
"2030/2031",2031,120,120,100,83.9373535242612,3454.90118744015,539
"2031/2032",2032,120,120,100,86.9660785807837,4854.95171804237,403
"2032/2033",2033,121,121,100,81.5095390752485,2262.08716295008,798
"2033/2034",2034,120,120,100,77.2666443940661,3987.04496924556,746
"2034/2035",2035,120,120,100,78.6057047252925,4415.78977642255,660
"2035/2036",2036,120,120,100,84.3300655597468,4017.36011906201,544
"2036/2037",2037,121,121,100,82.0905056959564,2724.68925365759,777
"2037/2038",2038,120,120,100,83.1391420885311,4639.84917253722,484
"2038/2039",2039,120,120,100,89.5076442289555,5711.26257540379,220
"2039/2040",2040,120,120,100,86.5227503048563,4251.11571332999,320
"2040/2041",2041,121,121,100,88.3876139340755,4081.24882638175,320
"2041/2042",2042,120,120,100,85.0911371414568,6266.43794349162,312
"2042/2043",2043,120,120,100,82.3104987499846,2128.75848197145,718
"2043/2044",2044,120,120,100,87.7567363087219,4101.89736301359,286
"2044/2045",2045,121,121,100,81.9548766911221,2176.85141215054,801
"2045/2046",2046,120,120,100,81.0697300981519,4392.31814724347,621
"2046/2047",2047,120,120,100,81.5829775291513,3549.2165849111,667
"2047/2048",2048,120,120,100,86.0818754568454,2683.78501920169,480
"2048/2049",2049,121,121,100,84.4498345712618,2414.5572488443,704
"2049/2050",2050,120,120,100,82.3609309405138,1367.03582451306,733
"2050/2051",2051,120,120,100,82.5639121579616,4580.16123690736,534
"2051/2052",2052,120,120,100,82.1897432334081,5615.46598199848,372
"2052/2053",2053,121,121,100,84.3474709799839,5073.7479664092,352
"2053/2054",2054,120,120,100,85.9738098304269,5229.06811242783,312
"2054/2055",2055,120,120,100,84.3702747800762,3342.44994741026,494
"2055/2056",2056,120,120,100,78.0916534133667,5758.53156831115,409
"2056/2057",2057,121,121,100,79.0548313776817,3343.63297230797,698
"2057/2058",2058,120,120,100,86.5125114698003,4147.89093154715,284
"2058/2059",2059,120,120,100,80.5828022023379,2381.38778857049,769
"2059/2060",2060,120,120,100,80.5016106710646,5459.42999429721,525
"2060/2061",2061,121,121,100,81.0487041833185,6734.00506660901,455
"2061/2062",2062,120,120,100,77.9601034230691,1968.78958341666,739
"2062/2063",2063,120,120,100,83.3825665835448,2520.35256438283,592
"2063/2064",2064,120,120,100,81.8965027982649,3927.11170989135,722
"2064/2065",2065,121,121,100,86.6633053896403,3821.20829376113,416
"2065/2066",2066,120,120,100,90.6696809011428,3417.3706586333,268
"2066/2067",2067,120,120,100,77.6724144790805,2433.60130972648,882
"2067/2068",2068,120,120,100,85.2720573693405,6636.82893116353,449
"2068/2069",2069,121,121,100,83.9613362380369,3824.19198357966,614
"2069/2070",2070,120,120,100,82.9261010688861,4005.49858598318,529
"2070/2071",2071,120,120,100,84.434946134952,4180.50049460959,405
"2071/2072",2072,120,120,100,82.9108131055709,3672.82813642267,708
"2072/2073",2073,121,121,100,84.396477606635,6795.46372563206,319
"2073/2074",2074,120,120,100,74.055635333516,5553.57762240339,730
"2074/2075",2075,120,120,100,81.1922260189876,5555.51222719904,485
"2075/2076",2076,120,120,100,87.6036506453911,5837.83752635401,231
"2076/2077",2077,121,121,100,84.3857261071989,2081.51990592945,662
"2077/2078",2078,120,120,100,83.1207334740338,2333.73427584115,655
"2078/2079",2079,120,120,100,85.727250535967,3528.20802741684,443
"2079/2080",2080,120,120,100,86.3264957662013,4965.50384019967,314
"2080/2081",2081,121,121,100,83.0157387943273,4694.1792707406,668
"2081/2082",2082,120,120,100,83.1503508807873,4783.18758720346,412
"2082/2083",2083,120,120,100,85.0085738287198,4957.31623899471,454
"2083/2084",2084,120,120,100,82.946799300873,2795.82252077665,581
"2084/2085",2085,121,121,100,79.7296581403752,3337.35525135696,597
"2085/2086",2086,120,120,100,84.0177368042623,3869.44854979496,631
"2086/2087",2087,120,120,100,82.8089740915912,3164.44996954221,596
"2087/2088",2088,120,120,100,80.9605262302302,3876.10685138218,708
"2088/2089",2089,121,121,100,84.9368182077778,3607.18968698848,567
"2089/2090",2090,120,120,100,84.6164274064886,2425.57883634605,647
"2090/2091",2091,120,120,100,81.0802776976452,3515.26293121744,738
"2091/2092",2092,120,120,100,84.5697332005711,2292.78636082541,608
"2092/2093",2093,121,121,100,85.1227090190514,5131.28737357724,515
"2093/2094",2094,120,120,100,79.7407352897808,4763.31838613562,794
"2094/2095",2095,120,120,100,86.7177230049492,3159.90082478337,467
"2095/2096",2096,120,120,100,82.1080712927633,5728.16691155173,276
"2096/2097",2097,121,121,100,72.7689210746357,7081.53656670637,551
"2097/2098",2098,120,120,100,80.1478090392648,3866.51775830053,766
"2098/2099",2099,120,120,100,84.6073421393885,3700.77565108798,527
"2099/2100",2100,120,120,100,87.635253681774,4003.44660557713,259
"2100/2101",2101,120,120,100,82.1816514235325,4386.72823359165,550
