"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.8912280235227,5616.97790053895,502
"2002/2003",2003,120,120,100,81.7211703128945,2421.35971359565,787
"2003/2004",2004,120,120,100,88.7508252031601,3470.6231634017,410
"2004/2005",2005,121,121,100,87.2526880864764,5931.16602122743,319
"2005/2006",2006,120,120,100,83.1743763549393,4013.54642265954,486
"2006/2007",2007,120,120,100,83.4167149128737,4185.97397336009,502
"2007/2008",2008,120,120,100,81.1030384584585,2048.14529021509,670
"2008/2009",2009,121,121,100,85.8730108592151,5539.6238136664,418
"2009/2010",2010,120,120,100,88.0549728160424,3429.64996519627,241
"2010/2011",2011,120,120,100,86.895208240617,3451.03378255409,381
"2011/2012",2012,120,120,100,78.5977392743062,3870.07743493048,803
"2012/2013",2013,121,121,100,86.7652721388461,3326.23972199613,450
"2013/2014",2014,120,120,100,73.7906362803299,3630.05161490967,1093
"2014/2015",2015,120,120,100,82.5343541817106,4716.03521815687,453
"2015/2016",2016,120,120,100,82.0643901579119,4280.3600147214,584
"2016/2017",2017,121,121,100,81.3416775912119,5608.06361686764,571
"2017/2018",2018,120,120,100,80.6229607962523,3481.60052547697,685
"2018/2019",2019,120,120,100,83.7862408457809,3737.8532363968,555
"2019/2020",2020,120,120,100,85.2505808972423,5760.00434156298,353
"2020/2021",2021,121,121,100,82.6610559389474,2713.57096375036,776
"2021/2022",2022,120,120,100,74.8584281088224,5410.38118788227,642
"2022/2023",2023,120,120,100,87.7980468417259,3650.45033426047,296
"2023/2024",2024,120,120,100,86.9455881927979,6091.78823705204,223
"2024/2025",2025,121,121,100,86.0349333912063,3501.59054250945,391
"2025/2026",2026,120,120,100,74.3470149659825,2311.39517413825,1170
"2026/2027",2027,120,120,100,86.6333984376633,5023.74177977443,372
"2027/2028",2028,120,120,100,81.5778931125333,1654.85768503649,712
"2028/2029",2029,121,121,100,83.266205566395,4765.96062386432,511
"2029/2030",2030,120,120,100,82.2021146157226,4284.30783373141,654
"2030/2031",2031,120,120,100,83.223690471184,3740.05182580766,594
"2031/2032",2032,120,120,100,85.921817199358,4750.062940164,390
"2032/2033",2033,121,121,100,83.1935204202664,2305.41469139233,796
"2033/2034",2034,120,120,100,77.4650283022129,3970.20625309739,721
"2034/2035",2035,120,120,100,76.7305661826658,4652.82815169124,646
"2035/2036",2036,120,120,100,83.6908182022271,4149.12247045152,549
"2036/2037",2037,121,121,100,79.9153251636835,2664.76241919817,749
"2037/2038",2038,120,120,100,84.0174454844455,4498.98481991468,442
"2038/2039",2039,120,120,100,89.1432672913279,5915.58502261667,232
"2039/2040",2040,120,120,100,85.8561473347199,4507.42240714049,352
"2040/2041",2041,121,121,100,87.0541878234226,4191.63890612219,327
"2041/2042",2042,120,120,100,86.0368660478907,6153.49173869612,318
"2042/2043",2043,120,120,100,81.3459145700499,2219.97626286233,722
"2043/2044",2044,120,120,100,87.1418864932084,3960.56632016972,294
"2044/2045",2045,121,121,100,79.0468751215312,2209.66264737444,836
"2045/2046",2046,120,120,100,78.8453101233436,4443.06627028994,651
"2046/2047",2047,120,120,100,79.9820011043266,3664.08760259394,665
"2047/2048",2048,120,120,100,87.3521860547226,2655.30558629241,475
"2048/2049",2049,121,121,100,82.3624224483647,2576.03541068966,677
"2049/2050",2050,120,120,100,81.4474228333911,1391.10421843268,721
"2050/2051",2051,120,120,100,79.985027618729,4761.49098830018,523
"2051/2052",2052,120,120,100,80.7927316844743,5903.1012367662,408
"2052/2053",2053,121,121,100,83.8228259746065,5338.961114957,356
"2053/2054",2054,120,120,100,84.7844363276272,5147.87355062133,292
"2054/2055",2055,120,120,100,84.7609753136012,3480.44475734141,495
"2055/2056",2056,120,120,100,76.3177460991601,5947.38816384971,442
"2056/2057",2057,121,121,100,78.5452534323913,3328.60900343955,680
"2057/2058",2058,120,120,100,86.6432051860047,4145.12185692787,274
"2058/2059",2059,120,120,100,79.1344578211565,2478.81488549151,746
"2059/2060",2060,120,120,100,81.0169921601309,5352.46725793136,523
"2060/2061",2061,121,121,100,80.0818206396307,6571.12336487137,424
"2061/2062",2062,120,120,100,81.1148232345295,1888.68145928998,718
"2062/2063",2063,120,120,100,82.5679872170331,2799.70030530635,641
"2063/2064",2064,120,120,100,82.7051536586532,3662.18959023897,666
"2064/2065",2065,121,121,100,87.9504308819451,3702.19817800634,395
"2065/2066",2066,120,120,100,89.3629178143347,3481.39382740017,275
"2066/2067",2067,120,120,100,78.9946321983753,2311.74470674153,877
"2067/2068",2068,120,120,100,86.0024930781365,6323.15754034091,408
"2068/2069",2069,121,121,100,84.2050335553522,3767.42798408959,615
"2069/2070",2070,120,120,100,82.6794735068834,3801.87517551519,515
"2070/2071",2071,120,120,100,84.1848453508901,4585.8264115816,437
"2071/2072",2072,120,120,100,79.6228870620726,3850.73242942337,700
"2072/2073",2073,121,121,100,87.1623876050708,6676.63824917004,316
"2073/2074",2074,120,120,100,73.9810656973186,5671.47348518204,735
"2074/2075",2075,120,120,100,81.9426898352503,5873.52597843949,509
"2075/2076",2076,120,120,100,87.4474987031954,5658.34628053755,201
"2076/2077",2077,121,121,100,83.1545542969216,2238.35723408405,681
"2077/2078",2078,120,120,100,83.0378505163335,2219.32482543774,647
"2078/2079",2079,120,120,100,86.5729071179321,3357.4466264369,439
"2079/2080",2080,120,120,100,86.4979176407687,4858.45332759153,268
"2080/2081",2081,121,121,100,83.4079814177621,4399.61981927045,605
"2081/2082",2082,120,120,100,83.3882093613465,4750.96710452251,390
"2082/2083",2083,120,120,100,82.748138892397,4991.53259215225,457
"2083/2084",2084,120,120,100,83.1928946992066,2856.47164858412,582
"2084/2085",2085,121,121,100,80.4160143272675,3386.64266979974,625
"2085/2086",2086,120,120,100,84.1456196771542,3784.74898130447,617
"2086/2087",2087,120,120,100,83.3205084108431,3162.58258641232,587
"2087/2088",2088,120,120,100,81.3568489129011,3785.88115430251,671
"2088/2089",2089,121,121,100,85.0155905173615,3649.03831568733,551
"2089/2090",2090,120,120,100,83.4269576376664,2306.41714423895,613
"2090/2091",2091,120,120,100,82.1884783765709,3427.94823199604,749
"2091/2092",2092,120,120,100,83.2816036323748,2197.23123578262,612
"2092/2093",2093,121,121,100,84.9666296393407,5150.29234038386,511
"2093/2094",2094,120,120,100,78.823432413401,4769.2337260209,809
"2094/2095",2095,120,120,100,87.0660178702983,3039.41149206273,443
"2095/2096",2096,120,120,100,81.8352912601604,5863.32143186964,263
"2096/2097",2097,121,121,100,71.521205639312,7332.9363707155,600
"2097/2098",2098,120,120,100,79.8647118015324,3895.75857874844,787
"2098/2099",2099,120,120,100,84.7496879285936,3776.96535470895,499
"2099/2100",2100,120,120,100,87.7272809309179,4007.07578621898,237
"2100/2101",2101,120,120,100,84.3627472947628,4121.24825750943,503
