"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.4300883714034,6359.05827769484,434
"2002/2003",2003,120,120,100,83.6120595989406,2628.91652978404,703
"2003/2004",2004,120,120,100,87.2662268503063,4143.02577020333,335
"2004/2005",2005,121,121,100,84.0125514129878,6997.38274453476,302
"2005/2006",2006,120,120,100,82.9478258767783,4750.07926325087,451
"2006/2007",2007,120,120,100,83.7045370885535,4832.42204150558,444
"2007/2008",2008,120,120,100,82.6328550245139,2351.84028216469,565
"2008/2009",2009,121,121,100,82.9453381003443,6416.93592567963,384
"2009/2010",2010,120,120,100,88.7834774680673,4178.3759699103,222
"2010/2011",2011,120,120,100,85.7789952920859,4155.74426410103,362
"2011/2012",2012,120,120,100,76.794212857689,4508.33114820777,718
"2012/2013",2013,121,121,100,87.9460522391894,3973.53044736711,416
"2013/2014",2014,120,120,100,72.6979068521657,4290.04473690735,1016
"2014/2015",2015,120,120,100,81.4395048197496,5426.2073669316,395
"2015/2016",2016,120,120,100,79.7212766853149,5077.07265307719,539
"2016/2017",2017,121,121,100,79.7910312611134,6209.94217143347,471
"2017/2018",2018,120,120,100,78.4883015987839,4230.30114428187,657
"2018/2019",2019,120,120,100,84.2709311532954,4355.00340302987,495
"2019/2020",2020,120,120,100,83.8342300413401,6553.74352799682,315
"2020/2021",2021,121,121,100,82.9049999720555,3173.7716195602,734
"2021/2022",2022,120,120,100,74.4441068473266,6304.86119127297,636
"2022/2023",2023,120,120,100,87.4221601738227,4423.6129707098,312
"2023/2024",2024,120,120,100,87.1575538594002,6876.08402133407,182
"2024/2025",2025,121,121,100,86.868508039719,3952.0069399788,340
"2025/2026",2026,120,120,100,74.1612397687531,2564.08549910784,1051
"2026/2027",2027,120,120,100,86.8323001562208,5680.90199140972,307
"2027/2028",2028,120,120,100,82.3304847757622,2247.61658855388,708
"2028/2029",2029,121,121,100,81.1404886059236,5675.20624879398,472
"2029/2030",2030,120,120,100,82.8976553913785,4596.1059252196,554
"2030/2031",2031,120,120,100,84.904159721365,4086.49435661989,498
"2031/2032",2032,120,120,100,85.1735679600542,5616.50729366951,356
"2032/2033",2033,121,121,100,82.4860717351321,2721.94556046976,726
"2033/2034",2034,120,120,100,78.5267747713497,4742.64340589149,685
"2034/2035",2035,120,120,100,77.7716547949294,5273.02118201228,621
"2035/2036",2036,120,120,100,83.716941785985,4809.58385013696,489
"2036/2037",2037,121,121,100,82.3405307038638,3246.74929061765,688
"2037/2038",2038,120,120,100,81.5621009765464,5488.30193092301,450
"2038/2039",2039,120,120,100,87.8440835051479,6638.61047298089,200
"2039/2040",2040,120,120,100,83.353521276299,5105.26474508923,282
"2040/2041",2041,121,121,100,87.7895358929736,4820.02763411729,283
"2041/2042",2042,120,120,100,83.1334540932994,7357.49461848754,299
"2042/2043",2043,120,120,100,83.6087578738461,2611.27920246543,646
"2043/2044",2044,120,120,100,86.6742376996499,4907.89912495157,267
"2044/2045",2045,121,121,100,79.4711511643109,2839.5837710565,762
"2045/2046",2046,120,120,100,79.3512844792795,5180.21720280452,586
"2046/2047",2047,120,120,100,80.797363811067,4322.81857943023,642
"2047/2048",2048,120,120,100,87.4413176940961,3312.12882904382,420
"2048/2049",2049,121,121,100,84.3735596354427,3025.72634931142,645
"2049/2050",2050,120,120,100,83.6782625754031,1726.84072643891,644
"2050/2051",2051,120,120,100,78.7359421178435,5370.96984820534,463
"2051/2052",2052,120,120,100,81.3031679638279,6522.85778397555,335
"2052/2053",2053,121,121,100,83.366259310631,5863.48192959465,319
"2053/2054",2054,120,120,100,84.036778568804,6082.67717166152,265
"2054/2055",2055,120,120,100,84.627385532659,4146.81631827913,454
"2055/2056",2056,120,120,100,76.9120480869669,6556.98665571166,346
"2056/2057",2057,121,121,100,80.117921791938,3852.26600406459,642
"2057/2058",2058,120,120,100,85.8210025365488,4904.12087406451,247
"2058/2059",2059,120,120,100,81.053020836006,2984.37002964271,704
"2059/2060",2060,120,120,100,79.2179429920579,6474.1971356147,515
"2060/2061",2061,121,121,100,79.2981016974827,7712.46272231452,411
"2061/2062",2062,120,120,100,80.5431447425781,2351.6384582906,684
"2062/2063",2063,120,120,100,84.7054059795501,2930.14778674208,511
"2063/2064",2064,120,120,100,80.2718875807641,4536.99897886626,643
"2064/2065",2065,121,121,100,87.5505331734312,4258.16940215323,315
