"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.1005850784321,5730.06768996085,419
"2002/2003",2003,120,120,100,83.9692797521243,2441.32301610739,701
"2003/2004",2004,120,120,100,87.7936507995609,3765.16925259455,314
"2004/2005",2005,121,121,100,85.861950392968,6694.4878885427,289
"2005/2006",2006,120,120,100,84.2738980106028,4293.46481800056,448
"2006/2007",2007,120,120,100,85.1856926755131,4300.64946777758,416
"2007/2008",2008,120,120,100,83.0584405644806,2065.39638178988,589
"2008/2009",2009,121,121,100,84.8816116718178,6077.56583972927,382
"2009/2010",2010,120,120,100,89.345588063057,3900.46354251925,217
"2010/2011",2011,120,120,100,85.8569122051772,3773.14597540849,346
"2011/2012",2012,120,120,100,77.2827795016351,4100.16087284195,728
"2012/2013",2013,121,121,100,87.9417863440815,3518.66819440504,387
"2013/2014",2014,120,120,100,74.4827604094951,3693.24928547186,998
"2014/2015",2015,120,120,100,82.4318331420718,4867.34775278077,369
"2015/2016",2016,120,120,100,81.8925786703512,4641.89049246209,515
"2016/2017",2017,121,121,100,81.1480449386254,5739.46777463425,459
"2017/2018",2018,120,120,100,78.8401266219498,3703.42047081981,609
"2018/2019",2019,120,120,100,83.8765400301854,3939.33900351799,495
"2019/2020",2020,120,120,100,85.9093909843136,6226.05860246322,303
"2020/2021",2021,121,121,100,82.9347820461207,2818.73703232431,704
"2021/2022",2022,120,120,100,75.6648898121744,5680.20517617813,601
"2022/2023",2023,120,120,100,88.1003631226504,3886.74819927942,278
"2023/2024",2024,120,120,100,86.7472339684982,6380.01967619057,163
"2024/2025",2025,121,121,100,87.6115398152247,3776.95996581763,334
"2025/2026",2026,120,120,100,73.9816097256021,2378.80755278328,1064
"2026/2027",2027,120,120,100,88.5741798171862,5238.73135566106,301
"2027/2028",2028,120,120,100,80.9523645644472,1998.06774510839,660
"2028/2029",2029,121,121,100,84.0944389844308,5077.34430349595,436
"2029/2030",2030,120,120,100,83.8218607483545,4215.73104097904,532
"2030/2031",2031,120,120,100,85.4472641385082,3690.21110988432,475
"2031/2032",2032,120,120,100,87.9773528104561,5153.14314255142,334
"2032/2033",2033,121,121,100,83.0036457544575,2453.4139897204,730
"2033/2034",2034,120,120,100,78.7984817642782,4171.43580297101,653
"2034/2035",2035,120,120,100,79.0391799932931,4729.55382283451,587
"2035/2036",2036,120,120,100,84.5438641879664,4320.51576378569,470
"2036/2037",2037,121,121,100,82.1776297640636,2879.58081161184,680
"2037/2038",2038,120,120,100,83.8025596677207,4942.32208329719,434
"2038/2039",2039,120,120,100,90.3059507311755,6189.53812358109,184
"2039/2040",2040,120,120,100,87.3891268609459,4540.21898941323,253
"2040/2041",2041,121,121,100,89.1518589097841,4409.40105427941,254
"2041/2042",2042,120,120,100,85.0068391075019,6772.75828102697,281
"2042/2043",2043,120,120,100,82.9537670638065,2287.1935163564,602
"2043/2044",2044,120,120,100,89.5219683770374,4382.66265138565,245
"2044/2045",2045,121,121,100,81.7346503126582,2341.36752581177,735
"2045/2046",2046,120,120,100,81.6514268120172,4607.49255408347,553
"2046/2047",2047,120,120,100,81.1082509689895,3808.15221515577,624
"2047/2048",2048,120,120,100,87.232685080271,2887.15950312419,389
"2048/2049",2049,121,121,100,83.8310904576383,2597.60048597399,591
"2049/2050",2050,120,120,100,84.5182238772732,1440.28689632192,601
"2050/2051",2051,120,120,100,81.0728752857658,4824.52164303744,422
"2051/2052",2052,120,120,100,82.7082868675061,5967.61373562412,320
"2052/2053",2053,121,121,100,85.9356915140688,5521.12263701204,309
"2053/2054",2054,120,120,100,85.9096720135158,5602.72518134816,245
"2054/2055",2055,120,120,100,85.9009663468987,3592.26076478092,419
"2055/2056",2056,120,120,100,78.3632289861016,6042.8567278916,316
"2056/2057",2057,121,121,100,80.0792244816948,3543.88693382125,628
"2057/2058",2058,120,120,100,87.1075619912626,4441.41423934046,217
"2058/2059",2059,120,120,100,81.6729909080686,2516.25120850233,653
"2059/2060",2060,120,120,100,80.3955020854701,5781.5351485447,485
"2060/2061",2061,121,121,100,79.222306287611,7073.5440157773,374
"2061/2062",2062,120,120,100,80.8126684671824,2124.06222546287,664
"2062/2063",2063,120,120,100,84.3699352028616,2709.32849018183,521
"2063/2064",2064,120,120,100,83.0245964915775,4211.60455552489,627
"2064/2065",2065,121,121,100,87.9035790697599,4092.42875008099,332
"2065/2066",2066,120,120,100,92.151280919752,3676.27961184178,189
"2066/2067",2067,120,120,100,79.0280483994302,2555.39010327216,811
"2067/2068",2068,120,120,100,85.1369492573576,7053.32118045446,379
"2068/2069",2069,121,121,100,84.8866710943603,4060.42473826278,549
"2069/2070",2070,120,120,100,83.655775685218,4259.79881374724,474
"2070/2071",2071,120,120,100,85.6465288669824,4500.12957771122,331
"2071/2072",2072,120,120,100,80.249232215454,4026.13639299013,647
"2072/2073",2073,121,121,100,86.5067614574837,7228.77199591883,283
"2073/2074",2074,120,120,100,74.4243847841135,5824.16849708278,657
"2074/2075",2075,120,120,100,81.2465730280328,5972.72343477421,429
"2075/2076",2076,120,120,100,87.5849405602021,6232.34797871485,171
"2076/2077",2077,121,121,100,85.1959209110373,2263.18249736074,571
"2077/2078",2078,120,120,100,84.223220706046,2505.01171206124,579
"2078/2079",2079,120,120,100,87.4484815740961,3801.46467659064,396
"2079/2080",2080,120,120,100,86.5043334792117,5387.42416388355,240
"2080/2081",2081,121,121,100,83.6839350747796,5016.09671194386,594
"2081/2082",2082,120,120,100,82.904870103479,5065.65781480353,320
"2082/2083",2083,120,120,100,85.6658236193725,5286.74576044176,383
"2083/2084",2084,120,120,100,84.800257651661,2970.21820117906,475
"2084/2085",2085,121,121,100,81.1460309439008,3550.15748016909,522
"2085/2086",2086,120,120,100,82.3565921496338,4104.59755312372,541
"2086/2087",2087,120,120,100,83.7397904449354,3339.10821935348,512
"2087/2088",2088,120,120,100,79.0249695525144,4137.09474864975,635
"2088/2089",2089,121,121,100,85.197394742645,3854.86109120306,496
"2089/2090",2090,120,120,100,84.5548728341782,2531.59992380906,560
"2090/2091",2091,120,120,100,82.3747745120982,3755.60321676545,665
"2091/2092",2092,120,120,100,85.3274866239117,2453.72405465413,505
"2092/2093",2093,121,121,100,84.3474865352891,5485.18571504764,450
"2093/2094",2094,120,120,100,80.6726386179889,5117.19235984329,722
"2094/2095",2095,120,120,100,87.5779500492699,3390.01562373433,361
"2095/2096",2096,120,120,100,82.3689256104062,6072.71872259397,217
"2096/2097",2097,121,121,100,73.4922657061834,7429.96597718913,433
"2097/2098",2098,120,120,100,79.9440179800404,4124.22087688092,692
"2098/2099",2099,120,120,100,85.0937262453426,3997.04732005205,440
"2099/2100",2100,120,120,100,87.0466218035872,4253.95417332277,184
"2100/2101",2101,120,120,100,84.9032289112565,4699.71684332099,468
