"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.9312253303918,9571.11733705532,205
"2002/2003",2003,120,120,100,87.1775030087278,4882.92840486162,423
"2003/2004",2004,120,120,100,86.0842117147006,7480.41310093668,137
"2004/2005",2005,121,121,100,75.0172864255152,11228.2671689201,129
"2005/2006",2006,120,120,100,81.217302960309,7851.64813731128,344
"2006/2007",2007,120,120,100,83.4929670630157,7794.70927464881,176
"2007/2008",2008,120,120,100,87.7663654804321,4503.89383607981,374
"2008/2009",2009,121,121,100,77.6748619407861,10145.4622844625,177
"2009/2010",2010,120,120,100,87.3129588684587,7556.79411041469,59
"2010/2011",2011,120,120,100,84.5508357468177,7442.9154586572,197
"2011/2012",2012,120,120,100,77.3957005756915,6939.82753182971,408
"2012/2013",2013,121,121,100,87.0461927132819,6985.31993510737,250
"2013/2014",2014,120,120,100,76.2196710643732,6305.9459571914,641
"2014/2015",2015,120,120,100,81.3545874192484,8490.9126043974,205
"2015/2016",2016,120,120,100,79.7703802396991,8002.42314479896,325
"2016/2017",2017,121,121,100,79.1877257712749,9395.58747171191,242
"2017/2018",2018,120,120,100,80.2689413497505,6634.15875572339,372
"2018/2019",2019,120,120,100,84.1072087927937,7269.76866231975,236
"2019/2020",2020,120,120,100,81.6424798910739,10564.1150224416,174
"2020/2021",2021,121,121,100,84.4828657661005,5363.63115923409,382
"2021/2022",2022,120,120,100,72.8887282962532,8953.20026509766,345
"2022/2023",2023,120,120,100,86.7590712253323,7415.62629914586,133
"2023/2024",2024,120,120,100,79.0455224180314,10879.2314505577,40
"2024/2025",2025,121,121,100,85.3852660975772,7209.29841717472,138
"2025/2026",2026,120,120,100,77.3611803136869,4489.31637913198,737
"2026/2027",2027,120,120,100,82.5198982691568,9275.52366014407,148
"2027/2028",2028,120,120,100,85.8858468504427,4294.32326072711,337
"2028/2029",2029,121,121,100,80.2645762407947,8535.34730788134,245
"2029/2030",2030,120,120,100,83.0234479667452,7389.53134401049,229
"2030/2031",2031,120,120,100,85.2347233237947,6862.508035935,292
"2031/2032",2032,120,120,100,81.9176421547372,9242.10728709679,162
"2032/2033",2033,121,121,100,87.1327097968588,5026.51352320146,435
"2033/2034",2034,120,120,100,80.1243020445099,7105.12605030276,382
"2034/2035",2035,120,120,100,78.6783704191785,7873.21485189861,319
"2035/2036",2036,120,120,100,82.1677116827141,7920.84933235031,277
"2036/2037",2037,121,121,100,85.5531472251523,5584.22239850415,387
"2037/2038",2038,120,120,100,77.0636719990607,8735.78598249098,292
"2038/2039",2039,120,120,100,82.783578709701,10812.8082436565,49
"2039/2040",2040,120,120,100,85.5636351170633,8089.72675598133,96
"2040/2041",2041,121,121,100,87.8908172380607,8019.92990189651,112
"2041/2042",2042,120,120,100,76.3599758862474,11434.4231052441,195
"2042/2043",2043,120,120,100,87.6609787615325,4523.67609268846,258
"2043/2044",2044,120,120,100,87.2115314701477,8195.49806590145,144
"2044/2045",2045,121,121,100,82.9427416491135,4765.23873458663,525
"2045/2046",2046,120,120,100,80.5540124543704,7704.12911311584,263
"2046/2047",2047,120,120,100,80.7356835078299,6900.4154245588,476
"2047/2048",2048,120,120,100,89.1796619651441,5934.50046532229,201
"2048/2049",2049,121,121,100,88.835406687961,5238.5080039273,292
"2049/2050",2050,120,120,100,88.297814616828,3481.40383917838,332
"2050/2051",2051,120,120,100,80.0744103305151,8094.06415923638,209
"2051/2052",2052,120,120,100,78.556064587091,10004.8943296974,199
"2052/2053",2053,121,121,100,80.9954861682636,9513.36364496686,205
"2053/2054",2054,120,120,100,82.5498026932701,9612.92870973609,128
"2054/2055",2055,120,120,100,86.9592875908238,6842.10772060649,229
"2055/2056",2056,120,120,100,78.5161490024157,9195.54908825643,135
"2056/2057",2057,121,121,100,80.9394473414159,6744.94041244313,366
"2057/2058",2058,120,120,100,86.0074129213908,8102.7661910085,108
"2058/2059",2059,120,120,100,84.9982971906775,4939.92644240567,330
"2059/2060",2060,120,120,100,78.0176647507851,9727.91075308807,295
"2060/2061",2061,121,121,100,75.1306313234545,11443.1630370952,171
