"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.9738207150248,3102.7247127481,869
"2002/2003",2003,120,120,100,74.5550752801403,996.520868727966,1166
"2003/2004",2004,120,120,100,82.7259439103153,1533.89087751729,741
"2004/2005",2005,121,121,100,86.3835840317608,3195.6304572231,605
"2005/2006",2006,120,120,100,79.9219922514518,2016.73226774187,801
"2006/2007",2007,120,120,100,77.0967667667844,2133.11135559203,927
"2007/2008",2008,120,120,100,70.8666081481704,849.491757946671,1129
"2008/2009",2009,121,121,100,80.5122124139152,3059.63672226627,687
"2009/2010",2010,120,120,100,83.9234628072234,1568.97278915317,620
"2010/2011",2011,120,120,100,77.6909426242128,1515.66099084693,703
"2011/2012",2012,120,120,100,70.9723259035936,2246.31668820058,1141
"2012/2013",2013,121,121,100,81.7292740883863,1527.83500099042,828
"2013/2014",2014,120,120,100,66.2872119151598,2067.18804100039,1400
"2014/2015",2015,120,120,100,79.6348598029731,2621.65595844667,749
"2015/2016",2016,120,120,100,78.089795185494,2355.41984510177,934
"2016/2017",2017,121,121,100,77.8396725827906,3238.97893004538,917
"2017/2018",2018,120,120,100,70.8415664057288,2026.5442013361,1134
"2018/2019",2019,120,120,100,79.1399054994681,1836.76274080307,966
"2019/2020",2020,120,120,100,83.7259015375453,3059.51329230447,602
"2020/2021",2021,121,121,100,76.2717356885851,1281.22715065838,1213
"2021/2022",2022,120,120,100,72.0232038295571,3598.19355394971,1008
"2022/2023",2023,120,120,100,79.6313625342168,1899.07469948521,718
"2023/2024",2024,120,120,100,83.302840502668,3329.52838851837,509
"2024/2025",2025,121,121,100,81.3884816760342,1478.99879900762,816
"2025/2026",2026,120,120,100,65.6178212382483,1082.6657719526,1577
"2026/2027",2027,120,120,100,85.4268913349974,2512.05374437268,685
"2027/2028",2028,120,120,100,72.2965765612062,733.16071691364,1214
"2028/2029",2029,121,121,100,77.0423403520663,2871.94074445637,977
"2029/2030",2030,120,120,100,76.9993340419105,2130.99009379093,984
"2030/2031",2031,120,120,100,79.9237511425963,1762.47066636896,918
"2031/2032",2032,120,120,100,83.9693425226315,2429.29965252616,681
"2032/2033",2033,121,121,100,72.4074121761432,977.884759034496,1210
"2033/2034",2034,120,120,100,69.1027355975184,2437.50325081265,1163
"2034/2035",2035,120,120,100,74.5680785380555,2710.1494653509,1065
"2035/2036",2036,120,120,100,79.2724129439966,2054.09327714797,896
"2036/2037",2037,121,121,100,74.6301861570073,1316.62751298747,1240
"2037/2038",2038,120,120,100,79.3497731901016,2543.95412440877,812
"2038/2039",2039,120,120,100,84.2662275037492,2936.25099562504,459
"2039/2040",2040,120,120,100,82.4138559188705,2423.65793606732,743
"2040/2041",2041,121,121,100,81.4261880168433,2168.48910588725,700
"2041/2042",2042,120,120,100,83.3196905692057,3334.38861820195,550
"2042/2043",2043,120,120,100,75.1620014070368,1058.63765790174,1280
"2043/2044",2044,120,120,100,83.357052763924,2032.18699602084,657
"2044/2045",2045,121,121,100,74.0162822373832,1121.15771187516,1247
"2045/2046",2046,120,120,100,72.4179595980722,2712.08514307858,1031
"2046/2047",2047,120,120,100,75.6870749625141,1918.08779223822,945
"2047/2048",2048,120,120,100,78.4588383168284,1238.70706262812,929
"2048/2049",2049,121,121,100,75.7329085515657,1167.07389337057,1133
"2049/2050",2050,120,120,100,73.1930142675092,519.844896751922,1294
"2050/2051",2051,120,120,100,75.7570915762735,2749.2390481839,1082
"2051/2052",2052,120,120,100,79.3276251465177,3284.27553453296,658
"2052/2053",2053,121,121,100,81.0176757275476,2694.93804328376,708
"2053/2054",2054,120,120,100,83.1263057116703,2881.46178152226,675
"2054/2055",2055,120,120,100,78.863000037647,1734.75909431092,926
"2055/2056",2056,120,120,100,71.375855097891,3995.56293214345,898
"2056/2057",2057,121,121,100,70.283841342758,1547.84714869689,1058
"2057/2058",2058,120,120,100,85.0669705853888,2132.68866726058,651
"2058/2059",2059,120,120,100,71.303452291053,1240.91151508177,1247
"2059/2060",2060,120,120,100,78.0378945554949,3193.65985240927,842
"2060/2061",2061,121,121,100,80.2513147544269,4080.76004963042,713
"2061/2062",2062,120,120,100,69.3718567512042,886.604412587825,1253
"2062/2063",2063,120,120,100,74.131668057873,1322.41924970597,1083
"2063/2064",2064,120,120,100,76.7670316807744,2021.23432130925,1083
"2064/2065",2065,121,121,100,82.028811827704,1682.82961898297,778
"2065/2066",2066,120,120,100,83.5477003576616,1595.83859563153,626
"2066/2067",2067,120,120,100,72.2102415116478,1096.79305740166,1222
"2067/2068",2068,120,120,100,84.2152921773632,3344.91313830577,616
"2068/2069",2069,121,121,100,78.7026295742944,2007.53068848699,991
"2069/2070",2070,120,120,100,77.5241905505754,1914.80322197406,828
"2070/2071",2071,120,120,100,77.8229179496793,2313.03640045971,873
"2071/2072",2072,120,120,100,72.1784713426096,1999.82689179154,1057
"2072/2073",2073,121,121,100,84.6424157187885,3653.11868528323,545
"2073/2074",2074,120,120,100,68.354771344344,3717.84539864818,1041
"2074/2075",2075,120,120,100,80.2569333360079,3105.65349965496,825
"2075/2076",2076,120,120,100,87.2344879435441,2953.20187465986,505
"2076/2077",2077,121,121,100,74.7649157432788,1004.40131705115,1197
"2077/2078",2078,120,120,100,74.5555989548193,969.081090390217,1104
"2078/2079",2079,120,120,100,79.0531124700519,1685.89421213744,761
"2079/2080",2080,120,120,100,83.2523796287933,2290.82698934246,618
"2080/2081",2081,121,121,100,74.4568540943201,2557.69355141371,982
"2081/2082",2082,120,120,100,77.9819299688006,2840.68840097357,767
"2082/2083",2083,120,120,100,79.7005858609318,2748.77690496854,813
"2083/2084",2084,120,120,100,77.7622369900255,1147.60459232423,973
"2084/2085",2085,121,121,100,74.114136795426,1712.27980202902,953
"2085/2086",2086,120,120,100,78.5948839416687,2100.18856177479,1021
"2086/2087",2087,120,120,100,78.1970095412689,1764.1017555967,1009
"2087/2088",2088,120,120,100,74.9463714023859,2189.64392698742,1080
"2088/2089",2089,121,121,100,78.1647416523338,1969.49563651066,953
"2089/2090",2090,120,120,100,77.9500801995982,1033.04528841469,1048
"2090/2091",2091,120,120,100,72.5881302725429,1967.32389937155,1203
"2091/2092",2092,120,120,100,76.4943451346444,1083.85519366059,1056
"2092/2093",2093,121,121,100,81.3564303801995,2800.08483011182,830
"2093/2094",2094,120,120,100,73.4688363351524,2900.74797123391,1189
"2094/2095",2095,120,120,100,82.150992444811,1497.2204192467,882
"2095/2096",2096,120,120,100,80.444022020285,3524.3236647835,685
"2096/2097",2097,121,121,100,71.0160904745881,5014.19291307963,1022
"2097/2098",2098,120,120,100,72.257765571474,2262.93668573722,1172
"2098/2099",2099,120,120,100,80.6964597860424,1888.0638111895,860
"2099/2100",2100,120,120,100,81.9028208629079,2146.69307576213,613
"2100/2101",2101,120,120,100,78.6057817873607,2183.08569949865,906
