"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.430432741749,8307.43823631067,338
"2002/2003",2003,120,120,100,86.0069189523817,3764.985289987,577
"2003/2004",2004,120,120,100,86.951959810818,5731.54687547381,239
"2004/2005",2005,121,121,100,84.8269296043172,8854.29650236125,211
"2005/2006",2006,120,120,100,82.3521078144555,6337.29931673891,400
"2006/2007",2007,120,120,100,82.7262289553398,6487.3572246955,340
"2007/2008",2008,120,120,100,85.3319153197403,3445.12220057327,462
"2008/2009",2009,121,121,100,82.4118337282852,8106.55904160719,284
"2009/2010",2010,120,120,100,87.8428770280896,5612.71868340939,157
"2010/2011",2011,120,120,100,86.6411893477848,5727.09208811214,260
"2011/2012",2012,120,120,100,76.8172764133849,5806.72548062995,595
"2012/2013",2013,121,121,100,87.9113316409635,5526.79650691943,350
"2013/2014",2014,120,120,100,72.1884320149006,5702.75116085575,892
"2014/2015",2015,120,120,100,81.1950891410502,7155.96841225168,322
"2015/2016",2016,120,120,100,81.2929324464023,6574.65916728484,438
"2016/2017",2017,121,121,100,78.875434178829,7990.81201941287,373
"2017/2018",2018,120,120,100,78.1755538363832,5563.59013155778,539
"2018/2019",2019,120,120,100,84.8680842394288,5913.02956369985,377
"2019/2020",2020,120,120,100,83.1664045143689,8444.80216666567,232
"2020/2021",2021,121,121,100,82.8324909781891,4397.10584776686,568
"2021/2022",2022,120,120,100,72.4168266606089,7844.78545357846,502
"2022/2023",2023,120,120,100,85.6998774508593,6002.47837794712,233
"2023/2024",2024,120,120,100,83.4372854469875,8934.49132035137,123
"2024/2025",2025,121,121,100,86.0132056430039,5423.80643415824,244
"2025/2026",2026,120,120,100,74.6502311381141,3524.55295078852,897
"2026/2027",2027,120,120,100,84.1041271685367,7553.87690466736,239
"2027/2028",2028,120,120,100,85.6978104574582,3150.05949276499,525
"2028/2029",2029,121,121,100,79.6784590167877,7260.23434439884,377
"2029/2030",2030,120,120,100,79.7219475265638,6204.67670491082,415
"2030/2031",2031,120,120,100,83.6784666801036,5624.02443003003,427
"2031/2032",2032,120,120,100,84.5528114862013,7416.93102245219,272
"2032/2033",2033,121,121,100,85.4707990964089,3854.750921153,579
"2033/2034",2034,120,120,100,77.576317075057,6117.52836572099,551
"2034/2035",2035,120,120,100,78.408392454965,6865.23381737852,486
"2035/2036",2036,120,120,100,82.4309569836723,6545.43285628362,402
"2036/2037",2037,121,121,100,82.1702763427184,4447.43922630744,549
"2037/2038",2038,120,120,100,79.0956881924985,7115.82566645043,377
"2038/2039",2039,120,120,100,85.8818788103827,8782.94230242074,151
"2039/2040",2040,120,120,100,83.3223226832915,6839.56172483554,205
"2040/2041",2041,121,121,100,87.7326998144026,6407.25457677897,197
