"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9525710289274,4926.18007604545,520
"2002/2003",2003,120,120,100,79.4047238256897,2333.80846242729,826
"2003/2004",2004,120,120,100,87.9872055034169,3046.09803015928,434
"2004/2005",2005,121,121,100,89.1611180009568,5233.84218822102,293
"2005/2006",2006,120,120,100,82.5020365754054,3366.66510852886,507
"2006/2007",2007,120,120,100,82.6940672356886,3567.08298192598,507
"2007/2008",2008,120,120,100,78.5894694009413,1823.26468710764,731
"2008/2009",2009,121,121,100,86.4520871153607,4960.81764868816,410
"2009/2010",2010,120,120,100,89.8474582626166,2999.47266304959,248
"2010/2011",2011,120,120,100,86.3553532178282,2941.97536488576,337
"2011/2012",2012,120,120,100,77.5566019506728,3436.61385368404,831
"2012/2013",2013,121,121,100,87.2891406406543,2712.58276650589,437
"2013/2014",2014,120,120,100,74.6061943132042,2876.75568774308,1117
"2014/2015",2015,120,120,100,84.1144967247001,4076.41483250353,470
"2015/2016",2016,120,120,100,83.2771552950112,3579.31524405803,629
"2016/2017",2017,121,121,100,83.752155939233,5072.64454303507,605
"2017/2018",2018,120,120,100,80.757927457897,2913.27766169328,707
"2018/2019",2019,120,120,100,85.7443675060481,3149.11398972408,560
"2019/2020",2020,120,120,100,85.2328350380203,5154.19067111821,363
"2020/2021",2021,121,121,100,82.2531278436404,2256.8595942331,776
"2021/2022",2022,120,120,100,79.4519608719729,4501.79771331907,598
"2022/2023",2023,120,120,100,87.8180831840214,3059.04966732999,282
"2023/2024",2024,120,120,100,86.1459075888142,5489.91189405136,224
"2024/2025",2025,121,121,100,84.5766334486898,3307.30129134888,456
"2025/2026",2026,120,120,100,72.3974725015551,2069.87544901972,1230
"2026/2027",2027,120,120,100,87.0477814473174,4380.29327238002,390
"2027/2028",2028,120,120,100,81.7376435538577,1271.88572672242,681
"2028/2029",2029,121,121,100,84.1730847814697,3945.21587273083,516
"2029/2030",2030,120,120,100,82.3434907029723,3886.27155860746,640
"2030/2031",2031,120,120,100,83.4150525969917,3389.17175107449,617
"2031/2032",2032,120,120,100,86.9972992627836,4027.17486930755,361
"2032/2033",2033,121,121,100,80.91855523701,1949.39674782078,851
"2033/2034",2034,120,120,100,78.9054583383449,3247.73899169546,700
"2034/2035",2035,120,120,100,80.3936246129633,3952.73584606638,619
"2035/2036",2036,120,120,100,83.7103870472793,3515.33808758203,540
"2036/2037",2037,121,121,100,80.7952244786575,2081.86395193171,778
"2037/2038",2038,120,120,100,84.9049385162934,3766.08285282273,434
"2038/2039",2039,120,120,100,88.2812391646758,5422.70654931758,230
"2039/2040",2040,120,120,100,88.3504847041659,3875.59161131363,376
"2040/2041",2041,121,121,100,87.3951103313175,3830.85330779012,355
"2041/2042",2042,120,120,100,87.2424913815867,5273.78866266133,307
"2042/2043",2043,120,120,100,80.6470924616733,1908.28911648691,757
"2043/2044",2044,120,120,100,89.4105148619074,3219.81402560277,291
"2044/2045",2045,121,121,100,81.1552300653721,1643.32661202503,861
"2045/2046",2046,120,120,100,81.5498038851174,3703.25786437793,614
"2046/2047",2047,120,120,100,81.8924287378604,3022.67474251427,668
"2047/2048",2048,120,120,100,86.9820102186713,2149.81482629245,481
"2048/2049",2049,121,121,100,82.7793150515799,2032.61129076825,662
"2049/2050",2050,120,120,100,82.6638331927852,1062.37222458329,767
"2050/2051",2051,120,120,100,81.0999041687273,4096.75941336202,549
"2051/2052",2052,120,120,100,80.3297715061453,5319.43192515895,435
"2052/2053",2053,121,121,100,83.1430968112209,4837.11088795541,381
"2053/2054",2054,120,120,100,88.7727331835349,4444.9647244839,300
"2054/2055",2055,120,120,100,84.783770214196,2818.74080890417,490
"2055/2056",2056,120,120,100,77.4294481203524,5279.68362343637,466
"2056/2057",2057,121,121,100,77.9184710462632,2995.82414311171,654
"2057/2058",2058,120,120,100,87.9636102956829,3524.08907585777,276
"2058/2059",2059,120,120,100,79.733812588318,2011.27407511184,758
"2059/2060",2060,120,120,100,85.7890365388957,4343.92030259687,489
"2060/2061",2061,121,121,100,82.8379020664761,5593.88351021428,365
"2061/2062",2062,120,120,100,79.081569414373,1560.02425458515,750
"2062/2063",2063,120,120,100,82.5828991522631,2695.26646363363,701
"2063/2064",2064,120,120,100,82.0516074675579,3086.10545389354,687
"2064/2065",2065,121,121,100,87.0355663591781,3403.3981090067,461
"2065/2066",2066,120,120,100,89.6582120006788,3010.5787426685,269
"2066/2067",2067,120,120,100,79.1045291705614,1758.21013136813,887
