"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5062799381045,6304.68322640347,393
"2002/2003",2003,120,120,100,83.402958945491,2661.49816487536,684
"2003/2004",2004,120,120,100,88.0077082815192,4159.69328105636,304
"2004/2005",2005,121,121,100,85.8640577796298,7182.18848504341,294
"2005/2006",2006,120,120,100,83.4495296300056,4810.26922042802,441
"2006/2007",2007,120,120,100,84.2361157232604,4776.89153231645,405
"2007/2008",2008,120,120,100,83.5195310377522,2341.41982820124,542
"2008/2009",2009,121,121,100,83.5009454384001,6566.20413612691,371
"2009/2010",2010,120,120,100,88.3933871472655,4352.23968230351,217
"2010/2011",2011,120,120,100,84.7987038308843,4240.41045645485,350
"2011/2012",2012,120,120,100,78.9519567917198,4558.6004610305,693
"2012/2013",2013,121,121,100,87.7628099404253,3971.0279049899,388
"2013/2014",2014,120,120,100,75.6314637645953,4179.53184828535,988
"2014/2015",2015,120,120,100,84.0102070278908,5378.31829296425,376
"2015/2016",2016,120,120,100,80.2320740203204,5210.56439689058,527
"2016/2017",2017,121,121,100,82.008816846675,6127.02477549319,430
"2017/2018",2018,120,120,100,78.5834664930867,4161.63656312693,606
"2018/2019",2019,120,120,100,83.6637439398205,4380.00145739666,467
"2019/2020",2020,120,120,100,83.6949777706723,6718.55889685475,306
"2020/2021",2021,121,121,100,82.0765733754702,3246.08384979353,708
"2021/2022",2022,120,120,100,76.2327382549615,6275.34504996869,606
"2022/2023",2023,120,120,100,88.0128244644834,4498.52857586648,304
"2023/2024",2024,120,120,100,85.315097812133,6897.23600842617,138
"2024/2025",2025,121,121,100,87.4426815890893,4001.48501798045,314
"2025/2026",2026,120,120,100,73.8344372365596,2483.61115401168,1006
"2026/2027",2027,120,120,100,86.2730600004375,5690.93233707361,279
"2027/2028",2028,120,120,100,82.0741323121988,2369.46232450195,693
"2028/2029",2029,121,121,100,83.1565726928075,5675.34554603184,442
"2029/2030",2030,120,120,100,84.0771391843682,4519.9482431449,491
"2030/2031",2031,120,120,100,85.9195901033809,4042.0261945324,463
"2031/2032",2032,120,120,100,85.7090944451184,5722.11297856038,334
"2032/2033",2033,121,121,100,82.9883124327771,2714.89863607893,708
"2033/2034",2034,120,120,100,77.5000175187861,4686.19407262793,642
"2034/2035",2035,120,120,100,79.6805131215342,5188.5293713226,582
"2035/2036",2036,120,120,100,83.8599162893697,4721.53686093912,453
"2036/2037",2037,121,121,100,84.0248980064662,3311.10593899619,673
"2037/2038",2038,120,120,100,81.6879038405377,5590.29333177069,442
"2038/2039",2039,120,120,100,90.1816275089095,6654.32260824833,180
"2039/2040",2040,120,120,100,86.0190421927136,5034.72320596874,249
"2040/2041",2041,121,121,100,89.3946215899769,4843.65893729823,255
"2041/2042",2042,120,120,100,84.0528465495954,7494.90291952156,292
"2042/2043",2043,120,120,100,84.842196681001,2615.22749454621,585
"2043/2044",2044,120,120,100,88.361187541358,4968.76520828484,259
"2044/2045",2045,121,121,100,80.0282916387978,2770.3379674973,719
"2045/2046",2046,120,120,100,80.9395340041592,5135.11867568037,545
"2046/2047",2047,120,120,100,80.6034522971886,4345.44237358868,630
"2047/2048",2048,120,120,100,87.0770015963053,3380.99554972211,393
"2048/2049",2049,121,121,100,84.0873628593999,3025.04066385515,610
"2049/2050",2050,120,120,100,82.5360938730291,1705.26137612946,597
"2050/2051",2051,120,120,100,79.7275945243373,5256.67138302792,415
"2051/2052",2052,120,120,100,81.7676956662199,6474.15771071985,299
"2052/2053",2053,121,121,100,84.7328185063279,5858.44873589277,302
"2053/2054",2054,120,120,100,84.2330654859461,6236.05510244286,253
"2054/2055",2055,120,120,100,84.5245624645395,4120.28830969753,422
"2055/2056",2056,120,120,100,78.4094991963002,6507.75942266034,321
"2056/2057",2057,121,121,100,81.3167153477789,3892.34200413665,625
"2057/2058",2058,120,120,100,85.9553183854287,5001.98994210828,222
"2058/2059",2059,120,120,100,81.0822517938923,2949.09400190134,652
"2059/2060",2060,120,120,100,79.1368235092732,6522.56229056558,510
"2060/2061",2061,121,121,100,79.2199050502404,7826.34171921853,387
"2061/2062",2062,120,120,100,80.2169016408898,2405.20365973003,656
"2062/2063",2063,120,120,100,85.1556357971003,2942.56513142679,479
"2063/2064",2064,120,120,100,79.9050740931507,4774.27185420692,617
"2064/2065",2065,121,121,100,88.7286163711178,4358.86721665971,288
"2065/2066",2066,120,120,100,91.0496106218252,4152.36087230034,206
"2066/2067",2067,120,120,100,79.0973414549971,2940.3828080073,797
"2067/2068",2068,120,120,100,84.8537136568393,7667.30444727,404
"2068/2069",2069,121,121,100,83.1197161672389,4554.7268849602,535
"2069/2070",2070,120,120,100,84.3840770866864,4869.75438479148,499
"2070/2071",2071,120,120,100,85.0774002454164,4747.3665364366,318
"2071/2072",2072,120,120,100,81.2185895676248,4370.55543233734,644
"2072/2073",2073,121,121,100,84.8740468707747,7830.9508822104,289
"2073/2074",2074,120,120,100,73.4769870928412,6350.01858435106,653
"2074/2075",2075,120,120,100,84.1947957750344,6325.43268033862,400
"2075/2076",2076,120,120,100,84.6302757968897,6807.81853099633,180
"2076/2077",2077,121,121,100,84.8591432164558,2464.92114959098,549
"2077/2078",2078,120,120,100,84.4853279651325,2875.38784746919,554
"2078/2079",2079,120,120,100,84.2929732932316,4285.24343415909,405
"2079/2080",2080,120,120,100,87.4254669363872,5700.6016420899,215
"2080/2081",2081,121,121,100,81.4761561002379,5818.47575102095,631
"2081/2082",2082,120,120,100,81.0462453769705,5753.04776191432,352
"2082/2083",2083,120,120,100,84.2411411307439,5907.91539871786,385
"2083/2084",2084,120,120,100,84.3739872664119,3205.13644467108,469
"2084/2085",2085,121,121,100,82.1914855805044,4034.87999435049,523
"2085/2086",2086,120,120,100,81.2071965082359,4767.42933544889,565
"2086/2087",2087,120,120,100,83.3396849878409,3830.71907650866,508
"2087/2088",2088,120,120,100,80.7218396835106,4717.90583546739,636
"2088/2089",2089,121,121,100,85.6135102779099,4416.01491555106,512
"2089/2090",2090,120,120,100,83.580899978404,2926.86160399765,564
"2090/2091",2091,120,120,100,80.3976763935607,4339.43409559783,682
"2091/2092",2092,120,120,100,85.3065369616706,2860.96440266538,515
"2092/2093",2093,121,121,100,83.4283838743013,5983.09775341116,434
"2093/2094",2094,120,120,100,76.9648945629287,5771.44455490913,740
"2094/2095",2095,120,120,100,87.2886492598464,3918.92469630763,378
"2095/2096",2096,120,120,100,82.1313915351548,6740.53373639937,225
"2096/2097",2097,121,121,100,73.9644679632602,7942.62803424802,449
"2097/2098",2098,120,120,100,79.0282589575345,4662.55237158295,693
"2098/2099",2099,120,120,100,85.5476798020154,4452.01668094657,456
"2099/2100",2100,120,120,100,87.6158395227885,4813.15780222509,209
"2100/2101",2101,120,120,100,82.6384095985704,5312.09017389826,482
