"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.9486324832821,5360.92737856982,590
"2002/2003",2003,120,120,100,80.7857435243795,2019.5976733273,879
"2003/2004",2004,120,120,100,86.2644798876605,3288.76149370687,508
"2004/2005",2005,121,121,100,85.4569842152026,5802.10963678776,427
"2005/2006",2006,120,120,100,82.6261338129983,3880.63028883649,539
"2006/2007",2007,120,120,100,82.0823534809614,4056.4516390817,644
"2007/2008",2008,120,120,100,79.6304162922919,1854.92431807838,712
"2008/2009",2009,121,121,100,84.5563825098434,5343.70847840974,474
"2009/2010",2010,120,120,100,87.3152516441558,3311.87466003478,337
"2010/2011",2011,120,120,100,82.7533084941135,3293.14520414907,472
"2011/2012",2012,120,120,100,74.2555688440093,3788.5311722256,894
"2012/2013",2013,121,121,100,84.5791497641592,3223.0945643055,559
"2013/2014",2014,120,120,100,71.8413428562624,3703.97430632752,1132
"2014/2015",2015,120,120,100,80.5532359667632,4589.78539027937,510
"2015/2016",2016,120,120,100,78.6502501270079,4269.72742178896,645
"2016/2017",2017,121,121,100,77.2834030425229,5274.61649895972,640
"2017/2018",2018,120,120,100,76.9635812959064,3582.31196222897,830
"2018/2019",2019,120,120,100,81.3929643273082,3575.79232296045,693
"2019/2020",2020,120,120,100,83.7919690686153,5433.82676984929,412
"2020/2021",2021,121,121,100,80.8295985985005,2613.81737935194,916
"2021/2022",2022,120,120,100,72.5221787179189,5584.63266463298,760
"2022/2023",2023,120,120,100,84.8523886721528,3634.4889423002,408
"2023/2024",2024,120,120,100,85.6755639988651,5752.2015117046,296
"2024/2025",2025,121,121,100,85.2351742375986,3052.91235924093,473
"2025/2026",2026,120,120,100,72.0565445462953,2092.45330268913,1222
"2026/2027",2027,120,120,100,86.4123599882432,4678.25482294033,431
"2027/2028",2028,120,120,100,78.9105607202869,1768.17111642216,908
"2028/2029",2029,121,121,100,81.3300927601585,4893.69814994675,667
"2029/2030",2030,120,120,100,81.767935442992,3792.83191688894,729
"2030/2031",2031,120,120,100,83.825570606703,3311.73663260206,635
"2031/2032",2032,120,120,100,84.8078042869138,4649.75628207601,487
"2032/2033",2033,121,121,100,80.4010021169906,2147.56893174117,883
"2033/2034",2034,120,120,100,75.359695758717,4117.47060822556,841
"2034/2035",2035,120,120,100,75.6592601545681,4518.16797630722,799
"2035/2036",2036,120,120,100,83.5306066935054,3955.61551147187,658
"2036/2037",2037,121,121,100,79.3965092175458,2694.46479722485,879
"2037/2038",2038,120,120,100,81.1710201170617,4602.79453765834,545
"2038/2039",2039,120,120,100,88.2431955178345,5386.10739981569,273
"2039/2040",2040,120,120,100,85.9012900285788,4302.05092897965,436
"2040/2041",2041,121,121,100,86.0804052252406,3904.30411482789,410
"2041/2042",2042,120,120,100,82.8359087189083,6131.74348775391,413
"2042/2043",2043,120,120,100,80.8961544645699,2106.50133576151,878
"2043/2044",2044,120,120,100,85.760610633386,4027.84944036789,415
"2044/2045",2045,121,121,100,79.9065924147289,2341.47884247079,933
"2045/2046",2046,120,120,100,77.8651865502934,4497.50419823639,749
"2046/2047",2047,120,120,100,78.1591715080285,3617.44293602509,745
"2047/2048",2048,120,120,100,84.8383182981506,2650.13431042293,590
"2048/2049",2049,121,121,100,80.9233258139584,2474.10380965192,828
"2049/2050",2050,120,120,100,81.0326138063438,1349.7069134675,875
"2050/2051",2051,120,120,100,77.8846253509637,4631.56642530765,677
"2051/2052",2052,120,120,100,79.2622403347141,5515.5785307046,443
"2052/2053",2053,121,121,100,83.4390293810302,4800.45153075783,431
"2053/2054",2054,120,120,100,84.5288858560916,5086.45925208228,423
"2054/2055",2055,120,120,100,83.283593736136,3430.01798304403,609
"2055/2056",2056,120,120,100,76.1222761829504,5836.56619560625,516
"2056/2057",2057,121,121,100,76.875476278833,3082.54234193591,798
"2057/2058",2058,120,120,100,86.4610562837343,4052.79698538361,394
"2058/2059",2059,120,120,100,77.683709398405,2481.26804484613,930
"2059/2060",2060,120,120,100,77.3634045588387,5564.20413975045,638
"2060/2061",2061,121,121,100,77.821748392158,6686.35917776311,546
"2061/2062",2062,120,120,100,77.5623944603085,1866.04067033995,863
"2062/2063",2063,120,120,100,80.5065517015009,2351.8769897325,717
"2063/2064",2064,120,120,100,80.8806435464703,3752.32827859977,796
"2064/2065",2065,121,121,100,87.3949802531024,3378.70219711028,482
"2065/2066",2066,120,120,100,87.5208681016738,3305.69882220682,361
"2066/2067",2067,120,120,100,75.8525779191132,2356.55259682797,921
"2067/2068",2068,120,120,100,83.9170213773923,6185.44245871808,509
"2068/2069",2069,121,121,100,82.5227760348207,3780.45867939014,694
"2069/2070",2070,120,120,100,82.0738102766572,3871.98153672926,585
"2070/2071",2071,120,120,100,82.3712578899958,3991.98051628098,486
"2071/2072",2072,120,120,100,78.392538334554,3541.5982235074,803
"2072/2073",2073,121,121,100,85.672890538046,6461.31979727373,379
"2073/2074",2074,120,120,100,70.0623705560065,5708.11945864931,809
"2074/2075",2075,120,120,100,82.3899540441653,5264.66760421172,587
"2075/2076",2076,120,120,100,86.8425125160065,5482.46838164516,307
"2076/2077",2077,121,121,100,81.4384919660024,1995.79807921592,763
"2077/2078",2078,120,120,100,81.6334604752483,2198.09160105139,763
"2078/2079",2079,120,120,100,84.2968398210924,3348.61428448372,506
"2079/2080",2080,120,120,100,86.1383917263101,4330.77905713208,388
"2080/2081",2081,121,121,100,78.9489251770938,4798.46710950136,757
"2081/2082",2082,120,120,100,80.3740023581195,4885.29060353898,545
"2082/2083",2083,120,120,100,81.5700652427313,4902.96167114284,562
"2083/2084",2084,120,120,100,83.0464202332423,2464.57913410012,680
"2084/2085",2085,121,121,100,78.5288169216983,3346.48785205279,720
"2085/2086",2086,120,120,100,82.0033240574339,3926.59693837725,769
"2086/2087",2087,120,120,100,80.4275644226345,3251.48985766992,721
"2087/2088",2088,120,120,100,77.558351005333,3927.51159056183,804
"2088/2089",2089,121,121,100,84.2282908335019,3676.59394491371,699
"2089/2090",2090,120,120,100,82.7707939410593,2299.12522283103,761
"2090/2091",2091,120,120,100,79.5323498109647,3628.92674362566,872
"2091/2092",2092,120,120,100,81.7794955832142,2294.08840879519,757
"2092/2093",2093,121,121,100,81.6035169255865,5044.55173631571,591
"2093/2094",2094,120,120,100,76.7533154912326,4962.46528090443,954
"2094/2095",2095,120,120,100,85.1206637450068,3076.37832455337,586
"2095/2096",2096,120,120,100,79.6382222504126,5818.19518210832,423
"2096/2097",2097,121,121,100,69.2995012779302,7135.72282098327,708
"2097/2098",2098,120,120,100,77.7933586430045,4010.80091733206,930
"2098/2099",2099,120,120,100,82.3041941700412,3612.08472507354,629
"2099/2100",2100,120,120,100,84.9814045653038,4005.61270057503,376
"2100/2101",2101,120,120,100,82.3275841181239,4249.7680450147,625
