"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.7352097768556,6050.30654016669,485
"2002/2003",2003,120,120,100,81.526383571504,2449.85336947166,768
"2003/2004",2004,120,120,100,87.3141860528569,3910.36040488139,385
"2004/2005",2005,121,121,100,86.0375864838419,6758.7869133231,355
"2005/2006",2006,120,120,100,83.2159331703548,4598.06707716873,476
"2006/2007",2007,120,120,100,83.8780549989865,4564.97707653529,507
"2007/2008",2008,120,120,100,82.4033347080829,2189.20214857982,586
"2008/2009",2009,121,121,100,82.6646993837412,6271.28206025169,428
"2009/2010",2010,120,120,100,87.4075333844785,4109.29253845569,279
"2010/2011",2011,120,120,100,83.7847518608746,3963.28847472731,402
"2011/2012",2012,120,120,100,75.5883666927239,4449.22634266643,803
"2012/2013",2013,121,121,100,85.6343002355645,3761.89078116918,468
"2013/2014",2014,120,120,100,72.995100659816,4065.76240215101,1037
"2014/2015",2015,120,120,100,81.9084937944419,5146.23277066194,443
"2015/2016",2016,120,120,100,79.4634329097789,4977.0821629425,568
"2016/2017",2017,121,121,100,80.1941005145882,5820.41504126368,517
"2017/2018",2018,120,120,100,77.3665289827759,4114.2929233911,714
"2018/2019",2019,120,120,100,81.8655497070254,4089.86272547394,556
"2019/2020",2020,120,120,100,83.64956321818,6258.98767220112,350
"2020/2021",2021,121,121,100,82.8256475596172,3078.99422456301,804
"2021/2022",2022,120,120,100,75.6073545744794,6117.09077567677,679
"2022/2023",2023,120,120,100,86.9226940665235,4340.50930058095,358
"2023/2024",2024,120,120,100,87.7718358906727,6495.89477706701,206
"2024/2025",2025,121,121,100,86.4365759512993,3651.34941219003,372
"2025/2026",2026,120,120,100,72.9665733303846,2279.84498751955,1079
"2026/2027",2027,120,120,100,86.8362268303363,5324.65081532625,338
"2027/2028",2028,120,120,100,81.2838049716252,2289.17824052554,814
"2028/2029",2029,121,121,100,79.9203527275395,5565.60615805304,562
"2029/2030",2030,120,120,100,82.340173279847,4208.69995482685,563
"2030/2031",2031,120,120,100,84.91331335827,3814.74873434589,545
"2031/2032",2032,120,120,100,85.4625926575836,5421.12939676782,416
"2032/2033",2033,121,121,100,81.8149595910218,2555.04389327299,795
"2033/2034",2034,120,120,100,75.0350172485287,4605.24440576835,724
"2034/2035",2035,120,120,100,77.2273753422105,4973.98498209845,665
"2035/2036",2036,120,120,100,84.158546160179,4454.38246002141,551
"2036/2037",2037,121,121,100,82.9489891686189,3128.70620716037,780
"2037/2038",2038,120,120,100,78.4289445123031,5425.58804759476,493
"2038/2039",2039,120,120,100,88.3608658153125,6207.26921794564,216
"2039/2040",2040,120,120,100,86.1756457669771,4785.55767212342,320
"2040/2041",2041,121,121,100,86.6323165132299,4655.31205527997,329
"2041/2042",2042,120,120,100,84.0201567592148,7144.3162969579,358
"2042/2043",2043,120,120,100,81.6629197443172,2586.42223071819,734
"2043/2044",2044,120,120,100,85.6168843947844,4809.65006462578,340
"2044/2045",2045,121,121,100,80.6938540016936,2780.42728148354,810
"2045/2046",2046,120,120,100,78.6491930140173,4986.73999455106,630
"2046/2047",2047,120,120,100,79.1002078138581,4190.62369642453,676
"2047/2048",2048,120,120,100,85.2652511767119,3249.61949558882,483
"2048/2049",2049,121,121,100,82.7166997790955,2909.5305312993,743
"2049/2050",2050,120,120,100,82.4180901707141,1620.66240499169,729
"2050/2051",2051,120,120,100,79.9669110691029,5010.05503721256,529
"2051/2052",2052,120,120,100,80.7018537956537,6095.70756808529,351
"2052/2053",2053,121,121,100,83.3697157941051,5405.73234962951,347
"2053/2054",2054,120,120,100,84.1256112430856,5974.49906896474,350
"2054/2055",2055,120,120,100,85.0893303926741,3954.8568206192,504
"2055/2056",2056,120,120,100,78.3296366065688,6229.08793693688,407
"2056/2057",2057,121,121,100,78.652160082619,3614.37863325281,701
"2057/2058",2058,120,120,100,85.7500044700446,4794.86676338455,308
