"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,77.1729577317059,8621.83794216371,307
"2002/2003",2003,120,120,100,85.455866818765,4003.88348880684,541
"2003/2004",2004,120,120,100,88.6350425524931,5884.28529848892,191
"2004/2005",2005,121,121,100,83.5606370385798,9118.41170735087,151
"2005/2006",2006,120,120,100,81.0266554810116,6595.95028032339,392
"2006/2007",2007,120,120,100,83.4679688027168,6636.44382564945,280
"2007/2008",2008,120,120,100,86.4884399947491,3618.91180996195,424
"2008/2009",2009,121,121,100,82.45557405581,8400.89169911703,239
"2009/2010",2010,120,120,100,89.517682851309,5877.67860965256,130
"2010/2011",2011,120,120,100,85.5408311173542,5976.92731303803,223
"2011/2012",2012,120,120,100,77.3011935455613,6056.29146775696,542
"2012/2013",2013,121,121,100,88.4953294747172,5679.08767793316,300
"2013/2014",2014,120,120,100,71.6562449387022,5833.81643331435,849
"2014/2015",2015,120,120,100,81.2768730033454,7386.61976487364,297
"2015/2016",2016,120,120,100,79.2656246708016,6889.19485307834,421
"2016/2017",2017,121,121,100,79.9384483384251,8193.035087283,338
"2017/2018",2018,120,120,100,78.5663842649128,5667.67603797931,487
"2018/2019",2019,120,120,100,84.253875028789,6143.03193239169,330
"2019/2020",2020,120,120,100,82.3616392195258,8764.39697255939,195
"2020/2021",2021,121,121,100,84.4207739929425,4622.75926531525,506
"2021/2022",2022,120,120,100,72.4994044803752,8012.35713402764,455
"2022/2023",2023,120,120,100,87.1891293470139,6316.20753479353,193
"2023/2024",2024,120,120,100,81.356030504397,9225.96571313497,67
"2024/2025",2025,121,121,100,88.1380507622139,5628.05268400349,201
"2025/2026",2026,120,120,100,75.3263436126376,3514.41418534913,822
"2026/2027",2027,120,120,100,82.7901547691504,7794.19605797483,196
"2027/2028",2028,120,120,100,85.2371720174565,3312.27042061416,484
"2028/2029",2029,121,121,100,80.3813416895664,7441.97509403294,334
"2029/2030",2030,120,120,100,82.0332256185675,6427.00427182391,359
"2030/2031",2031,120,120,100,82.784136095891,5840.57517095236,379
"2031/2032",2032,120,120,100,84.8164633672786,7661.40316626756,227
"2032/2033",2033,121,121,100,85.2262100141961,3962.73093047459,536
"2033/2034",2034,120,120,100,77.9624901954039,6234.50794406887,483
"2034/2035",2035,120,120,100,77.6319650222122,7056.9442089959,427
"2035/2036",2036,120,120,100,83.838172843648,6681.61443572771,333
"2036/2037",2037,121,121,100,83.4263623470897,4608.28596102726,495
"2037/2038",2038,120,120,100,80.1534247378549,7379.23151309276,341
"2038/2039",2039,120,120,100,85.5203148125065,9151.84424836747,124
"2039/2040",2040,120,120,100,82.0152984129345,7066.93090003124,163
"2040/2041",2041,121,121,100,88.7765233285536,6688.38327622414,182
"2041/2042",2042,120,120,100,78.1723835594921,9848.03646370023,237
"2042/2043",2043,120,120,100,86.7096092344018,3758.6996271885,371
"2043/2044",2044,120,120,100,87.0117046725891,6762.78144932492,197
"2044/2045",2045,121,121,100,82.1121975195892,4071.70050317282,616
"2045/2046",2046,120,120,100,79.7531415100539,6792.83444804233,415
"2046/2047",2047,120,120,100,77.709098602646,6062.01289231516,557
"2047/2048",2048,120,120,100,86.793028209283,4871.18532878067,255
"2048/2049",2049,121,121,100,84.4837448287217,4489.73069805047,417
"2049/2050",2050,120,120,100,86.3514364824041,2704.56603713892,411
"2050/2051",2051,120,120,100,79.3206416629291,7114.2955188402,277
"2051/2052",2052,120,120,100,77.8389370627192,8778.23924575746,245
"2052/2053",2053,121,121,100,82.0321975498337,8028.85641721915,230
"2053/2054",2054,120,120,100,84.0913566281224,8174.52349555865,154
"2054/2055",2055,120,120,100,85.6242566212741,5922.67810990196,317
"2055/2056",2056,120,120,100,77.5556913302644,8271.54646579223,218
"2056/2057",2057,121,121,100,80.6447048987129,5466.5528951874,457
"2057/2058",2058,120,120,100,85.7689770464949,6810.36042708438,150
"2058/2059",2059,120,120,100,82.7665907740329,4329.33470383938,476
"2059/2060",2060,120,120,100,78.4670172390652,8515.99752243049,400
"2060/2061",2061,121,121,100,77.1893283377167,9907.79734222312,233
"2061/2062",2062,120,120,100,84.8416770075373,3318.9663343206,457
"2062/2063",2063,120,120,100,85.690223055989,4307.04662324395,328
"2063/2064",2064,120,120,100,82.3280815945818,6067.71252213046,442
"2064/2065",2065,121,121,100,89.043494868888,5883.43823690899,185
"2065/2066",2066,120,120,100,89.7973466750836,6022.61271782406,100
"2066/2067",2067,120,120,100,79.8977381542245,4111.6821110025,651
"2067/2068",2068,120,120,100,79.0479111619461,9849.43186478037,290
"2068/2069",2069,121,121,100,83.5391808445111,6198.29387195129,415
"2069/2070",2070,120,120,100,82.9276796591857,6544.46841947548,397
"2070/2071",2071,120,120,100,84.6434118341112,6714.30343302432,214
"2071/2072",2072,120,120,100,81.7833471647828,6009.02861623187,469
"2072/2073",2073,121,121,100,80.6897199049799,10178.2510941327,241
"2073/2074",2074,120,120,100,73.0264271992382,8100.7326258691,552
"2074/2075",2075,120,120,100,78.539349938952,8575.74375334941,290
"2075/2076",2076,120,120,100,83.4095212033026,8875.60635591485,78
"2076/2077",2077,121,121,100,86.9231744501922,3667.44316135719,383
"2077/2078",2078,120,120,100,85.1480900898423,4043.69917776808,407
"2078/2079",2079,120,120,100,83.9543049501171,5861.47777035553,319
"2079/2080",2080,120,120,100,84.7892984781283,7507.4611392701,85
"2080/2081",2081,121,121,100,80.3175757201279,7538.67421759851,488
"2081/2082",2082,120,120,100,79.0529277137612,7609.26019110158,244
"2082/2083",2083,120,120,100,84.0620986870745,7946.39960321598,287
"2083/2084",2084,120,120,100,85.065352365742,4638.56749904901,355
"2084/2085",2085,121,121,100,78.6145586313323,5781.76221128833,413
"2085/2086",2086,120,120,100,79.9733472477092,6393.47114696074,409
"2086/2087",2087,120,120,100,83.6345912487541,5329.32424947899,338
"2087/2088",2088,120,120,100,78.2334817730825,6283.89042732865,477
"2088/2089",2089,121,121,100,83.5998213914172,6075.8839659458,373
"2089/2090",2090,120,120,100,87.328964489574,4140.43280020542,415
"2090/2091",2091,120,120,100,78.4640688637755,5790.41637756675,494
"2091/2092",2092,120,120,100,87.7256785109203,4046.20670022536,337
"2092/2093",2093,121,121,100,79.1313009837831,8083.67091895547,353
"2093/2094",2094,120,120,100,75.7042222154687,7583.81590680219,551
"2094/2095",2095,120,120,100,86.588355484062,5369.77395275235,240
"2095/2096",2096,120,120,100,80.622680426919,8841.54538660031,149
"2096/2097",2097,121,121,100,70.50815036926,9965.23168674763,317
"2097/2098",2098,120,120,100,78.2864061207656,6309.56471499428,506
"2098/2099",2099,120,120,100,84.5198557669864,6242.56802306231,351
"2099/2100",2100,120,120,100,85.9009427592428,6679.96919068694,112
"2100/2101",2101,120,120,100,82.2557073142962,6921.14434875362,357
