"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9738356264286,5091.5633209611,522
"2002/2003",2003,120,120,100,81.0440566252357,2085.40504273187,816
"2003/2004",2004,120,120,100,88.0811663528656,3028.01501882606,413
"2004/2005",2005,121,121,100,86.7555038015777,5698.38151706257,360
"2005/2006",2006,120,120,100,81.8426410851939,3794.49684242741,507
"2006/2007",2007,120,120,100,83.8617961548904,3661.91185586492,531
"2007/2008",2008,120,120,100,80.5624536025533,1707.69243074558,656
"2008/2009",2009,121,121,100,83.0067313926177,5352.7105487712,450
"2009/2010",2010,120,120,100,88.5025201715055,3337.58590303618,278
"2010/2011",2011,120,120,100,84.7971393705011,3141.43664936698,406
"2011/2012",2012,120,120,100,75.3790061799912,3741.21733796387,822
"2012/2013",2013,121,121,100,86.1836335271546,2937.87792438455,462
"2013/2014",2014,120,120,100,74.1876828100985,3247.18466606992,1095
"2014/2015",2015,120,120,100,83.1128769577119,4198.14381334081,466
"2015/2016",2016,120,120,100,80.5949110199422,4181.58484866202,623
"2016/2017",2017,121,121,100,81.418399511585,4962.91991174093,549
"2017/2018",2018,120,120,100,78.5087728508074,3216.97468434181,721
"2018/2019",2019,120,120,100,83.9202359423639,3344.32834068593,580
"2019/2020",2020,120,120,100,84.730102027047,5379.31747723441,397
"2020/2021",2021,121,121,100,81.7885066095391,2526.82696550712,836
"2021/2022",2022,120,120,100,76.7901518068643,5110.7873779689,698
"2022/2023",2023,120,120,100,86.3188833073668,3499.0436285371,344
"2023/2024",2024,120,120,100,86.834530541345,5466.53573908238,200
"2024/2025",2025,121,121,100,86.3229621773521,3029.39293213771,428
"2025/2026",2026,120,120,100,72.2941379816766,1826.45051605674,1170
"2026/2027",2027,120,120,100,86.2651487031294,4491.53570716805,369
"2027/2028",2028,120,120,100,79.8786348076515,1744.20000079717,831
"2028/2029",2029,121,121,100,81.3482448736868,4546.30299990415,533
"2029/2030",2030,120,120,100,83.2726378282441,3643.46577914478,672
"2030/2031",2031,120,120,100,84.9572078080873,3203.8813532514,595
"2031/2032",2032,120,120,100,86.5964061389559,4442.3818514077,415
"2032/2033",2033,121,121,100,81.3316677543553,2035.02874337928,825
"2033/2034",2034,120,120,100,77.1715924603886,3700.24409787776,743
"2034/2035",2035,120,120,100,77.0303544313201,4182.67528315494,682
"2035/2036",2036,120,120,100,84.316058468743,3572.46581984637,541
"2036/2037",2037,121,121,100,81.7053684635057,2468.62825620826,827
"2037/2038",2038,120,120,100,82.7286782340198,4425.31824308867,486
"2038/2039",2039,120,120,100,90.7251896787984,5244.00702614756,224
"2039/2040",2040,120,120,100,85.7150870954483,3928.27534452919,343
"2040/2041",2041,121,121,100,87.9006967005253,3869.89390281262,342
"2041/2042",2042,120,120,100,83.5819944303685,5920.35461351043,353
"2042/2043",2043,120,120,100,80.9725849678944,2102.21586271282,811
"2043/2044",2044,120,120,100,85.0168365165455,3809.4985523792,323
