"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,84.1809789476677,5713.4084711833,384
"2002/2003",2003,120,120,100,83.4355608052576,2616.90633687767,696
"2003/2004",2004,120,120,100,88.1851295168595,4132.7227596427,341
"2004/2005",2005,121,121,100,83.9730719854359,7123.97764267123,307
"2005/2006",2006,120,120,100,84.1295134290418,4406.46745289862,447
"2006/2007",2007,120,120,100,84.0563568122259,4529.11617991002,418
"2007/2008",2008,120,120,100,83.1567239120573,2255.22170064575,584
"2008/2009",2009,121,121,100,84.8701789555048,6375.68650551204,376
"2009/2010",2010,120,120,100,87.8903722401822,4257.07917036326,235
"2010/2011",2011,120,120,100,85.9353875219715,4075.63604865095,331
"2011/2012",2012,120,120,100,77.5181781347419,4160.09701109212,727
"2012/2013",2013,121,121,100,87.731606578923,3771.01948165079,401
"2013/2014",2014,120,120,100,76.6550152172058,3606.04382716317,965
"2014/2015",2015,120,120,100,84.4263469552993,4972.06845719856,368
"2015/2016",2016,120,120,100,81.3742855368232,4761.35814680543,510
"2016/2017",2017,121,121,100,82.5038826089844,5855.59137867263,446
"2017/2018",2018,120,120,100,80.1946491190934,3763.01836513518,606
"2018/2019",2019,120,120,100,85.3391897802862,4083.58547607949,496
"2019/2020",2020,120,120,100,84.4875089032489,6599.0814332033,315
"2020/2021",2021,121,121,100,82.2093072677403,2970.31410614983,709
"2021/2022",2022,120,120,100,76.4506991088897,5678.67652525334,565
"2022/2023",2023,120,120,100,89.2105081184914,3989.03381742444,279
"2023/2024",2024,120,120,100,85.3890377548119,6700.97703833412,175
"2024/2025",2025,121,121,100,86.6679778990297,4120.02425823314,322
"2025/2026",2026,120,120,100,74.6794255842397,2622.61497018696,1067
"2026/2027",2027,120,120,100,86.6188930751318,5465.75575774442,314
"2027/2028",2028,120,120,100,82.7825522241296,2168.40661001275,644
"2028/2029",2029,121,121,100,83.8862579124534,5160.76711363671,433
"2029/2030",2030,120,120,100,83.6114385290784,4316.77187079797,531
"2030/2031",2031,120,120,100,84.8047392301896,3858.56778429635,477
"2031/2032",2032,120,120,100,88.2362514188862,5467.90803181217,336
"2032/2033",2033,121,121,100,83.3223458156554,2614.40589420358,727
"2033/2034",2034,120,120,100,78.6436938244124,4246.55504632508,656
"2034/2035",2035,120,120,100,79.8390549603273,4710.99763136683,555
"2035/2036",2036,120,120,100,85.6251932626719,4476.57619383326,477
"2036/2037",2037,121,121,100,83.7909599488339,3066.69133572513,684
"2037/2038",2038,120,120,100,83.6070996501703,5099.54482052894,445
"2038/2039",2039,120,120,100,90.2769847488889,6411.68550040293,174
"2039/2040",2040,120,120,100,87.6068291618412,4620.74695496494,251
"2040/2041",2041,121,121,100,89.940815445043,4563.9767830479,252
"2041/2042",2042,120,120,100,84.1232484836892,6899.33556965832,271
"2042/2043",2043,120,120,100,84.837345627674,2361.41378541989,579
"2043/2044",2044,120,120,100,87.5172995643206,4571.22213625815,235
"2044/2045",2045,121,121,100,82.6386315514692,2316.32378572505,717
"2045/2046",2046,120,120,100,82.5948549245459,4677.71579037001,532
"2046/2047",2047,120,120,100,82.9057135650919,3844.97160866344,609
"2047/2048",2048,120,120,100,87.4511680881942,3027.92370017432,401
"2048/2049",2049,121,121,100,86.1662514554982,2660.3231767728,582
"2049/2050",2050,120,120,100,84.8389413907544,1585.85489688534,610
"2050/2051",2051,120,120,100,82.2924239531158,4950.75905084657,441
"2051/2052",2052,120,120,100,82.6525364904273,6136.63606151892,322
"2052/2053",2053,121,121,100,85.2041386530873,5701.02636822732,313
"2053/2054",2054,120,120,100,86.7733465451602,5783.66627594596,241
"2054/2055",2055,120,120,100,86.6448706311721,3648.66813918483,402
"2055/2056",2056,120,120,100,79.5083511116054,6114.59843589971,326
"2056/2057",2057,121,121,100,79.3806755323658,3847.03935589315,621
"2057/2058",2058,120,120,100,88.1852744879252,4611.0114629427,221
"2058/2059",2059,120,120,100,81.7672699943505,2571.92894047871,633
"2059/2060",2060,120,120,100,81.6189041004582,5859.80838504946,451
"2060/2061",2061,121,121,100,80.1940381568966,7307.73861630494,381
"2061/2062",2062,120,120,100,80.4333674134577,2257.84358146787,646
"2062/2063",2063,120,120,100,83.1239799012601,2853.60222962638,495
"2063/2064",2064,120,120,100,81.3267666771462,4398.27289723977,643
"2064/2065",2065,121,121,100,87.3683530409016,4497.83177489322,361
"2065/2066",2066,120,120,100,90.4300421115258,3868.06268514134,202
"2066/2067",2067,120,120,100,79.3405509059539,2785.22574118013,815
"2067/2068",2068,120,120,100,82.7132969349168,7512.88687003963,394
"2068/2069",2069,121,121,100,84.5110038563562,4243.40821859986,554
"2069/2070",2070,120,120,100,84.8096977304085,4501.16844621394,455
"2070/2071",2071,120,120,100,84.8312430202714,4652.42265274469,339
"2071/2072",2072,120,120,100,81.6508750286157,4050.31340623833,591
"2072/2073",2073,121,121,100,84.2947190932427,7584.29111581948,292
"2073/2074",2074,120,120,100,76.0271904618312,5859.39936493058,645
"2074/2075",2075,120,120,100,82.8193045476928,6178.39798430447,431
"2075/2076",2076,120,120,100,86.3763698400289,6603.73101750296,181
"2076/2077",2077,121,121,100,85.9800942714501,2351.59983571898,554
"2077/2078",2078,120,120,100,84.5015588001897,2715.71873643901,587
"2078/2079",2079,120,120,100,87.6200505485467,4027.02686746418,388
"2079/2080",2080,120,120,100,86.417476924089,5800.79814628325,250
"2080/2081",2081,121,121,100,82.8989967716116,5061.17824662291,573
"2081/2082",2082,120,120,100,84.0529830609285,5145.71586751286,327
"2082/2083",2083,120,120,100,85.8371922556616,5435.43156727497,354
"2083/2084",2084,120,120,100,83.9652795056445,3311.79183525778,495
"2084/2085",2085,121,121,100,81.464746177764,3720.58186190575,503
"2085/2086",2086,120,120,100,82.7669501536293,4186.84729014151,524
"2086/2087",2087,120,120,100,83.7377119313805,3423.12257570494,473
"2087/2088",2088,120,120,100,81.0475405763245,4199.7849646816,628
"2088/2089",2089,121,121,100,86.6263734741497,3900.70910064317,467
"2089/2090",2090,120,120,100,83.6220343782497,2801.19515559077,573
"2090/2091",2091,120,120,100,81.902735913447,3770.46555033326,631
"2091/2092",2092,120,120,100,86.3066780867612,2553.91268375702,497
"2092/2093",2093,121,121,100,85.7315151356706,5678.70916411467,451
"2093/2094",2094,120,120,100,81.5419118810096,5024.07704733405,663
"2094/2095",2095,120,120,100,88.1193258240492,3557.90075303521,371
"2095/2096",2096,120,120,100,83.6548344360581,6127.73585653119,220
"2096/2097",2097,121,121,100,73.4323343376091,7461.65954360645,422
"2097/2098",2098,120,120,100,81.5647994748142,4125.09504659008,633
"2098/2099",2099,120,120,100,86.4885431987186,4111.61104843393,450
"2099/2100",2100,120,120,100,88.5990240288775,4428.7502713725,188
"2100/2101",2101,120,120,100,84.9227062548871,4890.98478892911,477
