"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.874042165204,6294.53352574606,450
"2002/2003",2003,120,120,100,82.7596253675959,2621.13226313879,726
"2003/2004",2004,120,120,100,89.4727335592999,4000.32207626218,342
"2004/2005",2005,121,121,100,85.9507213121417,6606.11243720667,279
"2005/2006",2006,120,120,100,82.8024851982262,4523.70973465161,453
"2006/2007",2007,120,120,100,83.2713431683608,4749.26501890394,455
"2007/2008",2008,120,120,100,83.4943008142725,2352.07071597368,597
"2008/2009",2009,121,121,100,84.5816919927599,6093.8493004645,373
"2009/2010",2010,120,120,100,88.6797607633523,3911.93720540951,205
"2010/2011",2011,120,120,100,86.3456107673846,3985.73738174024,350
"2011/2012",2012,120,120,100,76.6612396254866,4371.4312799765,734
"2012/2013",2013,121,121,100,87.6869573867941,3801.3751858247,413
"2013/2014",2014,120,120,100,71.6883260659274,4207.79924207903,1044
"2014/2015",2015,120,120,100,82.6175091959926,5348.21814909333,411
"2015/2016",2016,120,120,100,80.7237425225212,4848.58828550903,527
"2016/2017",2017,121,121,100,77.5108825231914,6156.73132100352,503
"2017/2018",2018,120,120,100,78.7708130170809,4079.96864975151,640
"2018/2019",2019,120,120,100,84.169734295253,4253.26225886657,494
"2019/2020",2020,120,120,100,84.7927499202274,6323.08553643059,306
"2020/2021",2021,121,121,100,82.1151600680651,3068.73258530931,705
"2021/2022",2022,120,120,100,73.2815979369993,6118.43689797213,616
"2022/2023",2023,120,120,100,86.1316971702345,4296.4997310082,301
"2023/2024",2024,120,120,100,86.0326329854361,6794.40352806426,194
"2024/2025",2025,121,121,100,87.0311803273198,3843.27324190014,334
"2025/2026",2026,120,120,100,73.8257753202688,2527.11798489117,1078
"2026/2027",2027,120,120,100,87.1090424557246,5536.4338864428,305
"2027/2028",2028,120,120,100,82.4854776192378,2010.19971597521,687
"2028/2029",2029,121,121,100,81.8775437702379,5434.66503955121,471
"2029/2030",2030,120,120,100,82.6197288908265,4614.57147149951,573
"2030/2031",2031,120,120,100,85.5207862091684,4064.97358474578,524
"2031/2032",2032,120,120,100,85.9848752400558,5366.48509280058,350
"2032/2033",2033,121,121,100,82.595869893009,2585.05272499146,740
"2033/2034",2034,120,120,100,76.2822495995433,4589.36572395731,676
"2034/2035",2035,120,120,100,78.0771496723,5186.02498454554,594
"2035/2036",2036,120,120,100,84.0850921289848,4699.557320158,495
"2036/2037",2037,121,121,100,82.5253285175695,3072.05235139607,679
