"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9913318450143,6786.38552171957,346
"2002/2003",2003,120,120,100,84.5056995387049,3226.81105664476,644
"2003/2004",2004,120,120,100,88.9178723958632,4476.17779974817,242
"2004/2005",2005,121,121,100,85.9686358951903,7550.28480970685,196
"2005/2006",2006,120,120,100,84.2312870796769,5122.09862183873,403
"2006/2007",2007,120,120,100,84.0162327268059,5031.75544169173,335
"2007/2008",2008,120,120,100,84.7029681145575,2616.74077000446,493
"2008/2009",2009,121,121,100,84.2381913973984,7085.93434702139,293
"2009/2010",2010,120,120,100,89.1409057418982,4705.45375987189,151
"2010/2011",2011,120,120,100,87.6868120552219,4466.07308353635,239
"2011/2012",2012,120,120,100,78.3955498973107,4898.55496112688,653
"2012/2013",2013,121,121,100,89.6353905358076,4157.59038880386,315
"2013/2014",2014,120,120,100,76.8602370537217,4198.13466781983,912
"2014/2015",2015,120,120,100,86.1505576333707,5665.6624931437,323
"2015/2016",2016,120,120,100,83.1813464775673,5401.19630564656,468
"2016/2017",2017,121,121,100,81.5755086533277,6670.10433454276,388
"2017/2018",2018,120,120,100,81.3038426640928,4264.40809394931,534
"2018/2019",2019,120,120,100,84.8152463425822,4637.64457121002,408
"2019/2020",2020,120,120,100,85.8179438301863,7223.90697730682,245
"2020/2021",2021,121,121,100,83.9915458834967,3446.26794184628,596
"2021/2022",2022,120,120,100,76.7592787879626,6200.30391212506,461
"2022/2023",2023,120,120,100,87.8007443316592,4666.40956101008,187
"2023/2024",2024,120,120,100,87.1482669261841,7367.69213415822,94
"2024/2025",2025,121,121,100,87.6121274313518,4632.50061646639,261
"2025/2026",2026,120,120,100,75.1939193093158,2772.92709530587,962
"2026/2027",2027,120,120,100,88.0673116878424,6167.70093591558,229
"2027/2028",2028,120,120,100,84.4627121941203,2389.02794509497,533
"2028/2029",2029,121,121,100,84.0340937257793,5776.94078670791,365
"2029/2030",2030,120,120,100,82.6377945489107,5142.08390323771,422
"2030/2031",2031,120,120,100,85.5510212853005,4608.23207144346,417
"2031/2032",2032,120,120,100,88.0556948323438,6006.26923394389,256
"2032/2033",2033,121,121,100,84.7487109559688,3043.33649127465,664
"2033/2034",2034,120,120,100,79.6101136434781,4646.71299317712,531
"2034/2035",2035,120,120,100,80.1698358897474,5416.41819903906,450
"2035/2036",2036,120,120,100,87.2664837195789,5068.50617039949,377
"2036/2037",2037,121,121,100,84.2288328737659,3305.25043194555,570
"2037/2038",2038,120,120,100,84.2139448146099,5692.75462620147,340
"2038/2039",2039,120,120,100,89.1411358029309,7398.1127778939,146
"2039/2040",2040,120,120,100,86.9781324623318,5342.62552861217,186
"2040/2041",2041,121,121,100,89.1903777451107,5427.3475684477,218
"2041/2042",2042,120,120,100,84.9170670590556,7804.18281704513,247
"2042/2043",2043,120,120,100,84.1539423385748,2959.12089902908,478
"2043/2044",2044,120,120,100,88.2439475552683,5117.84444381343,198
"2044/2045",2045,121,121,100,82.5727294114313,2808.25276163174,670
"2045/2046",2046,120,120,100,81.3694184735396,5161.73704249319,454
"2046/2047",2047,120,120,100,81.3249984983368,4554.42998966901,579
"2047/2048",2048,120,120,100,88.5633053473557,3521.364646703,314
"2048/2049",2049,121,121,100,86.8000594239084,3251.80846154504,495
"2049/2050",2050,120,120,100,86.2137296010105,1792.02666309988,476
"2050/2051",2051,120,120,100,82.908727768222,5439.96108884225,313
"2051/2052",2052,120,120,100,83.0856801668333,6937.11402437789,282
"2052/2053",2053,121,121,100,84.9146612374843,6553.71533323778,266
"2053/2054",2054,120,120,100,86.4906682491464,6544.33481527353,183
"2054/2055",2055,120,120,100,87.2985317290459,4290.92000277992,347
"2055/2056",2056,120,120,100,79.8950502669468,6649.5702335462,242
"2056/2057",2057,121,121,100,83.3344900566717,4176.90122278268,517
"2057/2058",2058,120,120,100,87.4104682847983,5336.07681821287,176
"2058/2059",2059,120,120,100,82.8352382326084,3052.50304251676,514
"2059/2060",2060,120,120,100,83.0254375776876,6509.70875658607,402
"2060/2061",2061,121,121,100,81.3388127163198,7857.98958776752,233
"2061/2062",2062,120,120,100,82.5904981193362,2606.17059988435,567
"2062/2063",2063,120,120,100,84.414007747162,3570.5568289943,474
"2063/2064",2064,120,120,100,82.8593568455854,4960.10392301343,543
"2064/2065",2065,121,121,100,89.2032398510837,4919.89287065808,270
"2065/2066",2066,120,120,100,91.2555786073062,4523.81062980369,111
"2066/2067",2067,120,120,100,82.3355175233573,2910.01643297076,702
"2067/2068",2068,120,120,100,84.3753906023449,7969.94310879428,304
"2068/2069",2069,121,121,100,86.2297059383363,4690.67526580766,464
"2069/2070",2070,120,120,100,85.6829208769577,4975.61592025589,407
"2070/2071",2071,120,120,100,85.6195773149066,5423.42590822373,265
"2071/2072",2072,120,120,100,80.172364047934,4914.68214288261,533
"2072/2073",2073,121,121,100,85.8696844903534,8225.80508881062,251
"2073/2074",2074,120,120,100,75.8192612527509,6369.40218029451,571
"2074/2075",2075,120,120,100,82.5220491603959,7054.03653136268,359
"2075/2076",2076,120,120,100,86.4535051682851,7241.32845835108,101
"2076/2077",2077,121,121,100,86.0667073505956,2910.83390897326,483
"2077/2078",2078,120,120,100,86.3785688820808,3032.06337256078,485
"2078/2079",2079,120,120,100,84.9512478560937,4497.08268904593,330
"2079/2080",2080,120,120,100,86.5317353802984,6478.86764346622,182
"2080/2081",2081,121,121,100,84.9271526400371,5667.62348556332,504
"2081/2082",2082,120,120,100,82.8977656385487,5793.82876390126,249
"2082/2083",2083,120,120,100,85.6639662325706,6163.92380789015,310
"2083/2084",2084,120,120,100,85.2542308965058,3690.83520141989,396
"2084/2085",2085,121,121,100,84.9733079986072,4123.94980491232,420
"2085/2086",2086,120,120,100,84.5052786602555,4807.33898600843,444
"2086/2087",2087,120,120,100,85.2867293554391,3912.47322135232,375
"2087/2088",2088,120,120,100,81.2587116090945,4752.9781631045,536
"2088/2089",2089,121,121,100,86.7603755602868,4612.98493790906,411
"2089/2090",2090,120,120,100,85.3370910903541,3016.10173824243,461
"2090/2091",2091,120,120,100,82.5029973461515,4352.93397116102,545
"2091/2092",2092,120,120,100,85.7855258401196,2954.44211086817,399
"2092/2093",2093,121,121,100,84.0081533234134,6242.33362985495,375
"2093/2094",2094,120,120,100,80.1840224331881,5831.01639408804,606
"2094/2095",2095,120,120,100,88.2526621464749,4122.87844564952,278
"2095/2096",2096,120,120,100,83.2002551018268,6961.01082400139,160
"2096/2097",2097,121,121,100,72.9451011470574,8245.08851382509,341
"2097/2098",2098,120,120,100,82.7574175087739,4731.07946012076,561
"2098/2099",2099,120,120,100,86.2442299918384,4822.16240032576,378
"2099/2100",2100,120,120,100,90.9480119939453,4938.76056465413,123
"2100/2101",2101,120,120,100,85.629886666291,5434.91009316593,379
