"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,79.3634022708472,3412.87866656903,766
"2002/2003",2003,120,120,100,75.567231760823,1230.7955920917,1071
"2003/2004",2004,120,120,100,84.583399236249,1873.44573848919,650
"2004/2005",2005,121,121,100,85.093051190334,3828.33655047981,528
"2005/2006",2006,120,120,100,81.603147993612,2343.09342760668,700
"2006/2007",2007,120,120,100,79.0795252362561,2433.69766652456,785
"2007/2008",2008,120,120,100,74.2124086882143,1012.34283679718,989
"2008/2009",2009,121,121,100,80.6102304426306,3576.28953434643,604
"2009/2010",2010,120,120,100,84.9194482270627,1948.54364840343,492
"2010/2011",2011,120,120,100,80.6590448505524,1873.28077253106,597
"2011/2012",2012,120,120,100,72.6887107505083,2471.44586810598,1055
"2012/2013",2013,121,121,100,82.9575491509602,1811.45626051887,709
"2013/2014",2014,120,120,100,69.9222673985728,2201.17596074846,1298
"2014/2015",2015,120,120,100,81.3441329464122,2877.80125183763,616
"2015/2016",2016,120,120,100,79.4575707162749,2678.34893271537,855
"2016/2017",2017,121,121,100,79.661529990834,3564.07255793409,811
"2017/2018",2018,120,120,100,74.8382749469138,2169.86691087799,993
"2018/2019",2019,120,120,100,80.8015850965917,2116.52203323739,850
"2019/2020",2020,120,120,100,83.5402920180941,3598.80881566671,534
"2020/2021",2021,121,121,100,78.4366010270728,1517.96651025186,1101
"2021/2022",2022,120,120,100,74.344685508664,3790.41952194832,904
"2022/2023",2023,120,120,100,82.977773559664,2130.73302517575,563
"2023/2024",2024,120,120,100,85.9609066598441,3792.19381512748,394
"2024/2025",2025,121,121,100,83.2841864211955,1879.61972590489,711
"2025/2026",2026,120,120,100,69.2571672932227,1285.11584999296,1484
"2026/2027",2027,120,120,100,85.4791502731068,2939.0745428903,587
"2027/2028",2028,120,120,100,75.2003267063965,924.135791430483,1088
"2028/2029",2029,121,121,100,80.7828048471747,3120.31793078454,851
"2029/2030",2030,120,120,100,78.6890582304759,2448.16224266822,877
"2030/2031",2031,120,120,100,81.381897528714,2058.98147777026,824
"2031/2032",2032,120,120,100,85.6324473781106,2842.73627957841,577
"2032/2033",2033,121,121,100,76.4187343705062,1188.62938689603,1108
"2033/2034",2034,120,120,100,71.7438884903304,2612.69598206668,1023
"2034/2035",2035,120,120,100,76.9711817510906,2942.89444537135,953
"2035/2036",2036,120,120,100,80.9720586230787,2336.83626643126,798
"2036/2037",2037,121,121,100,75.9415209442141,1542.25762267224,1134
"2037/2038",2038,120,120,100,80.7701496375294,2846.23945828388,710
"2038/2039",2039,120,120,100,84.8128197491596,3432.43333300622,366
"2039/2040",2040,120,120,100,83.8971205239905,2663.95316761453,597
"2040/2041",2041,121,121,100,84.3196343078207,2458.45208631875,575
"2041/2042",2042,120,120,100,84.7928602382008,3814.94411279541,464
"2042/2043",2043,120,120,100,76.7188895941781,1221.93700501602,1130
"2043/2044",2044,120,120,100,83.8399445859632,2350.77528236946,526
"2044/2045",2045,121,121,100,75.898779120389,1211.40721402504,1141
"2045/2046",2046,120,120,100,75.0601463421835,2919.0947255278,885
"2046/2047",2047,120,120,100,77.9114107560608,2153.18454394443,847
"2047/2048",2048,120,120,100,81.3574029744659,1433.87154281046,806
"2048/2049",2049,121,121,100,77.5863072820312,1349.29210197879,1019
"2049/2050",2050,120,120,100,77.5188983604357,627.217218991369,1166
"2050/2051",2051,120,120,100,77.260692755247,2977.19158728002,912
"2051/2052",2052,120,120,100,80.4569565209986,3653.32839866308,556
"2052/2053",2053,121,121,100,81.883758200448,3147.51687467098,596
"2053/2054",2054,120,120,100,83.5803553839814,3271.41236799303,574
"2054/2055",2055,120,120,100,80.1244837357153,1935.85181370564,746
"2055/2056",2056,120,120,100,74.9434843490253,4225.31039373716,772
"2056/2057",2057,121,121,100,73.7148200853026,1878.11256034393,953
"2057/2058",2058,120,120,100,85.5860868228974,2468.41050583497,540
"2058/2059",2059,120,120,100,74.6652326877265,1368.79118138039,1126
"2059/2060",2060,120,120,100,79.855473853384,3500.22121215286,737
"2060/2061",2061,121,121,100,81.8036224460357,4477.08391073439,636
"2061/2062",2062,120,120,100,72.2086166319605,1068.89786042878,1132
"2062/2063",2063,120,120,100,77.4014512326503,1556.507757877,958
"2063/2064",2064,120,120,100,78.3271403321633,2365.2290710886,992
"2064/2065",2065,121,121,100,83.7593232049003,2117.46974427719,682
"2065/2066",2066,120,120,100,86.1955572210063,1850.22526255948,490
"2066/2067",2067,120,120,100,73.6031787030461,1311.44999887794,1131
"2067/2068",2068,120,120,100,85.9459294421504,3969.36306410423,581
"2068/2069",2069,121,121,100,80.6127210937157,2264.12982534571,872
"2069/2070",2070,120,120,100,77.6467587264888,2260.90423962194,718
"2070/2071",2071,120,120,100,79.9514802626891,2641.55964624835,722
"2071/2072",2072,120,120,100,72.677234489176,2309.32095933519,959
"2072/2073",2073,121,121,100,84.9598731042242,4213.55120544042,478
"2073/2074",2074,120,120,100,71.1549864260815,3944.5406587855,935
"2074/2075",2075,120,120,100,80.7059383770847,3545.87457710458,741
"2075/2076",2076,120,120,100,88.0605168324182,3490.96990983328,414
"2076/2077",2077,121,121,100,77.8137931545498,1177.73134874459,1058
"2077/2078",2078,120,120,100,78.3219264823565,1197.49852552451,1003
"2078/2079",2079,120,120,100,82.7749117123822,1961.5619462803,642
"2079/2080",2080,120,120,100,84.5819433545694,2863.17945117224,543
"2080/2081",2081,121,121,100,77.8901101019474,2840.98537218478,868
"2081/2082",2082,120,120,100,80.8090208964677,3088.25066186208,647
"2082/2083",2083,120,120,100,80.344585530469,3075.31093981769,675
"2083/2084",2084,120,120,100,80.3294530783714,1467.51447267458,875
"2084/2085",2085,121,121,100,76.5492511822122,1913.19698042236,843
"2085/2086",2086,120,120,100,80.4732873685098,2347.85044215247,897
"2086/2087",2087,120,120,100,79.2077637071652,1919.00557563175,892
"2087/2088",2088,120,120,100,76.5167298297638,2409.31835779361,961
"2088/2089",2089,121,121,100,80.8023172689263,2185.73733456805,832
"2089/2090",2090,120,120,100,79.4537229487614,1259.16450168192,946
"2090/2091",2091,120,120,100,76.118981551499,2150.2014324367,1072
"2091/2092",2092,120,120,100,78.3968680630333,1241.57267538924,913
"2092/2093",2093,121,121,100,82.8749229590521,3128.14946778677,726
"2093/2094",2094,120,120,100,75.8175279524567,3120.62674332783,1080
"2094/2095",2095,120,120,100,83.2774518352107,1770.27491885517,770
"2095/2096",2096,120,120,100,82.2691010542931,3841.34577374347,558
