"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.6335342372977,7289.97503193931,404
"2002/2003",2003,120,120,100,83.3983456702762,3247.04077969001,652
"2003/2004",2004,120,120,100,88.1697882054777,4700.25819456187,263
"2004/2005",2005,121,121,100,86.5573222806261,7545.00236286753,221
"2005/2006",2006,120,120,100,82.9471768047379,5394.83413831616,413
"2006/2007",2007,120,120,100,85.1136242326766,5460.00676021294,385
"2007/2008",2008,120,120,100,83.4927945012839,2822.20468874736,513
"2008/2009",2009,121,121,100,84.7903068486869,7111.46559905121,320
"2009/2010",2010,120,120,100,87.8691462027502,4714.65788536577,176
"2010/2011",2011,120,120,100,86.3831253770406,4674.17914226791,268
"2011/2012",2012,120,120,100,77.4324491184186,5156.93474571453,669
"2012/2013",2013,121,121,100,87.3814646045143,4490.44579585129,366
"2013/2014",2014,120,120,100,74.2005943357274,4794.34249402897,965
"2014/2015",2015,120,120,100,83.7741473673091,6119.51351477462,369
"2015/2016",2016,120,120,100,79.1683514487163,5629.57210294716,487
"2016/2017",2017,121,121,100,79.0038206044155,7002.47238663863,432
"2017/2018",2018,120,120,100,80.0111401143977,4740.53915616567,579
"2018/2019",2019,120,120,100,83.6771692840384,4923.6480636599,419
"2019/2020",2020,120,120,100,83.4300672371933,7242.95693572913,258
"2020/2021",2021,121,121,100,83.9895534510765,3664.91816095077,626
"2021/2022",2022,120,120,100,75.7118036725969,6773.76804674789,545
"2022/2023",2023,120,120,100,87.5196573622629,5077.50037989579,234
"2023/2024",2024,120,120,100,85.6736264966517,7682.51649552747,141
"2024/2025",2025,121,121,100,86.68479649969,4584.13132093335,285
"2025/2026",2026,120,120,100,75.8220185457944,2878.72574780555,978
"2026/2027",2027,120,120,100,85.7033342933514,6416.080496646,251
"2027/2028",2028,120,120,100,84.6729687846173,2501.36267453362,597
"2028/2029",2029,121,121,100,82.7965567395672,6261.6477067396,421
"2029/2030",2030,120,120,100,81.7431236251991,5383.74674076308,462
"2030/2031",2031,120,120,100,85.8979149455249,4855.2162753616,471
"2031/2032",2032,120,120,100,86.7623618739681,6241.78260933748,295
"2032/2033",2033,121,121,100,84.5749723911804,3179.45271053445,673
"2033/2034",2034,120,120,100,77.111549061251,5177.69121034211,587
"2034/2035",2035,120,120,100,79.2778404746587,5902.92326603085,507
"2035/2036",2036,120,120,100,84.8290084235723,5456.52559688268,421
"2036/2037",2037,121,121,100,84.1830474584713,3564.13179852767,596
"2037/2038",2038,120,120,100,80.7231375455258,6078.21901953034,371
"2038/2039",2039,120,120,100,86.2651169610326,7616.26374270115,173
"2039/2040",2040,120,120,100,85.8343193239743,5817.40461037587,241
"2040/2041",2041,121,121,100,88.3743192291495,5642.10090503655,240
"2041/2042",2042,120,120,100,82.6760555529072,8134.31279663462,274
"2042/2043",2043,120,120,100,83.2588272176881,3160.40392090147,560
"2043/2044",2044,120,120,100,87.5061511509857,5468.50616713334,228
"2044/2045",2045,121,121,100,79.8679889804762,3274.93398428382,713
"2045/2046",2046,120,120,100,80.8880883960419,5674.46672181692,537
"2046/2047",2047,120,120,100,79.5153804819411,4940.51775752567,608
"2047/2048",2048,120,120,100,88.7123184977636,3817.0480015995,351
"2048/2049",2049,121,121,100,84.4397999995663,3576.74417414935,550
"2049/2050",2050,120,120,100,84.4010741048742,2025.82882397901,539
"2050/2051",2051,120,120,100,79.9287817317118,5962.32152241142,377
"2051/2052",2052,120,120,100,80.2491688710716,7362.35301241465,311
"2052/2053",2053,121,121,100,82.5433730898367,6673.56206521718,273
"2053/2054",2054,120,120,100,84.6704120316817,6776.73556638788,218
"2054/2055",2055,120,120,100,84.7314076990815,4761.5872694687,386
"2055/2056",2056,120,120,100,76.6525740604029,7098.93978217058,292
"2056/2057",2057,121,121,100,82.6795219806318,4363.73107561935,565
"2057/2058",2058,120,120,100,86.4415256598331,5577.41356316255,207
"2058/2059",2059,120,120,100,79.8132369818559,3480.50095408782,600
"2059/2060",2060,120,120,100,79.0031065800158,7059.22656832216,465
"2060/2061",2061,121,121,100,78.0381096665278,8308.80125948461,330
"2061/2062",2062,120,120,100,82.1111106227963,2691.23032505298,591
"2062/2063",2063,120,120,100,83.9726796153445,3620.45291657094,465
"2063/2064",2064,120,120,100,82.1084690210282,5022.24134336505,543
"2064/2065",2065,121,121,100,88.6659685735558,4816.75533145294,259
