"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.5962486607686,9915.46506798487,261
"2002/2003",2003,120,120,100,86.1002645505575,4912.87567213163,461
"2003/2004",2004,120,120,100,86.4879539485622,7444.33873245807,149
"2004/2005",2005,121,121,100,73.4818368684005,11433.4540266859,201
"2005/2006",2006,120,120,100,76.780571995591,8370.81842618925,393
"2006/2007",2007,120,120,100,81.5645858441474,7871.43837011995,192
"2007/2008",2008,120,120,100,86.7667282117499,4517.09332904918,366
"2008/2009",2009,121,121,100,74.5685089725087,10520.2828697811,280
"2009/2010",2010,120,120,100,83.9504405061239,7909.44785459957,140
"2010/2011",2011,120,120,100,84.5803379864028,7674.12060889218,269
"2011/2012",2012,120,120,100,74.6082646605396,7442.92397378641,506
"2012/2013",2013,121,121,100,86.6854037813234,7253.01926391467,324
"2013/2014",2014,120,120,100,70.6969167738991,6778.74563726271,697
"2014/2015",2015,120,120,100,78.0243307582443,8741.03658052813,267
"2015/2016",2016,120,120,100,75.2347193201733,8586.04677474918,364
"2016/2017",2017,121,121,100,78.360426428947,9262.2036048919,279
"2017/2018",2018,120,120,100,77.6853733924281,7039.90230489895,435
"2018/2019",2019,120,120,100,82.552492292783,7450.87349695456,290
"2019/2020",2020,120,120,100,77.7767608702843,10635.9461899311,185
"2020/2021",2021,121,121,100,83.2192284529888,5890.37548117852,538
"2021/2022",2022,120,120,100,70.8605929453288,9507.82741388492,463
"2022/2023",2023,120,120,100,83.8891708983679,7999.42224643566,246
"2023/2024",2024,120,120,100,79.3817495455196,10757.1698674026,62
"2024/2025",2025,121,121,100,86.6534251079956,6969.14819499897,185
"2025/2026",2026,120,120,100,78.6446268708041,4031.03093858273,731
"2026/2027",2027,120,120,100,81.0365017278687,9283.07203814085,192
"2027/2028",2028,120,120,100,81.7576830010453,4943.39692808664,513
"2028/2029",2029,121,121,100,77.5596590035152,9162.01112158829,329
"2029/2030",2030,120,120,100,81.2124354741595,7235.16584461369,317
"2030/2031",2031,120,120,100,84.1884421333684,6954.57888698298,323
"2031/2032",2032,120,120,100,77.5359366155308,9625.13674897235,242
"2032/2033",2033,121,121,100,83.4729775679489,5120.43963740719,477
