"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9445254022289,4227.64119198854,574
"2002/2003",2003,120,120,100,77.6281373263427,1662.32251200484,876
"2003/2004",2004,120,120,100,86.5238315710769,2596.78008932772,515
"2004/2005",2005,121,121,100,85.3364758610651,5035.87203921317,435
"2005/2006",2006,120,120,100,84.1405539366231,3012.42672493972,546
"2006/2007",2007,120,120,100,80.8997936637812,3153.65046640381,626
"2007/2008",2008,120,120,100,76.2862850945619,1380.35007905634,767
"2008/2009",2009,121,121,100,83.4221337007839,4513.32998229662,501
"2009/2010",2010,120,120,100,87.2944838362741,2646.17535202717,339
"2010/2011",2011,120,120,100,83.4343329072858,2579.18505335378,469
"2011/2012",2012,120,120,100,75.6646418788632,2941.34633882041,909
"2012/2013",2013,121,121,100,85.1112248283403,2472.83619904157,546
"2013/2014",2014,120,120,100,72.5424570470452,2747.29954475211,1175
"2014/2015",2015,120,120,100,82.3093558151322,3610.90528998512,521
"2015/2016",2016,120,120,100,81.2845028479833,3364.39956548472,697
"2016/2017",2017,121,121,100,81.467719194934,4426.82271668257,650
"2017/2018",2018,120,120,100,77.8639911754126,2650.37612212473,806
"2018/2019",2019,120,120,100,81.9147838258405,2842.44833531114,698
"2019/2020",2020,120,120,100,83.4426379325341,4685.96868179017,444
"2020/2021",2021,121,121,100,80.9573527368284,1987.90292399679,926
"2021/2022",2022,120,120,100,76.1475468109807,4484.83693488431,743
"2022/2023",2023,120,120,100,87.6047895785468,2624.7354211472,391
"2023/2024",2024,120,120,100,87.9793632557148,4803.09665947175,278
"2024/2025",2025,121,121,100,85.093632416234,2658.29021348129,529
"2025/2026",2026,120,120,100,71.512095578315,1813.88538695709,1320
"2026/2027",2027,120,120,100,87.2836545984333,3877.8325099193,475
"2027/2028",2028,120,120,100,78.8197008044799,1261.88991962629,878
"2028/2029",2029,121,121,100,83.6010703932648,3775.7580017997,654
"2029/2030",2030,120,120,100,81.658552324202,3177.7687715732,748
"2030/2031",2031,120,120,100,84.0043446968812,2672.82735091494,654
"2031/2032",2032,120,120,100,85.543471012169,3729.25209569302,487
"2032/2033",2033,121,121,100,78.9279291553685,1675.15781467501,931
"2033/2034",2034,120,120,100,75.6451701690312,3129.37432890525,852
"2034/2035",2035,120,120,100,76.6609921084728,3633.88108845754,808
"2035/2036",2036,120,120,100,82.9544369458499,3136.47100530146,671
"2036/2037",2037,121,121,100,80.8559246104296,2077.49680203712,928
"2037/2038",2038,120,120,100,83.0867517588304,3489.22952183289,551
"2038/2039",2039,120,120,100,89.2405593807698,4490.26000338234,270
"2039/2040",2040,120,120,100,84.9196311482792,3369.38212834019,437
"2040/2041",2041,121,121,100,87.0574672811299,3064.92198930029,409
"2041/2042",2042,120,120,100,85.5273393679518,4892.25338077126,369
"2042/2043",2043,120,120,100,79.7766270910543,1520.19813288609,872
"2043/2044",2044,120,120,100,85.4082467198159,3026.81378802797,375
"2044/2045",2045,121,121,100,78.9413402721857,1538.53613589238,918
"2045/2046",2046,120,120,100,79.3679552663452,3532.47871253593,728
"2046/2047",2047,120,120,100,80.1823546644246,2708.20484850416,729
"2047/2048",2048,120,120,100,84.6361113816347,1865.15348539501,575
"2048/2049",2049,121,121,100,81.7609556530651,1803.1313066599,819
"2049/2050",2050,120,120,100,80.699167110909,921.06355204992,895
"2050/2051",2051,120,120,100,79.8104380844006,3743.34012414562,685
"2051/2052",2052,120,120,100,80.2609593395346,4563.10992359929,463
"2052/2053",2053,121,121,100,83.4361689398484,4154.56513663242,451
"2053/2054",2054,120,120,100,86.1412533729754,4039.71168706426,393
"2054/2055",2055,120,120,100,82.5308146351072,2502.65882321261,578
"2055/2056",2056,120,120,100,76.6216334897927,4975.25947530009,569
"2056/2057",2057,121,121,100,77.7262440811146,2539.59547541244,795
"2057/2058",2058,120,120,100,87.5697215633854,3123.94065143634,352
"2058/2059",2059,120,120,100,77.2272448312906,1718.59170215018,898
"2059/2060",2060,120,120,100,81.9823998828579,4272.66849334165,588
"2060/2061",2061,121,121,100,80.5447228509329,5406.40314199217,519
"2061/2062",2062,120,120,100,75.5010370933705,1419.70696453657,900
"2062/2063",2063,120,120,100,81.4413843616112,1959.59467069618,754
"2063/2064",2064,120,120,100,80.471791373986,2921.61113127507,821
"2064/2065",2065,121,121,100,85.2185060187239,2955.17762584938,554
"2065/2066",2066,120,120,100,89.0622958506738,2449.50991112785,346
"2066/2067",2067,120,120,100,77.6279868967649,1805.76232833182,1001
"2067/2068",2068,120,120,100,86.3810963384512,5246.282710311,503
"2068/2069",2069,121,121,100,81.9035892176926,2898.1631777538,717
"2069/2070",2070,120,120,100,81.7370995324527,2918.24730519578,589
"2070/2071",2071,120,120,100,82.2041476208542,3420.29402135778,563
"2071/2072",2072,120,120,100,77.0531150386469,2898.58388018608,809
"2072/2073",2073,121,121,100,86.7491857408113,5442.06815250032,368
"2073/2074",2074,120,120,100,72.5983764258035,4693.1304330295,816
"2074/2075",2075,120,120,100,82.6786957937111,4544.62967323605,593
"2075/2076",2076,120,120,100,88.6930106317322,4577.78764535021,288
"2076/2077",2077,121,121,100,80.9393505917451,1554.34529704042,814
