"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,76.7248189935243,9596.72538245133,217
"2002/2003",2003,120,120,100,87.3035372967358,4794.34394511257,435
"2003/2004",2004,120,120,100,87.3843107281232,7240.04243576142,132
"2004/2005",2005,121,121,100,78.2513636494926,10785.8175415025,97
"2005/2006",2006,120,120,100,82.1552279165077,7610.54144500755,337
"2006/2007",2007,120,120,100,82.9354396910323,7670.01336866914,187
"2007/2008",2008,120,120,100,87.2448979903215,4404.6520988057,372
"2008/2009",2009,121,121,100,78.6730604666582,9823.42212893406,172
"2009/2010",2010,120,120,100,88.6887564185956,7218.90290481132,47
"2010/2011",2011,120,120,100,86.138012309581,7188.11652137141,184
"2011/2012",2012,120,120,100,78.2213935528348,6882.3656705278,411
"2012/2013",2013,121,121,100,88.083087876724,6707.64362140151,233
"2013/2014",2014,120,120,100,75.4979706812132,6309.47386091016,665
"2014/2015",2015,120,120,100,79.8069671322937,8433.97129594826,216
"2015/2016",2016,120,120,100,80.7319654993428,7778.12509701401,334
"2016/2017",2017,121,121,100,80.8602690477269,9329.18707797653,251
"2017/2018",2018,120,120,100,80.838602323186,6570.6601844097,372
"2018/2019",2019,120,120,100,82.6030055677752,7107.33890985348,234
"2019/2020",2020,120,120,100,82.2605426706473,10210.0739614789,156
"2020/2021",2021,121,121,100,84.7316798152424,5205.23120689346,368
"2021/2022",2022,120,120,100,74.102743191198,8817.46298568533,341
"2022/2023",2023,120,120,100,86.7267315818403,7317.05960009922,128
"2023/2024",2024,120,120,100,80.0715355705502,10713.944923853,35
"2024/2025",2025,121,121,100,86.1099624144967,6956.84261574922,139
"2025/2026",2026,120,120,100,77.9037995368517,4330.73443392734,733
"2026/2027",2027,120,120,100,83.2768435453531,9014.77410104498,148
"2027/2028",2028,120,120,100,85.6680580516149,4039.59802795458,320
"2028/2029",2029,121,121,100,79.5558409544196,8366.34513807809,236
"2029/2030",2030,120,120,100,82.3724495342753,7313.67181261815,250
"2030/2031",2031,120,120,100,83.5851286573802,6734.35196729191,289
"2031/2032",2032,120,120,100,82.9705934149824,8922.42912985524,150
"2032/2033",2033,121,121,100,86.5013591435763,4818.83250933001,426
"2033/2034",2034,120,120,100,79.0258435867536,7026.35358119057,393
"2034/2035",2035,120,120,100,77.7949289781991,7814.14738429943,323
"2035/2036",2036,120,120,100,81.8594522236772,7770.16810639901,270
"2036/2037",2037,121,121,100,83.6478645643783,5326.86767097283,376
"2037/2038",2038,120,120,100,78.7325193194947,8532.34112670971,282
"2038/2039",2039,120,120,100,82.5753772959279,10680.9427646217,50
"2039/2040",2040,120,120,100,84.9224600207372,8041.46196035016,96
"2040/2041",2041,121,121,100,87.3477641944773,7927.64401982166,132
"2041/2042",2042,120,120,100,77.0672711911884,11259.1898047924,193
"2042/2043",2043,120,120,100,89.1194956894506,4429.81647440791,262
"2043/2044",2044,120,120,100,86.7792036548235,7941.40476739127,137
"2044/2045",2045,121,121,100,83.1786000208394,4709.87419552542,531
"2045/2046",2046,120,120,100,79.5582573938727,7666.08874396281,295
"2046/2047",2047,120,120,100,80.9564998058295,6814.87280765409,479
