"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,74.1470493114001,11537.742672552,193
"2002/2003",2003,120,120,100,84.3829906340974,6370.74556288001,369
"2003/2004",2004,120,120,100,85.803392916792,8705.72322194456,51
"2004/2005",2005,121,121,100,71.8370156742283,12518.0940003374,42
"2005/2006",2006,120,120,100,80.092151811686,9251.77836576436,282
"2006/2007",2007,120,120,100,83.2370993885112,9134.78710054717,117
"2007/2008",2008,120,120,100,88.1913396498825,5563.29443833348,285
"2008/2009",2009,121,121,100,73.4817508623695,11775.2546904953,134
"2009/2010",2010,120,120,100,87.6837133114539,8930.99706765963,29
"2010/2011",2011,120,120,100,85.7753761427571,8612.64377054817,94
"2011/2012",2012,120,120,100,75.1572635795528,8431.68023927021,342
"2012/2013",2013,121,121,100,87.5604910411423,8057.96656410932,176
"2013/2014",2014,120,120,100,74.4518772698427,7357.67207233608,533
"2014/2015",2015,120,120,100,78.6414866541206,10105.4181337021,184
"2015/2016",2016,120,120,100,78.1813250183559,9379.52799528302,266
"2016/2017",2017,121,121,100,76.0830441589976,11080.0549332285,193
"2017/2018",2018,120,120,100,79.0180376102537,7760.08473237813,294
"2018/2019",2019,120,120,100,81.8970109897705,8582.01253427006,172
"2019/2020",2020,120,120,100,77.6318816473427,12170.8575824832,111
"2020/2021",2021,121,121,100,83.2908409874358,6593.98549851635,320
"2021/2022",2022,120,120,100,74.799380086185,9908.73815407278,235
"2022/2023",2023,120,120,100,85.3427680094592,8873.9867234733,56
"2023/2024",2024,120,120,100,75.9650382372715,12506.5204417158,5
"2024/2025",2025,121,121,100,85.9293297299678,8660.76207545446,77
"2025/2026",2026,120,120,100,79.0066720909886,5174.63810218195,600
"2026/2027",2027,120,120,100,81.1226395522863,10798.4489924838,105
"2027/2028",2028,120,120,100,88.1701245214449,5024.41099349922,197
"2028/2029",2029,121,121,100,79.5090043008422,9821.89131129161,188
"2029/2030",2030,120,120,100,77.0602630625158,9043.9600492008,191
"2030/2031",2031,120,120,100,79.8917602399638,8470.38151431596,238
"2031/2032",2032,120,120,100,80.9770724883424,10668.9210958173,102
"2032/2033",2033,121,121,100,86.9099905620023,6068.62293737754,320
"2033/2034",2034,120,120,100,79.4453878941613,8040.29577633971,304
"2034/2035",2035,120,120,100,77.6748761401113,9135.04946912779,240
"2035/2036",2036,120,120,100,80.9708897862993,9248.43916225666,201
"2036/2037",2037,121,121,100,85.2004247131335,6344.35592139605,258
"2037/2038",2038,120,120,100,76.2724657142844,9980.62643251242,178
"2038/2039",2039,120,120,100,78.6544587439384,12856.8888325877,30
"2039/2040",2040,120,120,100,80.6578848422187,9687.34831640078,69
"2040/2041",2041,121,121,100,83.7140228914514,9899.71335425368,111
"2041/2042",2042,120,120,100,71.4292038390549,13332.6138807992,172
"2042/2043",2043,120,120,100,87.0112007352827,5814.53093587328,196
"2043/2044",2044,120,120,100,84.9675184718517,9541.37706788396,90
"2044/2045",2045,121,121,100,85.3006820595692,5775.20032618986,410
"2045/2046",2046,120,120,100,81.0228669047128,8864.60509893438,196
"2046/2047",2047,120,120,100,79.0884922731229,8381.32365148235,405
"2047/2048",2048,120,120,100,88.1469021124267,7147.61624680134,95
"2048/2049",2049,121,121,100,87.6479168770138,6480.86652888684,188
"2049/2050",2050,120,120,100,89.3190766553162,4209.92519588536,238
"2050/2051",2051,120,120,100,77.4529998522939,9249.35923772817,144
"2051/2052",2052,120,120,100,75.3340100150817,11818.7342271982,187
"2052/2053",2053,121,121,100,78.5477698645473,11223.9902027054,172
"2053/2054",2054,120,120,100,80.0405224211308,11260.6023130221,62
"2054/2055",2055,120,120,100,85.289972799188,8232.01187837869,161
"2055/2056",2056,120,120,100,77.917773734649,10450.461809624,67
"2056/2057",2057,121,121,100,83.1041700601991,7787.17568322923,252
"2057/2058",2058,120,120,100,83.554418647941,9757.602474357,68
"2058/2059",2059,120,120,100,85.5855636763008,6091.86154287308,287
"2059/2060",2060,120,120,100,75.2302500895867,11002.5414931281,219
"2060/2061",2061,121,121,100,73.5758967075708,12698.3769889046,66
"2061/2062",2062,120,120,100,85.9045582486488,5229.05732715689,297
"2062/2063",2063,120,120,100,85.6493639341152,6722.57589077856,206
"2063/2064",2064,120,120,100,78.0663541182566,8601.74000749085,335
"2064/2065",2065,121,121,100,82.5440162576442,8985.55167259369,86
"2065/2066",2066,120,120,100,89.2306772743141,8976.72713984735,10
"2066/2067",2067,120,120,100,84.5932460368331,5688.62789167278,419
"2067/2068",2068,120,120,100,72.73666846787,13271.8268222865,138
"2068/2069",2069,121,121,100,82.8075211428313,8536.05821655132,213
"2069/2070",2070,120,120,100,80.836960889661,9173.26500911452,286
"2070/2071",2071,120,120,100,80.0754092918069,9453.75280654989,91
"2071/2072",2072,120,120,100,79.4461603973486,8532.54046875425,219
