"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5634664587324,4077.37620717693,601
"2002/2003",2003,120,120,100,78.7521726725305,1646.04703734614,914
"2003/2004",2004,120,120,100,86.5343650536437,2544.03260471628,548
"2004/2005",2005,121,121,100,87.8657252159558,4844.97994652265,441
"2005/2006",2006,120,120,100,82.3765464371585,2899.43797493569,580
"2006/2007",2007,120,120,100,81.7610179686305,3062.96716278873,646
"2007/2008",2008,120,120,100,77.0005939853978,1365.88785333384,800
"2008/2009",2009,121,121,100,84.1260042456659,4394.98499157547,519
"2009/2010",2010,120,120,100,86.6080892113202,2578.34074776736,356
"2010/2011",2011,120,120,100,82.7487277538244,2510.79488932481,479
"2011/2012",2012,120,120,100,74.4420212909454,2890.79121317109,937
"2012/2013",2013,121,121,100,85.9034526018302,2372.43429459189,561
"2013/2014",2014,120,120,100,72.3246635353914,2586.94224436604,1186
"2014/2015",2015,120,120,100,81.8714105798649,3478.79325241793,528
"2015/2016",2016,120,120,100,82.4079131374265,3227.09650769341,713
"2016/2017",2017,121,121,100,83.1046530514764,4277.79640264891,677
"2017/2018",2018,120,120,100,77.794790356872,2567.56263680244,835
"2018/2019",2019,120,120,100,82.8320674274751,2699.80144706788,703
"2019/2020",2020,120,120,100,85.5932644307595,4512.32313108956,457
"2020/2021",2021,121,121,100,80.3618585352251,1915.14073721273,951
"2021/2022",2022,120,120,100,77.0167029861141,4282.94702322944,762
"2022/2023",2023,120,120,100,87.0355552812157,2566.99099375959,408
"2023/2024",2024,120,120,100,86.0616273128544,4691.11813552072,297
"2024/2025",2025,121,121,100,85.5869696277919,2597.12062524306,560
"2025/2026",2026,120,120,100,71.1845160827925,1749.57026221696,1343
"2026/2027",2027,120,120,100,86.5229124867451,3718.35902264505,493
"2027/2028",2028,120,120,100,79.2520818708581,1212.59251249884,905
"2028/2029",2029,121,121,100,83.7432744052903,3639.85930974013,666
"2029/2030",2030,120,120,100,81.0112336892871,3063.94448693912,758
"2030/2031",2031,120,120,100,83.0500574208108,2625.68438504683,689
"2031/2032",2032,120,120,100,87.6987967259893,3585.8258534167,486
"2032/2033",2033,121,121,100,78.8095467380363,1592.07561437436,948
"2033/2034",2034,120,120,100,76.079682773815,3039.6416298172,855
"2034/2035",2035,120,120,100,77.3586287391172,3472.02678251383,806
"2035/2036",2036,120,120,100,81.8566860691171,2987.07337887213,674
"2036/2037",2037,121,121,100,79.5761163618799,1965.58691046992,957
"2037/2038",2038,120,120,100,82.6747523336944,3393.52785535203,564
"2038/2039",2039,120,120,100,89.7481380254712,4365.06028422574,278
"2039/2040",2040,120,120,100,85.4123233570745,3237.37617273256,463
"2040/2041",2041,121,121,100,86.1631842019115,3024.82473562425,430
"2041/2042",2042,120,120,100,85.0598404840239,4673.35671224026,368
"2042/2043",2043,120,120,100,78.4838057169145,1498.36605995381,904
"2043/2044",2044,120,120,100,86.4251419191751,2921.01062625973,393
"2044/2045",2045,121,121,100,78.1636125681744,1467.83048891742,953
"2045/2046",2046,120,120,100,78.6491749723782,3406.69196809269,737
"2046/2047",2047,120,120,100,78.9159335457762,2595.17347125337,742
"2047/2048",2048,120,120,100,84.7469638805314,1804.44443995738,604
"2048/2049",2049,121,121,100,81.1535381061294,1701.93807535945,853
"2049/2050",2050,120,120,100,80.3431890545871,881.566031049937,936
"2050/2051",2051,120,120,100,77.9803494738408,3591.02381316945,698
"2051/2052",2052,120,120,100,81.147493820039,4436.37095789099,472
