"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,84.364256551976,6510.43472515907,328
"2002/2003",2003,120,120,100,85.1637117270794,2984.96633232849,633
"2003/2004",2004,120,120,100,87.4976439965963,4884.71162895,291
"2004/2005",2005,121,121,100,82.231391316836,8126.56198903677,279
"2005/2006",2006,120,120,100,84.5134295202472,5164.2929438061,411
"2006/2007",2007,120,120,100,84.758651266967,5262.58930694871,365
"2007/2008",2008,120,120,100,84.7881003411533,2689.94765332143,514
"2008/2009",2009,121,121,100,83.1341896554859,7212.73644806998,329
"2009/2010",2010,120,120,100,87.6038183466194,4993.83995192975,194
"2010/2011",2011,120,120,100,85.8957908836112,4850.69891121844,317
"2011/2012",2012,120,120,100,78.7467418624472,4719.85547943879,633
"2012/2013",2013,121,121,100,88.1185297718475,4505.87000896048,382
"2013/2014",2014,120,120,100,75.5556696855576,4249.47637070401,869
"2014/2015",2015,120,120,100,84.858925273239,5746.84776644711,333
"2015/2016",2016,120,120,100,81.3816063004178,5531.9121709204,464
"2016/2017",2017,121,121,100,82.4622516518307,6601.71478673629,385
"2017/2018",2018,120,120,100,81.1316437760247,4422.394396886,552
"2018/2019",2019,120,120,100,84.7443097279897,4803.5990868134,441
"2019/2020",2020,120,120,100,81.5078215598933,7520.11617603526,287
"2020/2021",2021,121,121,100,84.4351390943593,3476.89135799464,644
"2021/2022",2022,120,120,100,77.5032533153153,6523.90739880409,525
"2022/2023",2023,120,120,100,89.3914944432122,4726.77772987331,273
"2023/2024",2024,120,120,100,85.0438184230334,7628.9759961213,141
"2024/2025",2025,121,121,100,86.2523715432226,4743.32854353148,276
"2025/2026",2026,120,120,100,75.2816955125932,3055.03791421233,983
"2026/2027",2027,120,120,100,86.7587550805765,6305.64602152887,274
"2027/2028",2028,120,120,100,83.5730160302128,2672.04040813725,596
"2028/2029",2029,121,121,100,82.8523558152901,5956.82781397854,386
"2029/2030",2030,120,120,100,85.1853348166519,4889.15761789819,455
"2030/2031",2031,120,120,100,86.8580773267131,4416.12204180029,424
"2031/2032",2032,120,120,100,85.3444111091512,6361.15368517279,300
"2032/2033",2033,121,121,100,83.1604853763974,3108.07942938339,650
"2033/2034",2034,120,120,100,78.5718969582249,4947.91244319454,593
"2034/2035",2035,120,120,100,80.1298187923958,5410.65047434764,504
"2035/2036",2036,120,120,100,85.3369295993989,5247.4428427564,436
"2036/2037",2037,121,121,100,83.6219153229831,3695.25464424537,617
"2037/2038",2038,120,120,100,82.9770323366038,5966.78756044293,430
"2038/2039",2039,120,120,100,89.0450566072677,7312.82296748599,144
"2039/2040",2040,120,120,100,85.5377331725676,5364.6425763797,201
"2040/2041",2041,121,121,100,89.1706398735751,5224.16693355143,215
"2041/2042",2042,120,120,100,81.9727266416476,7973.99461402232,252
"2042/2043",2043,120,120,100,87.199652533418,2738.93550554663,485
"2043/2044",2044,120,120,100,86.2749256289671,5428.7557517644,224
"2044/2045",2045,121,121,100,81.624768188768,2847.04122608574,669
"2045/2046",2046,120,120,100,80.7044140901071,5407.20981693594,479
"2046/2047",2047,120,120,100,81.9387356102516,4501.18361491244,581
"2047/2048",2048,120,120,100,88.7651707815758,3659.24443570804,352
"2048/2049",2049,121,121,100,87.6024457072826,3177.02299686382,513
"2049/2050",2050,120,120,100,85.1322811175714,1995.01228224067,548
"2050/2051",2051,120,120,100,79.5729453825707,5682.46728905849,374
"2051/2052",2052,120,120,100,81.5811200781127,6967.2256620992,291
"2052/2053",2053,121,121,100,85.0894493859705,6496.27389266109,288
"2053/2054",2054,120,120,100,85.752263137002,6665.30453526741,218
"2054/2055",2055,120,120,100,85.2851395047364,4351.90610795515,362
"2055/2056",2056,120,120,100,79.3540689161273,6858.22445624229,275
"2056/2057",2057,121,121,100,78.5653000069769,4472.10082996218,579
"2057/2058",2058,120,120,100,87.3662165159039,5369.53240079433,186
"2058/2059",2059,120,120,100,82.4599282624822,3063.90392043069,568
"2059/2060",2060,120,120,100,81.5627662988227,6826.77027856791,430
"2060/2061",2061,121,121,100,79.4588037590656,8371.75473374967,349
"2061/2062",2062,120,120,100,82.2142640411657,2700.31681267451,583
"2062/2063",2063,120,120,100,85.1229231677153,3178.72015504353,402
"2063/2064",2064,120,120,100,82.4752966548058,5103.54019684391,586
"2064/2065",2065,121,121,100,86.830351594439,5164.5976302959,284
