"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.4442083544714,4322.73186557211,548
"2002/2003",2003,120,120,100,80.2727402855867,1916.16403536452,874
"2003/2004",2004,120,120,100,87.0654742098923,2709.40925682703,487
"2004/2005",2005,121,121,100,87.3175116693977,4995.31570049658,379
"2005/2006",2006,120,120,100,83.9167900004289,3038.12685285229,542
"2006/2007",2007,120,120,100,82.5275430168616,3184.95856666937,561
"2007/2008",2008,120,120,100,78.4072219459554,1509.98653400614,770
"2008/2009",2009,121,121,100,84.2191553691184,4600.94250441517,480
"2009/2010",2010,120,120,100,86.6213197112695,2727.90072291857,309
"2010/2011",2011,120,120,100,84.6151382410676,2640.7405675815,422
"2011/2012",2012,120,120,100,76.5473650889228,3059.23313188786,881
"2012/2013",2013,121,121,100,86.7231605283544,2457.76443354983,502
"2013/2014",2014,120,120,100,73.3062134132263,2600.21947228967,1155
"2014/2015",2015,120,120,100,83.4367000722664,3619.51132826612,496
"2015/2016",2016,120,120,100,81.9894306490719,3293.0706081799,669
"2016/2017",2017,121,121,100,82.8720647906953,4527.18010489445,638
"2017/2018",2018,120,120,100,78.2406971833102,2620.4246794387,746
"2018/2019",2019,120,120,100,85.5873521562557,2819.74468084006,626
"2019/2020",2020,120,120,100,85.9141356727523,4738.55088151386,410
"2020/2021",2021,121,121,100,80.838485900776,2008.08159600315,871
"2021/2022",2022,120,120,100,78.1332930434255,4253.7101812046,687
"2022/2023",2023,120,120,100,87.0165863575762,2683.77855343651,349
"2023/2024",2024,120,120,100,86.6576733321913,4953.20871141204,257
"2024/2025",2025,121,121,100,86.0598947423596,2893.41050847434,517
"2025/2026",2026,120,120,100,72.3421088614195,1858.70506134559,1295
"2026/2027",2027,120,120,100,88.2787229272003,3937.79169792589,447
"2027/2028",2028,120,120,100,80.2233691941228,1212.72547337716,804
"2028/2029",2029,121,121,100,82.7784295479305,3669.29336340493,583
"2029/2030",2030,120,120,100,81.7324728298418,3352.64582947223,710
"2030/2031",2031,120,120,100,83.4801369015113,2894.82127493084,661
"2031/2032",2032,120,120,100,86.9236150263614,3709.7497244596,434
"2032/2033",2033,121,121,100,78.9344133894565,1717.69975672662,909
"2033/2034",2034,120,120,100,78.2048437101384,3021.1732355475,791
"2034/2035",2035,120,120,100,79.2841479713197,3583.15184850176,702
"2035/2036",2036,120,120,100,83.5249182874149,3142.20837796899,609
"2036/2037",2037,121,121,100,81.4648645832031,1955.08304792549,873
"2037/2038",2038,120,120,100,83.841781854393,3458.96375500504,510
"2038/2039",2039,120,120,100,89.8379077827722,4747.89700496756,254
"2039/2040",2040,120,120,100,86.4460690801652,3390.71325420681,429
