"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6314979306523,5407.70606058746,541
"2002/2003",2003,120,120,100,79.9672137458032,2219.44126337512,818
"2003/2004",2004,120,120,100,87.5050533659767,3277.87181695638,445
"2004/2005",2005,121,121,100,86.5196980500325,5794.25901292948,358
"2005/2006",2006,120,120,100,83.5530176764025,3953.76471526816,525
"2006/2007",2007,120,120,100,83.5426645657099,3957.81370613346,550
"2007/2008",2008,120,120,100,80.0455803192085,1876.27353389881,669
"2008/2009",2009,121,121,100,84.0998764306512,5488.98589162412,457
"2009/2010",2010,120,120,100,88.186771300054,3397.28244273679,271
"2010/2011",2011,120,120,100,85.392308784797,3286.75306110096,420
"2011/2012",2012,120,120,100,76.7831758302302,3905.44100074156,840
"2012/2013",2013,121,121,100,86.1671497235143,3156.61272004514,484
"2013/2014",2014,120,120,100,74.5404780525298,3504.29266705492,1106
"2014/2015",2015,120,120,100,82.1263245862087,4499.35938182159,467
"2015/2016",2016,120,120,100,81.1277894194563,4228.86473532743,616
"2016/2017",2017,121,121,100,79.673149085364,5303.72179669142,592
"2017/2018",2018,120,120,100,77.3504385710712,3507.6879743929,746
"2018/2019",2019,120,120,100,83.6228187707156,3492.1277268352,579
"2019/2020",2020,120,120,100,85.3015634768803,5465.740834411,374
"2020/2021",2021,121,121,100,82.5691841695179,2591.53749101399,836
"2021/2022",2022,120,120,100,75.568869608187,5337.43358214456,706
"2022/2023",2023,120,120,100,86.8132824581421,3638.87617905508,346
"2023/2024",2024,120,120,100,86.7066907572898,5757.47781450325,228
"2024/2025",2025,121,121,100,85.4390344986818,3223.047761166,436
"2025/2026",2026,120,120,100,75.0849834640494,2049.86566130468,1158
"2026/2027",2027,120,120,100,87.6226850151684,4711.33979647723,378
"2027/2028",2028,120,120,100,80.6984237991073,1743.25968667679,814
"2028/2029",2029,121,121,100,80.758065949331,4793.79784713476,553
"2029/2030",2030,120,120,100,82.2771604672548,3908.82391833235,685
"2030/2031",2031,120,120,100,84.3020675809821,3465.71019938751,613
"2031/2032",2032,120,120,100,86.3180162264689,4596.32891675364,418
"2032/2033",2033,121,121,100,80.8004392208641,2190.46438500192,830
"2033/2034",2034,120,120,100,77.0766066683545,3954.82055227598,761
"2034/2035",2035,120,120,100,76.568471256347,4445.33027998591,706
"2035/2036",2036,120,120,100,83.2078639178644,3888.98015597137,565
"2036/2037",2037,121,121,100,82.0275428476398,2543.47192977183,810
"2037/2038",2038,120,120,100,81.5822772150605,4563.42863383843,490
"2038/2039",2039,120,120,100,87.6427819693363,5561.42366156029,241
"2039/2040",2040,120,120,100,85.0168463366399,4217.73467865121,372
"2040/2041",2041,121,121,100,87.4986976344799,4125.76807305403,357
"2041/2042",2042,120,120,100,85.687431795428,6072.02275745058,353
"2042/2043",2043,120,120,100,81.40613545409,2252.12450087024,812
"2043/2044",2044,120,120,100,87.0845417690734,3991.53133945772,333
"2044/2045",2045,121,121,100,80.0122929367681,2272.50423990982,883
"2045/2046",2046,120,120,100,78.5517397788462,4319.58810823783,690
"2046/2047",2047,120,120,100,80.378563912398,3577.59087610198,695
"2047/2048",2048,120,120,100,86.1681133866596,2642.38448060304,549
"2048/2049",2049,121,121,100,81.7458240160831,2470.10467482684,778
"2049/2050",2050,120,120,100,82.4188132330873,1291.61970441043,791
"2050/2051",2051,120,120,100,80.7322503594505,4446.41795977717,569
"2051/2052",2052,120,120,100,81.7936573348816,5475.20054653799,397
"2052/2053",2053,121,121,100,84.953777863263,4933.49422071129,362
"2053/2054",2054,120,120,100,84.5571776389752,5134.30938212574,356
"2054/2055",2055,120,120,100,85.0073334846129,3350.83065232402,538
"2055/2056",2056,120,120,100,76.3887227610312,5626.82762763556,444
"2056/2057",2057,121,121,100,78.9496722742851,3093.7306140014,724
"2057/2058",2058,120,120,100,87.2497003060298,4092.34936038777,335
"2058/2059",2059,120,120,100,79.0577873686998,2422.66268383758,810
"2059/2060",2060,120,120,100,78.2992842582389,5375.53153155791,576
"2060/2061",2061,121,121,100,80.3483288459211,6503.19960710732,461
"2061/2062",2062,120,120,100,77.9162574264665,1938.12101632543,821
"2062/2063",2063,120,120,100,81.706368591058,2585.07382189808,669
"2063/2064",2064,120,120,100,80.1053088347962,3848.60970250191,760
"2064/2065",2065,121,121,100,87.432757803108,3490.23589993967,434
"2065/2066",2066,120,120,100,89.2627578776664,3365.39769880148,310
"2066/2067",2067,120,120,100,78.1072516759195,2208.9568813662,891
"2067/2068",2068,120,120,100,85.242177158816,6098.43855775893,449
"2068/2069",2069,121,121,100,83.2110259187957,3691.99346852768,640
"2069/2070",2070,120,120,100,82.5735277267704,3846.44668594375,544
"2070/2071",2071,120,120,100,84.0575635702608,4140.3740745848,437
"2071/2072",2072,120,120,100,79.2954088911174,3777.5390687976,748
"2072/2073",2073,121,121,100,86.8624311110689,6414.18968541548,339
"2073/2074",2074,120,120,100,73.3270823950043,5448.18545718398,763
"2074/2075",2075,120,120,100,82.2385598309484,5416.04925307818,537
"2075/2076",2076,120,120,100,88.6180865631504,5506.05251839571,246
"2076/2077",2077,121,121,100,82.76831486013,2156.63674251456,739
"2077/2078",2078,120,120,100,83.0749027129114,2192.9334313618,685
"2078/2079",2079,120,120,100,85.1583294032771,3381.5715653263,462
"2079/2080",2080,120,120,100,86.7516101156398,4671.50399728119,336
"2080/2081",2081,121,121,100,80.5142932011422,4677.80146572273,695
"2081/2082",2082,120,120,100,82.0305610313317,4759.00762801338,450
"2082/2083",2083,120,120,100,83.3396545202286,4856.88890488166,501
"2083/2084",2084,120,120,100,83.5367319511242,2590.04973246716,606
"2084/2085",2085,121,121,100,80.2824088010984,3192.54652822576,652
"2085/2086",2086,120,120,100,81.4342072116578,3880.84394928534,677
"2086/2087",2087,120,120,100,81.7170643628579,3179.62158717215,646
"2087/2088",2088,120,120,100,79.9168071122276,3846.21624736674,713
"2088/2089",2089,121,121,100,83.8829935313715,3664.7391919354,623
"2089/2090",2090,120,120,100,85.0789943549771,2262.79770180676,675
"2090/2091",2091,120,120,100,80.0787949513851,3569.277743062,819
"2091/2092",2092,120,120,100,84.8475437800535,2285.91769652814,663
"2092/2093",2093,121,121,100,84.0589602063537,4914.1626653662,529
"2093/2094",2094,120,120,100,78.3052413092719,4887.21534764394,880
"2094/2095",2095,120,120,100,86.7815984953832,3123.28217766527,511
"2095/2096",2096,120,120,100,81.5175922529979,5722.51451408025,336
"2096/2097",2097,121,121,100,71.9670320780133,7019.33540239837,633
"2097/2098",2098,120,120,100,78.3562250309715,3898.29614919517,812
"2098/2099",2099,120,120,100,84.8366492319001,3707.50511252601,536
"2099/2100",2100,120,120,100,85.5278240167172,3872.74224038143,283
"2100/2101",2101,120,120,100,82.6632520006315,4265.01021448057,573
