"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.5976132747585,6340.46651061621,390
"2002/2003",2003,120,120,100,84.1481183360953,2789.59919655041,679
"2003/2004",2004,120,120,100,87.311462071094,4426.21473090225,322
"2004/2005",2005,121,121,100,85.1168306484407,7483.09414588712,296
"2005/2006",2006,120,120,100,83.5539166776698,4855.36704292154,439
"2006/2007",2007,120,120,100,84.4215428950148,4993.51764065406,411
"2007/2008",2008,120,120,100,83.3432046897831,2508.04263357486,551
"2008/2009",2009,121,121,100,84.12562795182,6724.07045365981,364
"2009/2010",2010,120,120,100,88.1450960759648,4492.43100798689,207
"2010/2011",2011,120,120,100,85.8801680595207,4421.07511688361,340
"2011/2012",2012,120,120,100,79.1324696665324,4501.06388103624,680
"2012/2013",2013,121,121,100,87.5924218053317,4176.48206864228,393
"2013/2014",2014,120,120,100,74.5154563864592,4195.56433352653,956
"2014/2015",2015,120,120,100,81.7553841785336,5509.8765881696,359
"2015/2016",2016,120,120,100,80.5329524972435,5185.50521317835,489
"2016/2017",2017,121,121,100,78.6674953491024,6347.9500248367,438
"2017/2018",2018,120,120,100,79.0514605504432,4203.02153709251,595
"2018/2019",2019,120,120,100,84.6099167065745,4525.5856546103,484
"2019/2020",2020,120,120,100,82.6836175008903,6941.86724290042,298
"2020/2021",2021,121,121,100,83.1140150461961,3279.25739993388,694
"2021/2022",2022,120,120,100,75.0403242161251,6282.40468316409,577
"2022/2023",2023,120,120,100,87.3683508954273,4437.26305072964,278
"2023/2024",2024,120,120,100,86.2809469812223,7179.76222866029,170
"2024/2025",2025,121,121,100,87.460853461168,4312.55380076542,321
"2025/2026",2026,120,120,100,75.2650429287942,2804.15361943282,1027
"2026/2027",2027,120,120,100,86.5786428345755,5930.54844792117,303
"2027/2028",2028,120,120,100,83.207791180479,2363.94274990517,639
"2028/2029",2029,121,121,100,82.5853798361168,5706.90477309027,426
"2029/2030",2030,120,120,100,83.2952881555352,4741.54350376246,510
"2030/2031",2031,120,120,100,84.8550597225576,4227.50167181203,464
"2031/2032",2032,120,120,100,85.8346894384931,5886.30324894283,331
"2032/2033",2033,121,121,100,83.982557719637,2885.58310788777,703
"2033/2034",2034,120,120,100,76.6828504462837,4740.2280884604,649
"2034/2035",2035,120,120,100,78.0070434965855,5293.42736350512,589
"2035/2036",2036,120,120,100,85.8623232454593,4973.67035458377,468
"2036/2037",2037,121,121,100,82.7651392730741,3405.58479980472,654
"2037/2038",2038,120,120,100,83.1255651098827,5561.69260211568,443
"2038/2039",2039,120,120,100,88.2765866101645,6907.95800481411,176
"2039/2040",2040,120,120,100,84.2945540621149,5168.75904845912,249
"2040/2041",2041,121,121,100,88.5588931446791,4906.12843623478,242
"2041/2042",2042,120,120,100,84.2271232824633,7504.80428946903,264
"2042/2043",2043,120,120,100,84.4326207273489,2620.23055198835,558
"2043/2044",2044,120,120,100,86.1706350237446,5021.49764504703,236
"2044/2045",2045,121,121,100,81.8592363861162,2771.5612474326,714
"2045/2046",2046,120,120,100,79.5660300032559,5200.19673043303,534
"2046/2047",2047,120,120,100,80.2881428010733,4328.49533047574,607
"2047/2048",2048,120,120,100,88.5275721015159,3387.16112610279,378
"2048/2049",2049,121,121,100,85.3647104311349,3071.50975190522,570
"2049/2050",2050,120,120,100,84.1172490655617,1839.90770461084,590
"2050/2051",2051,120,120,100,78.6315143403908,5498.64794535656,428
"2051/2052",2052,120,120,100,81.3483382836575,6679.93905474525,319
"2052/2053",2053,121,121,100,83.5568440305278,6148.67399116885,302
"2053/2054",2054,120,120,100,83.6316133179535,6204.94919663947,230
"2054/2055",2055,120,120,100,85.3784912378524,4164.59607242281,405
"2055/2056",2056,120,120,100,78.8722236721778,6601.64627995063,311
"2056/2057",2057,121,121,100,79.879669717704,4124.36578767607,612
"2057/2058",2058,120,120,100,85.8155903417264,5034.64074691292,213
"2058/2059",2059,120,120,100,81.8832528299181,2965.49140553456,627
"2059/2060",2060,120,120,100,80.1376116735919,6485.0561631266,453
"2060/2061",2061,121,121,100,80.3968338640789,7850.35995721584,373
"2061/2062",2062,120,120,100,81.3771729214877,2444.96607779246,623
"2062/2063",2063,120,120,100,84.837266548866,3047.33421381889,460
"2063/2064",2064,120,120,100,81.1763402711858,4648.55282115377,608
"2064/2065",2065,121,121,100,86.5687856651075,4658.19427823368,309
"2065/2066",2066,120,120,100,90.4328230536794,4267.18995157164,188
"2066/2067",2067,120,120,100,79.6542530129882,3087.56044500414,804
"2067/2068",2068,120,120,100,82.8370168368947,7931.79374880157,386
"2068/2069",2069,121,121,100,83.1990532486834,4665.4815062331,545
"2069/2070",2070,120,120,100,83.6798317614193,4911.34536498226,456
"2070/2071",2071,120,120,100,84.7503602518791,5068.10580871161,325
"2071/2072",2072,120,120,100,81.2158295750214,4414.51951278932,599
"2072/2073",2073,121,121,100,83.0774014831259,8100.44806618337,282
"2073/2074",2074,120,120,100,74.2226974963651,6466.39947124757,638
"2074/2075",2075,120,120,100,82.1812006417458,6632.408825377,420
"2075/2076",2076,120,120,100,84.8994778120868,6992.94967469387,171
"2076/2077",2077,121,121,100,85.8178653200503,2604.33877683058,535
"2077/2078",2078,120,120,100,85.888254287509,2967.33296545036,565
"2078/2079",2079,120,120,100,86.7264574601304,4339.14727430232,387
"2079/2080",2080,120,120,100,87.7128803096803,5950.68167727441,225
"2080/2081",2081,121,121,100,83.2553753035972,5642.98871989734,576
"2081/2082",2082,120,120,100,80.8105151918644,5696.22936279047,321
"2082/2083",2083,120,120,100,85.302205902819,5941.45154163707,354
"2083/2084",2084,120,120,100,84.7892300831518,3484.83092936035,480
"2084/2085",2085,121,121,100,81.3319270898264,4179.74420614354,497
"2085/2086",2086,120,120,100,83.0875168231869,4642.18744254112,517
"2086/2087",2087,120,120,100,84.1584360172965,3856.65769949649,470
"2087/2088",2088,120,120,100,80.4498511064667,4644.33307462558,619
"2088/2089",2089,121,121,100,85.5598300413676,4376.76529300679,459
"2089/2090",2090,120,120,100,85.375440798447,3039.65173772164,549
"2090/2091",2091,120,120,100,81.4217018069012,4218.96169547457,619
"2091/2092",2092,120,120,100,85.3549274839334,2857.11904100515,485
"2092/2093",2093,121,121,100,83.1401695136228,6234.81119741127,449
"2093/2094",2094,120,120,100,79.7515649417564,5653.18358612899,665
"2094/2095",2095,120,120,100,88.817892395009,3863.4069552822,346
"2095/2096",2096,120,120,100,81.9839279752741,6732.70305572264,221
"2096/2097",2097,121,121,100,73.0476617352288,8009.80426338315,413
"2097/2098",2098,120,120,100,79.4394382250739,4649.33160487376,636
"2098/2099",2099,120,120,100,86.8842549990095,4533.28184796218,445
"2099/2100",2100,120,120,100,86.575363090782,4921.31009419169,180
"2100/2101",2101,120,120,100,83.1747493537932,5292.17987277173,458
