"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.5812609343698,6487.94832944017,388
"2002/2003",2003,120,120,100,84.5787185904743,2926.14205678484,668
"2003/2004",2004,120,120,100,88.203443949001,4335.39936620565,271
"2004/2005",2005,121,121,100,86.630834644291,7208.46464235039,226
"2005/2006",2006,120,120,100,84.6713519407857,4807.49372339254,417
"2006/2007",2007,120,120,100,85.4080129811867,4894.01838760695,378
"2007/2008",2008,120,120,100,83.4315867310731,2483.52864574862,531
"2008/2009",2009,121,121,100,84.56126742792,6659.07160352462,323
"2009/2010",2010,120,120,100,89.5141679244052,4386.68623109884,185
"2010/2011",2011,120,120,100,86.8251478388454,4274.25644449296,266
"2011/2012",2012,120,120,100,78.2636553741006,4643.32780275121,678
"2012/2013",2013,121,121,100,87.4713017497743,3993.50821007986,353
"2013/2014",2014,120,120,100,75.4761584943856,4120.65613394172,950
"2014/2015",2015,120,120,100,85.0496139549209,5493.50012001861,346
"2015/2016",2016,120,120,100,80.9240848720196,5099.30526109587,476
"2016/2017",2017,121,121,100,79.7381570060525,6420.01669791341,415
"2017/2018",2018,120,120,100,80.2749210113138,4201.81008895324,578
"2018/2019",2019,120,120,100,84.9463038291087,4422.98891559639,436
"2019/2020",2020,120,120,100,83.0376624110218,6836.56118198321,263
"2020/2021",2021,121,121,100,84.3643874095701,3215.46486367495,628
"2021/2022",2022,120,120,100,77.4994682625638,6129.18038444244,520
"2022/2023",2023,120,120,100,88.748162825485,4469.18345307745,229
"2023/2024",2024,120,120,100,87.2370537395036,7136.45482641691,139
"2024/2025",2025,121,121,100,86.8970937642434,4323.76038902602,282
"2025/2026",2026,120,120,100,74.8031849060676,2694.40976435202,1002
"2026/2027",2027,120,120,100,86.5610892096061,5853.22895593452,248
"2027/2028",2028,120,120,100,83.2252235211595,2227.4047010066,576
"2028/2029",2029,121,121,100,83.6789959990324,5599.98157305829,398
"2029/2030",2030,120,120,100,84.870834299657,4824.4650582287,474
"2030/2031",2031,120,120,100,85.262799865548,4300.1120998452,449
"2031/2032",2032,120,120,100,87.8888622880168,5722.6205693658,284
"2032/2033",2033,121,121,100,83.7639864140601,2822.00738701224,685
"2033/2034",2034,120,120,100,78.703539703105,4612.43074843753,577
"2034/2035",2035,120,120,100,79.3847592644843,5232.43334791763,495
"2035/2036",2036,120,120,100,84.9066685856151,4888.81235806039,420
"2036/2037",2037,121,121,100,83.881375974307,3171.94801183511,610
"2037/2038",2038,120,120,100,83.3050902335008,5498.34055137215,384
"2038/2039",2039,120,120,100,88.7723604631728,7014.87651940947,165
"2039/2040",2040,120,120,100,88.1487268343726,5169.28813316533,219
"2040/2041",2041,121,121,100,88.8502762276548,5111.06033606594,231
"2041/2042",2042,120,120,100,84.7105129190759,7456.25691594975,255
"2042/2043",2043,120,120,100,84.0609770982082,2711.37192611163,532
"2043/2044",2044,120,120,100,87.6046537465563,4897.24624183169,222
"2044/2045",2045,121,121,100,81.5670778487138,2705.94266030844,707
"2045/2046",2046,120,120,100,81.6054318691931,5086.95246133534,511
"2046/2047",2047,120,120,100,80.5485068294902,4309.01826371998,593
"2047/2048",2048,120,120,100,88.3035565859727,3339.56954981619,341
"2048/2049",2049,121,121,100,86.1451097483341,2998.50046299724,523
"2049/2050",2050,120,120,100,84.2159869259676,1708.81934015313,513
"2050/2051",2051,120,120,100,81.389987224883,5383.9048265391,378
"2051/2052",2052,120,120,100,80.8183186846763,6733.37784749037,302
"2052/2053",2053,121,121,100,83.695710414092,6154.75169272674,272
"2053/2054",2054,120,120,100,87.0655002048888,6210.91493950598,205
"2054/2055",2055,120,120,100,87.5456045059454,4116.68830457702,367
"2055/2056",2056,120,120,100,80.0486146869489,6569.36058692541,275
"2056/2057",2057,121,121,100,81.1984834233408,4046.69026996475,568
"2057/2058",2058,120,120,100,87.4601168423487,4997.6518136207,190
"2058/2059",2059,120,120,100,82.1954178853994,2954.82207057159,587
"2059/2060",2060,120,120,100,81.3154388127623,6325.75691499328,434
"2060/2061",2061,121,121,100,80.2216485127155,7690.196312577,316
"2061/2062",2062,120,120,100,82.2102495909676,2402.46722650947,589
"2062/2063",2063,120,120,100,85.0462195138771,3226.18654623581,474
"2063/2064",2064,120,120,100,82.0348042209243,4619.70338387508,556
"2064/2065",2065,121,121,100,88.651680414132,4587.86469346005,281
"2065/2066",2066,120,120,100,91.0231726015536,4308.70335032418,158
"2066/2067",2067,120,120,100,79.9181215339704,2796.27453321312,733
"2067/2068",2068,120,120,100,85.8977788824595,7678.94634873699,348
"2068/2069",2069,121,121,100,84.7250500802074,4542.85666695517,504
"2069/2070",2070,120,120,100,85.8162875072758,4744.03720738832,435
"2070/2071",2071,120,120,100,85.8663420585599,5158.75907063019,298
"2071/2072",2072,120,120,100,80.9120604955442,4535.97812741064,572
"2072/2073",2073,121,121,100,85.9227633940154,7915.23785743117,265
