"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.7137593614405,6462.32889800496,459
"2002/2003",2003,120,120,100,82.8900592254817,2628.15998344963,728
"2003/2004",2004,120,120,100,88.6115751511039,3986.88339384343,320
"2004/2005",2005,121,121,100,84.9184648516359,6901.11022962525,306
"2005/2006",2006,120,120,100,82.873830523958,4891.15294839587,459
"2006/2007",2007,120,120,100,84.2657752155033,4739.38827340753,450
"2007/2008",2008,120,120,100,83.9610907440591,2304.45705644059,541
"2008/2009",2009,121,121,100,82.8204134492553,6478.31067014846,403
"2009/2010",2010,120,120,100,86.7013775805565,4230.120266465,231
"2010/2011",2011,120,120,100,85.2343724763259,4120.00968309783,369
"2011/2012",2012,120,120,100,75.3590229778108,4675.98971502588,721
"2012/2013",2013,121,121,100,86.6366457025374,3927.47239910439,424
"2013/2014",2014,120,120,100,72.7971321635905,4350.73361371667,1026
"2014/2015",2015,120,120,100,79.951479324696,5407.15032011061,425
"2015/2016",2016,120,120,100,80.2242495770358,5253.75145930622,567
"2016/2017",2017,121,121,100,79.058758852952,6110.32039575302,486
"2017/2018",2018,120,120,100,77.9322049856246,4276.81943914993,667
"2018/2019",2019,120,120,100,84.5480029299442,4345.66538633453,483
"2019/2020",2020,120,120,100,83.8676431027061,6495.8465529508,328
"2020/2021",2021,121,121,100,83.8125477718618,3273.99343627552,754
"2021/2022",2022,120,120,100,75.3802752452812,6393.6836064586,658
"2022/2023",2023,120,120,100,86.6320532223817,4614.94312406587,322
"2023/2024",2024,120,120,100,85.6806334104795,6733.82198450435,153
"2024/2025",2025,121,121,100,87.5255626928401,3772.7664013172,338
"2025/2026",2026,120,120,100,74.225324147033,2312.6522374195,1028
"2026/2027",2027,120,120,100,85.0274998575601,5626.32101879199,303
"2027/2028",2028,120,120,100,82.6297595268934,2375.09183950303,780
"2028/2029",2029,121,121,100,81.1526716462022,5796.92438041186,490
"2029/2030",2030,120,120,100,83.9434767944977,4532.81000301708,542
"2030/2031",2031,120,120,100,84.9238162794027,4067.76885571424,527
"2031/2032",2032,120,120,100,84.9934617771587,5623.49083112925,381
"2032/2033",2033,121,121,100,82.1215962292763,2703.34300864721,733
"2033/2034",2034,120,120,100,75.846027413817,4781.02753552515,673
"2034/2035",2035,120,120,100,77.0945374882976,5311.75106458645,631
"2035/2036",2036,120,120,100,83.56054772684,4692.6829334409,497
"2036/2037",2037,121,121,100,82.9297811070637,3278.2994494671,727
"2037/2038",2038,120,120,100,78.0824846550349,5654.38536949782,460
"2038/2039",2039,120,120,100,88.9245994230532,6545.07994933426,205
"2039/2040",2040,120,120,100,83.676010497893,5084.44853442116,293
"2040/2041",2041,121,121,100,86.8923032921521,4909.01466992078,290
