"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.6388248313862,5212.01487633819,568
"2002/2003",2003,120,120,100,80.6847612210067,2253.03624483921,832
"2003/2004",2004,120,120,100,88.2766137393284,3113.76537186271,454
"2004/2005",2005,121,121,100,88.3464702863796,5363.22205396538,332
"2005/2006",2006,120,120,100,83.3546945101064,3601.01060458884,511
"2006/2007",2007,120,120,100,83.1829029184361,3811.0063096885,545
"2007/2008",2008,120,120,100,78.5157172054199,1844.05534517008,727
"2008/2009",2009,121,121,100,85.5189427149653,5042.9596730714,418
"2009/2010",2010,120,120,100,87.3728185195632,3002.93286227994,267
"2010/2011",2011,120,120,100,85.6749859845117,3052.97170736489,397
"2011/2012",2012,120,120,100,77.1825961190302,3514.7062733979,836
"2012/2013",2013,121,121,100,85.5285910965447,2964.69129612064,479
"2013/2014",2014,120,120,100,73.6552420717924,3316.81997808802,1145
"2014/2015",2015,120,120,100,81.73816003461,4346.36362364318,491
"2015/2016",2016,120,120,100,82.7867081662744,3827.85026114364,613
"2016/2017",2017,121,121,100,79.2717539277032,5289.73044335656,635
"2017/2018",2018,120,120,100,80.4812558396193,3143.64214777411,728
"2018/2019",2019,120,120,100,83.7863564099457,3400.03860919666,590
"2019/2020",2020,120,120,100,84.0219503494127,5295.108051155,380
"2020/2021",2021,121,121,100,81.4129110587546,2411.18101654761,814
"2021/2022",2022,120,120,100,74.6428019148293,4990.82827553083,663
"2022/2023",2023,120,120,100,86.8794257742561,3221.22195272055,319
"2023/2024",2024,120,120,100,85.6710833613561,5640.02938044746,254
"2024/2025",2025,121,121,100,84.6839177858988,3244.82613702398,456
"2025/2026",2026,120,120,100,72.8010239916662,2176.50279704016,1217
"2026/2027",2027,120,120,100,85.8817878847403,4628.99031384359,418
"2027/2028",2028,120,120,100,81.8798928597416,1354.56385915098,730
"2028/2029",2029,121,121,100,83.2089342706981,4293.09004510124,558
"2029/2030",2030,120,120,100,80.8436569807895,4057.27602981869,692
"2030/2031",2031,120,120,100,83.7223208145851,3488.01915282663,639
"2031/2032",2032,120,120,100,87.3010274172193,4268.48210034915,408
"2032/2033",2033,121,121,100,81.7749125887885,2071.27310211165,858
"2033/2034",2034,120,120,100,78.8831601702987,3574.09109543683,763
"2034/2035",2035,120,120,100,77.1511049289247,4324.83704021201,685
"2035/2036",2036,120,120,100,82.7330431903547,3817.18901735405,598
"2036/2037",2037,121,121,100,80.778057905678,2341.7782900543,809
"2037/2038",2038,120,120,100,84.4795387858376,3972.43423714861,467
"2038/2039",2039,120,120,100,88.5243844812894,5505.10286466451,260
"2039/2040",2040,120,120,100,87.5397210843848,4173.80650605308,414
"2040/2041",2041,121,121,100,86.9868411835323,3844.2852044804,367
"2041/2042",2042,120,120,100,86.1461098692753,5541.51148941834,326
"2042/2043",2043,120,120,100,81.3215363535228,1980.28820228484,767
"2043/2044",2044,120,120,100,88.7307547236514,3470.63906105328,327
"2044/2045",2045,121,121,100,79.6037439369084,1915.20919548674,882
"2045/2046",2046,120,120,100,78.789350502916,4078.15944128158,675
"2046/2047",2047,120,120,100,80.2599643882304,3297.85691925511,693
"2047/2048",2048,120,120,100,86.007647297517,2296.33493986353,509
"2048/2049",2049,121,121,100,82.9435501066691,2304.59616104653,725
"2049/2050",2050,120,120,100,82.3017458264167,1198.34703258658,804
"2050/2051",2051,120,120,100,78.8870559919596,4441.70461098757,578
"2051/2052",2052,120,120,100,79.8639282898057,5548.11642308393,455
"2052/2053",2053,121,121,100,83.5072066409857,5013.26247047866,408
"2053/2054",2054,120,120,100,86.2714827161753,4620.71484607738,309
"2054/2055",2055,120,120,100,84.0573404245461,3123.74427365139,515
"2055/2056",2056,120,120,100,77.0322234502828,5652.66881468706,505
"2056/2057",2057,121,121,100,77.5375740912941,3036.86122348905,717
"2057/2058",2058,120,120,100,88.2533938095103,3686.30083549023,303
"2058/2059",2059,120,120,100,79.6911414363485,2197.13722116314,774
"2059/2060",2060,120,120,100,81.927375201145,4799.33623719355,537
"2060/2061",2061,121,121,100,79.9819961461762,5973.62061603134,437
"2061/2062",2062,120,120,100,78.832246580545,1652.81538041355,761
"2062/2063",2063,120,120,100,81.9274191136792,2646.30886596674,695
"2063/2064",2064,120,120,100,82.8789158093568,3176.07646431588,693
"2064/2065",2065,121,121,100,87.5857086159285,3380.45319895539,457
"2065/2066",2066,120,120,100,88.6979260032949,3126.91062206682,309
"2066/2067",2067,120,120,100,77.2009879029938,1997.68141478021,921
"2067/2068",2068,120,120,100,86.9021234790871,5719.6775680054,415
"2068/2069",2069,121,121,100,83.862438368471,3362.63346179388,652
"2069/2070",2070,120,120,100,84.5509973042208,3295.42432518862,531
"2070/2071",2071,120,120,100,82.3987579384629,4373.12373430282,519
"2071/2072",2072,120,120,100,78.7385184475424,3548.36789778899,730
"2072/2073",2073,121,121,100,86.0139259276948,6121.10725216568,338
"2073/2074",2074,120,120,100,73.439332714619,5299.93879045174,779
"2074/2075",2075,120,120,100,80.0458360439352,5566.82234652899,563
"2075/2076",2076,120,120,100,88.5418761730925,5114.08821839374,212
"2076/2077",2077,121,121,100,81.201520147566,2076.01766916644,787
"2077/2078",2078,120,120,100,81.9311237009151,1910.10822585598,701
"2078/2079",2079,120,120,100,86.0068501993283,2938.68939248193,475
"2079/2080",2080,120,120,100,86.0162549807828,4472.32349628676,306
"2080/2081",2081,121,121,100,83.626974546889,3762.66627244372,613
"2081/2082",2082,120,120,100,83.9052353788884,4253.69049882796,406
"2082/2083",2083,120,120,100,83.2018301955322,4530.02813685127,486
"2083/2084",2084,120,120,100,82.2921506138482,2635.83685530815,631
"2084/2085",2085,121,121,100,80.4784558160482,3038.61221733596,662
"2085/2086",2086,120,120,100,82.9334413404777,3308.72626033705,639
"2086/2087",2087,120,120,100,82.8166297420521,2815.75703443494,615
"2087/2088",2088,120,120,100,81.2881895480241,3352.10149003007,690
"2088/2089",2089,121,121,100,84.877096995986,3248.2799958121,580
"2089/2090",2090,120,120,100,83.1098017787699,1995.34388497006,654
"2090/2091",2091,120,120,100,81.3726946836287,2989.49801343028,792
"2091/2092",2092,120,120,100,82.819443162176,1886.43990117125,641
"2092/2093",2093,121,121,100,82.9819538580523,4721.2123547988,546
"2093/2094",2094,120,120,100,79.2202356431353,4254.68134083971,827
"2094/2095",2095,120,120,100,86.7212864820867,2616.88181546703,471
"2095/2096",2096,120,120,100,81.5852525893697,5392.65927806962,286
"2096/2097",2097,121,121,100,71.4146893880534,6992.35614886228,662
"2097/2098",2098,120,120,100,79.1028053303889,3499.20355180651,807
"2098/2099",2099,120,120,100,84.0268003429301,3412.70328211226,524
"2099/2100",2100,120,120,100,85.0820962452362,3602.88230095617,259
"2100/2101",2101,120,120,100,86.5500138267635,3571.27386423759,511
