"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.0404363808585,6383.2260072713,345
"2002/2003",2003,120,120,100,84.9307031241896,2781.31904745454,594
"2003/2004",2004,120,120,100,89.7587504705247,4356.22971136816,221
"2004/2005",2005,121,121,100,84.4987554398801,7453.46215533055,186
"2005/2006",2006,120,120,100,85.228074423698,4803.1646421068,409
"2006/2007",2007,120,120,100,85.1346657801666,4798.36407855677,318
"2007/2008",2008,120,120,100,84.1122121589152,2388.53784332401,492
"2008/2009",2009,121,121,100,85.0534965834163,6701.24019223393,275
"2009/2010",2010,120,120,100,90.4792193211149,4441.13335594011,160
"2010/2011",2011,120,120,100,86.9420457982756,4364.16906819516,258
"2011/2012",2012,120,120,100,78.2194817519705,4548.77660595637,605
"2012/2013",2013,121,121,100,89.8018096850224,3962.53541750752,308
"2013/2014",2014,120,120,100,74.529685371255,4094.24358665745,891
"2014/2015",2015,120,120,100,86.0997865849213,5471.533966747,309
"2015/2016",2016,120,120,100,80.7235921447764,5196.28182644828,454
"2016/2017",2017,121,121,100,80.9884607416429,6367.35639470443,366
"2017/2018",2018,120,120,100,78.7652344375601,4156.97715547797,529
"2018/2019",2019,120,120,100,85.531636794813,4486.59376332397,382
"2019/2020",2020,120,120,100,85.2225473319741,6990.33754279418,236
"2020/2021",2021,121,121,100,84.8282634626712,3133.19392468198,550
"2021/2022",2022,120,120,100,76.1598898490429,6238.87535142386,489
"2022/2023",2023,120,120,100,90.3000965260303,4466.87346636015,220
"2023/2024",2024,120,120,100,88.2515729791744,7202.47250393312,84
"2024/2025",2025,121,121,100,87.8081546830977,4335.01417460409,231
"2025/2026",2026,120,120,100,73.4957928448143,2690.83163049025,984
"2026/2027",2027,120,120,100,88.4669547748122,5858.82763016107,215
"2027/2028",2028,120,120,100,84.2104866298846,2294.34614393441,525
"2028/2029",2029,121,121,100,84.4633137901992,5552.83240554691,337
"2029/2030",2030,120,120,100,85.9158204715786,4672.34507201333,393
"2030/2031",2031,120,120,100,86.1417586496418,4086.21697454923,385
"2031/2032",2032,120,120,100,87.5172173685814,5774.57799658133,231
"2032/2033",2033,121,121,100,84.5276131502123,2751.2371988059,602
"2033/2034",2034,120,120,100,78.7979522156911,4628.44727568235,521
"2034/2035",2035,120,120,100,81.0616266703582,5209.07722168695,455
"2035/2036",2036,120,120,100,86.8594474314941,4869.80307489913,380
"2036/2037",2037,121,121,100,83.0472945420361,3256.51115955785,542
"2037/2038",2038,120,120,100,82.820669291521,5571.10704884399,377
"2038/2039",2039,120,120,100,89.4732883817278,7037.1418794659,130
"2039/2040",2040,120,120,100,88.191980521543,5125.46111705853,154
"2040/2041",2041,121,121,100,91.0195855925494,4993.7863660818,203
"2041/2042",2042,120,120,100,84.1008500292482,7657.36457756255,235
"2042/2043",2043,120,120,100,85.4639438094782,2487.22497845069,450
