"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9469800991614,4060.54421736404,650
"2002/2003",2003,120,120,100,77.5846856474731,1541.97226945875,932
"2003/2004",2004,120,120,100,86.9316454769802,2401.25153291089,568
"2004/2005",2005,121,121,100,87.3271893666436,4641.16217442966,459
"2005/2006",2006,120,120,100,82.7528309175256,2867.18699026032,596
"2006/2007",2007,120,120,100,80.1897576920452,2983.34510771104,674
"2007/2008",2008,120,120,100,76.9215655279522,1292.82980114711,812
"2008/2009",2009,121,121,100,83.8789642605566,4255.54176893493,518
"2009/2010",2010,120,120,100,85.9853636877222,2455.91105082049,371
"2010/2011",2011,120,120,100,83.3442767886961,2399.94808605534,502
"2011/2012",2012,120,120,100,73.6019981032168,2885.97177580243,955
"2012/2013",2013,121,121,100,84.7216600980835,2298.95872667292,599
"2013/2014",2014,120,120,100,71.7800499931918,2645.24665817805,1209
"2014/2015",2015,120,120,100,81.5069805869348,3447.67328070023,549
"2015/2016",2016,120,120,100,79.7307741146747,3217.28165674547,724
"2016/2017",2017,121,121,100,82.2069343854059,4191.33010522905,711
"2017/2018",2018,120,120,100,76.9604600343009,2582.75081533974,878
"2018/2019",2019,120,120,100,82.6349687929787,2635.77709299116,735
"2019/2020",2020,120,120,100,85.5508311383755,4350.39119641623,473
"2020/2021",2021,121,121,100,80.3247820066822,1879.82164597395,984
"2021/2022",2022,120,120,100,75.8510625696299,4346.2892939013,794
"2022/2023",2023,120,120,100,85.3976618561933,2578.99333952973,443
"2023/2024",2024,120,120,100,85.0990462308805,4532.763773354,317
"2024/2025",2025,121,121,100,84.660121675643,2399.92116340646,572
"2025/2026",2026,120,120,100,70.1395441729151,1623.29128551017,1357
"2026/2027",2027,120,120,100,86.2892562080042,3602.17802626337,501
"2027/2028",2028,120,120,100,77.2149514092748,1186.7447896935,939
"2028/2029",2029,121,121,100,81.7633939507855,3663.72069700132,706
"2029/2030",2030,120,120,100,82.4522299336932,2964.25807435252,791
"2030/2031",2031,120,120,100,82.6547844170764,2518.10162089067,700
"2031/2032",2032,120,120,100,85.1791088574992,3492.37974898773,506
"2032/2033",2033,121,121,100,78.0489600422679,1529.09070452536,985
"2033/2034",2034,120,120,100,75.8552178366881,3059.28191357106,893
"2034/2035",2035,120,120,100,77.4167590269763,3463.55326678976,844
"2035/2036",2036,120,120,100,82.8744794875811,2904.7654233207,719
"2036/2037",2037,121,121,100,79.0414009825772,1932.15432776976,986
"2037/2038",2038,120,120,100,82.2753100955224,3394.26657180861,588
"2038/2039",2039,120,120,100,88.8450015614935,4200.47489663074,295
"2039/2040",2040,120,120,100,84.4611037775821,3215.74102593819,489
"2040/2041",2041,121,121,100,86.0428065088618,2955.78007966513,462
"2041/2042",2042,120,120,100,87.2057243990621,4631.73220234457,413
"2042/2043",2043,120,120,100,79.3380789974553,1482.59006038075,964
"2043/2044",2044,120,120,100,87.4748958287973,2891.1579984827,425
"2044/2045",2045,121,121,100,78.5006377630352,1505.36897103488,998
"2045/2046",2046,120,120,100,77.8366600047357,3417.10456616292,774
"2046/2047",2047,120,120,100,80.0788389404343,2608.76905601704,766
"2047/2048",2048,120,120,100,84.2898581517165,1801.72052351478,651
"2048/2049",2049,121,121,100,79.6970557196792,1696.07577030594,891
"2049/2050",2050,120,120,100,79.0607498868112,851.12124837609,986
"2050/2051",2051,120,120,100,77.4733565661663,3545.90758441854,767
"2051/2052",2052,120,120,100,80.4059782881677,4341.73852963606,493
"2052/2053",2053,121,121,100,84.8650689056558,3827.76154436218,476
"2053/2054",2054,120,120,100,85.1710797142205,3887.22426614864,452
"2054/2055",2055,120,120,100,81.4141821878238,2396.66234589322,626
"2055/2056",2056,120,120,100,75.4187488800144,4792.72012156481,618
"2056/2057",2057,121,121,100,75.9563260734822,2351.75534237223,844
"2057/2058",2058,120,120,100,87.2979111174709,2992.14806376258,416
"2058/2059",2059,120,120,100,75.5409627174231,1682.80456988001,970
"2059/2060",2060,120,120,100,81.291813509537,4136.31751286285,650
"2060/2061",2061,121,121,100,80.6110449730622,5221.80844803061,562
"2061/2062",2062,120,120,100,74.6248461091582,1338.57696375716,974
"2062/2063",2063,120,120,100,79.8603001583779,1856.26582293212,816
"2063/2064",2064,120,120,100,80.0717022634617,2823.99827453028,880
"2064/2065",2065,121,121,100,84.2452605501185,2666.37309857644,583
"2065/2066",2066,120,120,100,88.2447002494209,2331.03635243699,400
"2066/2067",2067,120,120,100,76.1093482116721,1665.60630028695,1016
"2067/2068",2068,120,120,100,85.44884588077,4854.77432491165,528
"2068/2069",2069,121,121,100,80.8187033544946,2760.97762084939,766
"2069/2070",2070,120,120,100,81.4319981084645,2792.40036663041,630
"2070/2071",2071,120,120,100,82.2351239753389,3193.63925171364,593
"2071/2072",2072,120,120,100,76.0633261437433,2755.36948755477,841
"2072/2073",2073,121,121,100,86.6946870513148,5084.58690939937,403
"2073/2074",2074,120,120,100,71.3465451911561,4526.42683007848,858
"2074/2075",2075,120,120,100,82.2849122661737,4250.33252846543,647
"2075/2076",2076,120,120,100,88.0615179235556,4253.94094278477,329
"2076/2077",2077,121,121,100,79.4223939790172,1459.88202719763,897
"2077/2078",2078,120,120,100,79.8404979215302,1539.31693822332,873
"2078/2079",2079,120,120,100,82.9422365254341,2425.95755175594,544
"2079/2080",2080,120,120,100,85.0851189813002,3540.3205239987,444
"2080/2081",2081,121,121,100,80.630619598367,3401.35194066167,773
"2081/2082",2082,120,120,100,82.4021107943554,3624.79846005142,541
"2082/2083",2083,120,120,100,81.1923120564843,3686.81929629296,578
"2083/2084",2084,120,120,100,81.0602337626096,1893.30392701458,761
"2084/2085",2085,121,121,100,79.342219518383,2372.43002223596,760
"2085/2086",2086,120,120,100,81.9811668534276,2808.24239968229,776
"2086/2087",2087,120,120,100,81.1257289974874,2296.9906795891,761
"2087/2088",2088,120,120,100,78.3173360290402,2870.70478492137,850
"2088/2089",2089,121,121,100,83.8101156838184,2627.47658586781,717
"2089/2090",2090,120,120,100,81.9511144102016,1607.68485916033,819
"2090/2091",2091,120,120,100,79.256692289955,2565.64812820498,952
"2091/2092",2092,120,120,100,80.9587601757557,1543.51824029814,786
"2092/2093",2093,121,121,100,83.3430106304259,3805.9773495337,644
"2093/2094",2094,120,120,100,76.3235995491195,3647.39817770198,977
"2094/2095",2095,120,120,100,84.9413078037123,2177.21948379092,637
"2095/2096",2096,120,120,100,83.9407537806437,4480.67104646843,416
"2096/2097",2097,121,121,100,71.7744243100497,5920.06761164591,787
"2097/2098",2098,120,120,100,77.0449970361788,2920.70456392132,939
"2098/2099",2099,120,120,100,83.3765597176625,2654.74203877896,654
"2099/2100",2100,120,120,100,84.2346056062233,2910.59650284052,382
"2100/2101",2101,120,120,100,80.7099084980182,3110.42486240063,679
