"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.1985810637846,7449.94201630245,270
"2002/2003",2003,120,120,100,84.993571856808,3800.57129867244,563
"2003/2004",2004,120,120,100,89.1966956733376,5494.41576751845,209
"2004/2005",2005,121,121,100,84.5781345690755,8740.66086919123,149
"2005/2006",2006,120,120,100,83.6436201545368,5740.5580056248,357
"2006/2007",2007,120,120,100,84.9460854813062,5861.60268032335,276
"2007/2008",2008,120,120,100,85.5870813592827,3229.53387469024,457
"2008/2009",2009,121,121,100,83.9494937226711,7967.74077321019,219
"2009/2010",2010,120,120,100,89.5687416810929,5576.63350282249,97
"2010/2011",2011,120,120,100,87.4781362163999,5374.68277805112,207
"2011/2012",2012,120,120,100,79.3422940181531,5337.12245155615,536
"2012/2013",2013,121,121,100,88.3394877619617,4943.52895544004,262
"2013/2014",2014,120,120,100,79.7130892750645,4562.39839226485,768
"2014/2015",2015,120,120,100,85.7877923975848,6450.79697642417,280
"2015/2016",2016,120,120,100,82.055463388587,6012.53507693158,400
"2016/2017",2017,121,121,100,83.1732594553737,7530.53362568771,323
"2017/2018",2018,120,120,100,83.6012006213527,4797.54480053391,441
"2018/2019",2019,120,120,100,84.4604900306963,5396.25141541869,331
"2019/2020",2020,120,120,100,83.1853880247459,8341.29820964765,223
"2020/2021",2021,121,121,100,85.1833537663083,3911.01184856519,490
"2021/2022",2022,120,120,100,79.3942907915311,6761.72801265772,367
"2022/2023",2023,120,120,100,89.4206219678827,5285.13567705126,132
"2023/2024",2024,120,120,100,85.1553558747542,8537.78000351344,83
"2024/2025",2025,121,121,100,86.0990304502675,5603.71064988803,215
"2025/2026",2026,120,120,100,76.6327606313916,3480.23543564649,900
"2026/2027",2027,120,120,100,87.5138110953881,7131.99495512433,200
"2027/2028",2028,120,120,100,87.3353015260486,2792.66748337937,395
"2028/2029",2029,121,121,100,84.234236469053,6349.90876041446,279
"2029/2030",2030,120,120,100,82.6341167619739,5865.91761807259,362
"2030/2031",2031,120,120,100,86.2098926104868,5273.29819431156,362
"2031/2032",2032,120,120,100,86.6492767781183,6929.73512028903,191
"2032/2033",2033,121,121,100,85.6653215580372,3623.48658191739,556
"2033/2034",2034,120,120,100,81.2022991752774,5205.69123733137,469
"2034/2035",2035,120,120,100,81.2540427881286,5970.44886224903,374
"2035/2036",2036,120,120,100,85.2784645829279,5902.29154077498,333
"2036/2037",2037,121,121,100,85.143763928083,3883.7895733011,468
"2037/2038",2038,120,120,100,83.8577640671701,6391.50742467912,293
"2038/2039",2039,120,120,100,87.821523528437,8511.31201385893,85
"2039/2040",2040,120,120,100,89.0703038321262,6134.22573158192,124
"2040/2041",2041,121,121,100,89.8219702217029,6166.74450808018,180
"2041/2042",2042,120,120,100,84.0023056944538,8723.05091474205,206
"2042/2043",2043,120,120,100,85.9238323217251,3284.39906432061,369
"2043/2044",2044,120,120,100,88.0541714621113,5849.15490383981,146
"2044/2045",2045,121,121,100,83.2524597080501,3106.46541560162,590
"2045/2046",2046,120,120,100,83.2302213564126,5776.39655264979,368
"2046/2047",2047,120,120,100,82.3501477048148,5039.73895160621,514
"2047/2048",2048,120,120,100,88.8023854086714,4092.85146622639,245
"2048/2049",2049,121,121,100,89.6338704458303,3620.28447194491,354
"2049/2050",2050,120,120,100,86.6208303549665,2255.83492511651,402
