"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,75.3879885594887,9824.0970282069,239
"2002/2003",2003,120,120,100,86.1845808289691,4815.33077775987,440
"2003/2004",2004,120,120,100,87.600632814705,7278.3301084261,157
"2004/2005",2005,121,121,100,78.6998350372385,10708.2605180897,120
"2005/2006",2006,120,120,100,79.4964876042914,7692.3523376977,351
"2006/2007",2007,120,120,100,81.5208975612107,7878.25012949138,217
"2007/2008",2008,120,120,100,85.5070452626065,4491.86402600503,380
"2008/2009",2009,121,121,100,81.0070255864425,9710.30355116364,181
"2009/2010",2010,120,120,100,89.745547839897,7103.90626030124,68
"2010/2011",2011,120,120,100,85.273726526591,7244.23092345474,203
"2011/2012",2012,120,120,100,76.1691591399726,6926.88693844201,444
"2012/2013",2013,121,121,100,87.0412143949645,6871.11634620768,259
"2013/2014",2014,120,120,100,72.0863053568296,6668.4775005444,704
"2014/2015",2015,120,120,100,80.0167228009486,8621.44608676969,255
"2015/2016",2016,120,120,100,79.656905193827,7873.05669575953,348
"2016/2017",2017,121,121,100,77.6509321726567,9483.3384635183,270
"2017/2018",2018,120,120,100,80.1370925692249,6689.1131241445,408
"2018/2019",2019,120,120,100,82.551166848576,7276.80464014853,254
"2019/2020",2020,120,120,100,80.401470923427,10222.9343060078,163
"2020/2021",2021,121,121,100,83.511578642484,5373.6252597745,393
"2021/2022",2022,120,120,100,72.1876948718891,9060.33021537308,363
"2022/2023",2023,120,120,100,86.405374096184,7429.68837832077,148
"2023/2024",2024,120,120,100,77.9104297444669,10831.0890004956,50
"2024/2025",2025,121,121,100,87.2686886762349,6903.20588054066,158
"2025/2026",2026,120,120,100,76.6471433366023,4431.32160432078,761
"2026/2027",2027,120,120,100,83.194052504492,9166.56890908652,165
"2027/2028",2028,120,120,100,86.8924441838221,4041.89823127259,356
"2028/2029",2029,121,121,100,79.8499275984736,8539.15686708177,263
"2029/2030",2030,120,120,100,80.0575575955941,7506.04301530821,295
"2030/2031",2031,120,120,100,82.8823073944832,6864.44882161915,312
"2031/2032",2032,120,120,100,82.8253631262664,9014.98311165627,165
"2032/2033",2033,121,121,100,86.3178324573387,4870.51176289376,451
"2033/2034",2034,120,120,100,77.9029055933097,7249.12721700501,415
"2034/2035",2035,120,120,100,75.9929464167171,8084.52090402739,350
"2035/2036",2036,120,120,100,80.8842439669015,7996.78724974766,294
"2036/2037",2037,121,121,100,83.7738188576295,5485.37732389988,413
"2037/2038",2038,120,120,100,78.6142965984227,8593.12800879776,299
"2038/2039",2039,120,120,100,81.951396846267,10733.4964378593,65
"2039/2040",2040,120,120,100,82.0453363218985,8274.97061874811,112
"2040/2041",2041,121,121,100,87.8237901854218,7886.86969471769,132
"2041/2042",2042,120,120,100,75.1537740715148,11313.9406626602,204
"2042/2043",2043,120,120,100,88.275586422661,4439.14027565857,274
"2043/2044",2044,120,120,100,86.0815400395113,8021.19554286217,155
"2044/2045",2045,121,121,100,81.9687357354633,4854.61210203916,549
"2045/2046",2046,120,120,100,79.0362052224073,7866.19216571515,335
"2046/2047",2047,120,120,100,79.2315425057732,6990.95435784711,498
"2047/2048",2048,120,120,100,88.0793497002405,5834.88146511046,205
"2048/2049",2049,121,121,100,87.7116017916787,5248.89282655297,304
"2049/2050",2050,120,120,100,88.3190577191999,3429.33278096281,338
"2050/2051",2051,120,120,100,77.287463070279,8295.67424620548,229
"2051/2052",2052,120,120,100,75.0807067731857,10174.4399979059,217
"2052/2053",2053,121,121,100,77.3259431945771,9399.59074923536,211
"2053/2054",2054,120,120,100,82.4068457974618,9425.86466628686,121
"2054/2055",2055,120,120,100,84.3489949421019,6978.64275564672,259
"2055/2056",2056,120,120,100,76.7279399070339,9377.56348379003,161
"2056/2057",2057,121,121,100,80.3729398617488,6630.23561206367,375
"2057/2058",2058,120,120,100,85.4809761794259,7958.25109514222,125
"2058/2059",2059,120,120,100,83.963265130702,5131.84082833305,389
