"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.8972814727378,6353.93988656787,381
"2002/2003",2003,120,120,100,84.0252433841827,2720.76085993553,681
"2003/2004",2004,120,120,100,88.159054803076,4259.8204753843,301
"2004/2005",2005,121,121,100,85.1669990968085,7342.51133410734,291
"2005/2006",2006,120,120,100,83.966746398295,4931.8146138934,447
"2006/2007",2007,120,120,100,83.7783293683431,4801.41747374687,392
"2007/2008",2008,120,120,100,84.3839874913485,2387.21767994534,535
"2008/2009",2009,121,121,100,82.176742076583,6755.87026063871,384
"2009/2010",2010,120,120,100,87.9066828859684,4502.90304992325,216
"2010/2011",2011,120,120,100,85.1637852039894,4342.03772766958,350
"2011/2012",2012,120,120,100,77.4101947329368,4672.84116654296,697
"2012/2013",2013,121,121,100,86.4787087551711,4063.43389184366,391
"2013/2014",2014,120,120,100,75.1540705398834,4187.33486415364,971
"2014/2015",2015,120,120,100,83.6126451479665,5433.6097223144,364
"2015/2016",2016,120,120,100,79.7088790118833,5254.70089474972,504
"2016/2017",2017,121,121,100,80.9463086805677,6153.58066842891,428
"2017/2018",2018,120,120,100,78.3789827975816,4284.05606657942,600
"2018/2019",2019,120,120,100,84.7563911467164,4383.96248806268,462
"2019/2020",2020,120,120,100,83.8792598566702,6751.97887581214,292
"2020/2021",2021,121,121,100,81.5102715288504,3257.76272516069,701
"2021/2022",2022,120,120,100,75.9649585877746,6311.642080358,609
"2022/2023",2023,120,120,100,87.2702408338127,4581.25988160446,297
"2023/2024",2024,120,120,100,87.8820035095573,6944.73381719063,141
"2024/2025",2025,121,121,100,86.7957113889956,4101.06471687672,315
"2025/2026",2026,120,120,100,75.1990785777093,2471.50928030186,976
"2026/2027",2027,120,120,100,86.6538202829956,5724.78968196991,279
"2027/2028",2028,120,120,100,82.4601911323471,2475.67229472147,693
"2028/2029",2029,121,121,100,80.8697116538501,5804.73876284203,433
"2029/2030",2030,120,120,100,84.6202395579703,4518.91201671655,476
"2030/2031",2031,120,120,100,85.1873778226181,4105.22396981996,464
"2031/2032",2032,120,120,100,86.2292538647253,5798.75883299299,336
"2032/2033",2033,121,121,100,82.2738272823563,2802.16400615219,718
"2033/2034",2034,120,120,100,77.7690076363479,4760.71884139162,644
"2034/2035",2035,120,120,100,77.7945995956361,5218.78410562687,578
"2035/2036",2036,120,120,100,86.1081550266817,4767.05610720441,446
"2036/2037",2037,121,121,100,83.2670127580714,3339.73753330857,659
"2037/2038",2038,120,120,100,80.3624622820453,5707.4278423381,452
"2038/2039",2039,120,120,100,87.8812989701319,6759.09124427475,180
"2039/2040",2040,120,120,100,87.2382111217285,5060.71497921273,246
"2040/2041",2041,121,121,100,88.788715290988,4993.28378817718,255
"2041/2042",2042,120,120,100,83.1442028147612,7628.56292377319,287
"2042/2043",2043,120,120,100,83.6135426048277,2730.58840836445,573
"2043/2044",2044,120,120,100,86.7120460541846,5110.38269681111,256
"2044/2045",2045,121,121,100,80.9281758053367,2918.03251860617,727
"2045/2046",2046,120,120,100,79.7145890377433,5185.93254597625,541
"2046/2047",2047,120,120,100,78.4181616432943,4409.06893939665,624
"2047/2048",2048,120,120,100,86.2925344157502,3502.87469144631,389
"2048/2049",2049,121,121,100,84.6038738666794,3092.24931240873,611
"2049/2050",2050,120,120,100,82.7531130427096,1776.74482539529,586
"2050/2051",2051,120,120,100,80.5568919113612,5260.13432694413,404
"2051/2052",2052,120,120,100,82.0999814036986,6466.18091072328,303
"2052/2053",2053,121,121,100,84.2263766220622,5873.46847889153,293
"2053/2054",2054,120,120,100,84.4020845163805,6300.59543848224,246
"2054/2055",2055,120,120,100,85.7574093035082,4165.23661923874,411
"2055/2056",2056,120,120,100,78.0544761491528,6445.64129434153,312
"2056/2057",2057,121,121,100,80.6699998447075,3956.82067228109,622
"2057/2058",2058,120,120,100,86.978752869758,5099.38654128835,221
"2058/2059",2059,120,120,100,79.903059596867,3007.20010089781,634
"2059/2060",2060,120,120,100,78.9368859013775,6631.43547281995,504
"2060/2061",2061,121,121,100,79.3720415660173,7879.94418187253,388
"2061/2062",2062,120,120,100,79.1303474209071,2549.90527533554,653
"2062/2063",2063,120,120,100,83.515855026546,2970.16921190405,480
"2063/2064",2064,120,120,100,80.4938865249333,4913.70010287454,620
"2064/2065",2065,121,121,100,87.5520391723967,4450.77358174603,293
"2065/2066",2066,120,120,100,89.8545592822284,4280.8682243037,194
"2066/2067",2067,120,120,100,78.7201128934557,2993.41276213061,799
"2067/2068",2068,120,120,100,84.4173049540332,7749.23230444267,391
"2068/2069",2069,121,121,100,83.3223473163271,4642.28335958999,542
"2069/2070",2070,120,120,100,83.933129691799,5059.49333801214,507
"2070/2071",2071,120,120,100,87.1847990174392,4761.88500436768,313
"2071/2072",2072,120,120,100,81.2675224172854,4499.45578558277,629
"2072/2073",2073,121,121,100,85.7309076233159,7937.86008297279,278
"2073/2074",2074,120,120,100,73.2021819239162,6367.92155634519,643
"2074/2075",2075,120,120,100,82.9172903527669,6367.21315723658,398
"2075/2076",2076,120,120,100,87.507288036757,6894.57887845486,171
"2076/2077",2077,121,121,100,84.5972200337001,2591.70937218983,562
"2077/2078",2078,120,120,100,83.276790566455,2967.31232007779,551
"2078/2079",2079,120,120,100,84.4364762705318,4425.72445648815,398
"2079/2080",2080,120,120,100,86.9087811097561,5841.10947444011,227
"2080/2081",2081,121,121,100,79.4734577279269,6020.0649187956,628
"2081/2082",2082,120,120,100,81.8882666159789,5837.27679272555,342
"2082/2083",2083,120,120,100,84.0251751694377,5967.13515274785,368
"2083/2084",2084,120,120,100,84.818555825861,3261.63948935177,467
"2084/2085",2085,121,121,100,82.0492936914761,4066.21442105621,511
"2085/2086",2086,120,120,100,79.9937467569016,4878.18495352659,558
"2086/2087",2087,120,120,100,82.6618074417747,3959.30329558253,498
"2087/2088",2088,120,120,100,77.7701108906731,4818.15141093358,635
"2088/2089",2089,121,121,100,85.1539613696859,4528.13348732609,504
"2089/2090",2090,120,120,100,84.0738917032431,3014.14958955534,569
"2090/2091",2091,120,120,100,80.7176282593064,4466.46987002529,679
"2091/2092",2092,120,120,100,83.9499879063042,2986.13635367993,503
"2092/2093",2093,121,121,100,84.0619319776561,6056.55311564635,428
"2093/2094",2094,120,120,100,78.3789334344947,5873.79252422787,724
