"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3798979819007,5368.77255976077,581
"2002/2003",2003,120,120,100,81.235390875935,2051.77912151467,829
"2003/2004",2004,120,120,100,86.7475809979026,3101.22050939879,433
"2004/2005",2005,121,121,100,86.9160826696913,5501.87574965382,351
"2005/2006",2006,120,120,100,83.9094420279284,3797.37722049496,517
"2006/2007",2007,120,120,100,83.6807650619899,3844.22257960751,559
"2007/2008",2008,120,120,100,79.6923297082578,1763.97677194222,677
"2008/2009",2009,121,121,100,84.2139307484551,5188.74370775215,442
"2009/2010",2010,120,120,100,87.5031026618688,3125.22977045143,261
"2010/2011",2011,120,120,100,85.9219729015317,3102.71028146276,438
"2011/2012",2012,120,120,100,75.6049567968578,3788.31021708157,851
"2012/2013",2013,121,121,100,85.8889624141798,3008.34105414222,488
"2013/2014",2014,120,120,100,73.1778443502158,3580.30651145254,1129
"2014/2015",2015,120,120,100,81.1880641041,4460.92795818113,482
"2015/2016",2016,120,120,100,80.1825360194525,4105.88291402394,620
"2016/2017",2017,121,121,100,80.4513655219962,5249.89643984893,605
"2017/2018",2018,120,120,100,76.8051255790483,3481.61001833994,761
"2018/2019",2019,120,120,100,83.2022388335572,3431.62205371168,590
"2019/2020",2020,120,120,100,85.8240278448807,5242.06030694954,376
"2020/2021",2021,121,121,100,81.7130403566443,2458.6294635979,839
"2021/2022",2022,120,120,100,74.494935454346,5394.50698119448,729
"2022/2023",2023,120,120,100,84.9043489313067,3547.40938170347,370
"2023/2024",2024,120,120,100,86.6038077918006,5609.39952154318,238
"2024/2025",2025,121,121,100,88.0891482365487,3007.79149879981,432
"2025/2026",2026,120,120,100,72.8672916609517,1968.57531817467,1182
"2026/2027",2027,120,120,100,86.3435809607067,4560.52627430437,376
"2027/2028",2028,120,120,100,81.3538970689442,1597.36827429663,829
"2028/2029",2029,121,121,100,81.4714805589761,4700.60116286599,567
"2029/2030",2030,120,120,100,83.1981385161571,3814.77697677515,702
"2030/2031",2031,120,120,100,83.7164709590306,3299.7904233383,605
"2031/2032",2032,120,120,100,87.352417823814,4398.60323199769,419
"2032/2033",2033,121,121,100,79.4969851529686,2059.15713878511,829
"2033/2034",2034,120,120,100,77.1268764455253,3923.67383240978,773
"2034/2035",2035,120,120,100,76.0019710937122,4445.07415431459,747
"2035/2036",2036,120,120,100,82.5015094889386,3830.74641461065,584
"2036/2037",2037,121,121,100,80.4208338406252,2448.15133272111,824
"2037/2038",2038,120,120,100,82.3789255164656,4439.73380491789,495
"2038/2039",2039,120,120,100,88.4878873426724,5392.91591339465,252
"2039/2040",2040,120,120,100,84.4723636896624,4203.78047160013,389
"2040/2041",2041,121,121,100,86.6576873204658,3961.93607623782,364
"2041/2042",2042,120,120,100,85.0520505182822,5954.9420844242,368
"2042/2043",2043,120,120,100,81.9602056005697,2096.94980289275,836
"2043/2044",2044,120,120,100,86.6538157300802,3829.91789314011,341
"2044/2045",2045,121,121,100,79.3882370902811,2230.84394155676,903
"2045/2046",2046,120,120,100,77.2422162527828,4307.43296193518,700
"2046/2047",2047,120,120,100,78.8214941407332,3501.26016771188,704
"2047/2048",2048,120,120,100,84.5533396196288,2524.74308415968,547
"2048/2049",2049,121,121,100,81.7820620535358,2358.04569290346,794
"2049/2050",2050,120,120,100,82.7015659331228,1212.35240227543,801
"2050/2051",2051,120,120,100,80.118321289975,4464.95287916344,594
"2051/2052",2052,120,120,100,80.9338842657362,5437.70563372644,410
"2052/2053",2053,121,121,100,85.1185202365778,4794.69868524652,369
