"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.9272258425136,4404.28786264329,529
"2002/2003",2003,120,120,100,80.7866531215282,2059.27692476723,857
"2003/2004",2004,120,120,100,88.3466121445892,2780.51682946042,461
"2004/2005",2005,121,121,100,87.9477376388388,5029.85252365423,344
"2005/2006",2006,120,120,100,84.1898900739579,3065.93931838556,536
"2006/2007",2007,120,120,100,82.2924041476595,3199.33092691418,540
"2007/2008",2008,120,120,100,77.4495076720059,1586.83518567757,772
"2008/2009",2009,121,121,100,84.4502983791619,4681.30722071952,465
"2009/2010",2010,120,120,100,87.6192480957823,2780.96955646528,294
"2010/2011",2011,120,120,100,85.0914310418746,2687.12951862242,362
"2011/2012",2012,120,120,100,76.8520298456426,3128.19940137386,862
"2012/2013",2013,121,121,100,85.6050453664457,2466.0463523037,470
"2013/2014",2014,120,120,100,74.4019406046107,2549.14957745466,1135
"2014/2015",2015,120,120,100,84.5883858172319,3665.73290239123,478
"2015/2016",2016,120,120,100,82.7461483938464,3260.1959183329,652
"2016/2017",2017,121,121,100,82.199321793998,4627.94049939315,631
"2017/2018",2018,120,120,100,78.8181810796009,2641.51656847214,733
"2018/2019",2019,120,120,100,84.4588983961535,2827.63285057433,600
"2019/2020",2020,120,120,100,85.6138208287621,4781.90747015178,376
"2020/2021",2021,121,121,100,81.5407890506317,1992.66285779094,814
"2021/2022",2022,120,120,100,78.2815239411043,4162.1667734161,637
"2022/2023",2023,120,120,100,86.7918281944399,2709.26330014877,312
"2023/2024",2024,120,120,100,87.0863360125181,5057.29018113506,237
"2024/2025",2025,121,121,100,85.2560253446868,3047.44192267489,508
"2025/2026",2026,120,120,100,70.861655731168,1905.96439160686,1275
"2026/2027",2027,120,120,100,88.0158530108056,3985.02439343021,423
"2027/2028",2028,120,120,100,80.2152678779285,1183.90530169522,755
"2028/2029",2029,121,121,100,83.183347451245,3643.42991609382,559
"2029/2030",2030,120,120,100,80.3859143992049,3466.2266937301,659
"2030/2031",2031,120,120,100,82.3894804363845,3011.8032088133,654
"2031/2032",2032,120,120,100,87.7934536381626,3697.4411968505,391
"2032/2033",2033,121,121,100,80.242689941455,1764.05892458651,903
"2033/2034",2034,120,120,100,77.6986020066661,2990.51164904609,733
"2034/2035",2035,120,120,100,80.364915381947,3590.99664667482,650
"2035/2036",2036,120,120,100,83.7117018046756,3186.29095976078,570
"2036/2037",2037,121,121,100,80.511867420294,1895.15922393044,838
"2037/2038",2038,120,120,100,85.1390991422559,3447.10469372757,491
"2038/2039",2039,120,120,100,89.0411330882607,4942.01503212564,239
"2039/2040",2040,120,120,100,86.8483549818684,3434.73244260484,399
"2040/2041",2041,121,121,100,86.7682187514429,3455.60147201363,375
"2041/2042",2042,120,120,100,87.0951240679678,4844.37310163723,315
"2042/2043",2043,120,120,100,81.1540920016014,1693.03636565618,797
"2043/2044",2044,120,120,100,88.4413459070793,2969.11275604367,325
"2044/2045",2045,121,121,100,78.6203467499545,1468.73199257022,889
"2045/2046",2046,120,120,100,80.3449816134344,3380.085686245,658
"2046/2047",2047,120,120,100,80.5218586939354,2681.56882224046,696
"2047/2048",2048,120,120,100,86.3071842966829,1898.89990009833,507
"2048/2049",2049,121,121,100,81.4801549032372,1782.27486355603,702
"2049/2050",2050,120,120,100,80.6171744676803,917.11451687431,812
"2050/2051",2051,120,120,100,80.4965237199804,3711.72889314452,572
"2051/2052",2052,120,120,100,81.4162292615729,4772.57337317662,442
"2052/2053",2053,121,121,100,83.8445735962932,4420.22209728649,406
"2053/2054",2054,120,120,100,88.1127849607583,4069.31833017943,315
"2054/2055",2055,120,120,100,85.2907907966965,2477.30541486386,499
"2055/2056",2056,120,120,100,77.8447318957187,4830.64668119419,494
"2056/2057",2057,121,121,100,76.1842379181326,2756.39207602805,696
"2057/2058",2058,120,120,100,87.8181566050062,3171.97267186595,299
"2058/2059",2059,120,120,100,79.7424216796117,1743.09385474911,787
"2059/2060",2060,120,120,100,84.1904813269921,3991.21029435517,503
"2060/2061",2061,121,121,100,82.7953645037924,5177.07821554411,420
"2061/2062",2062,120,120,100,78.2661528652388,1453.15884655481,793
