"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.3227087171057,5630.84182796899,460
"2002/2003",2003,120,120,100,82.8235395111683,2342.79263100038,766
"2003/2004",2004,120,120,100,88.0646092872544,3546.10934895673,366
"2004/2005",2005,121,121,100,86.0553151297295,6221.13131317231,314
"2005/2006",2006,120,120,100,84.3322826939051,4110.25930346473,464
"2006/2007",2007,120,120,100,83.6474302693196,4193.22013793216,467
"2007/2008",2008,120,120,100,81.9093126570232,2006.66550941113,627
"2008/2009",2009,121,121,100,85.2471794104315,5725.90935586963,407
"2009/2010",2010,120,120,100,87.8088521082923,3614.56180345104,231
"2010/2011",2011,120,120,100,85.8607449599565,3559.34825307515,370
"2011/2012",2012,120,120,100,78.3071464366126,3984.87721779582,778
"2012/2013",2013,121,121,100,86.4977234036774,3376.01371469768,425
"2013/2014",2014,120,120,100,74.3051535793365,3672.46636606148,1066
"2014/2015",2015,120,120,100,83.0820195779836,4754.64537262346,431
"2015/2016",2016,120,120,100,80.9960867951659,4459.71846250514,566
"2016/2017",2017,121,121,100,81.300308205628,5579.02921236935,524
"2017/2018",2018,120,120,100,78.9462888836529,3598.29530824791,660
"2018/2019",2019,120,120,100,83.7289202872748,3787.87201455305,528
"2019/2020",2020,120,120,100,85.7134704245641,5904.17549604923,330
"2020/2021",2021,121,121,100,82.3832472797444,2758.3736631237,754
"2021/2022",2022,120,120,100,74.3016260075597,5579.53123865463,639
"2022/2023",2023,120,120,100,88.3262314403814,3794.43562661461,313
"2023/2024",2024,120,120,100,86.296129551366,6152.34995168447,197
"2024/2025",2025,121,121,100,88.1342737306727,3501.15014006337,374
"2025/2026",2026,120,120,100,74.1259103457869,2241.2229258311,1108
"2026/2027",2027,120,120,100,88.0350843147125,5027.17720701382,330
"2027/2028",2028,120,120,100,82.1835277054165,1835.77822287683,729
"2028/2029",2029,121,121,100,82.7247838649605,4938.17910219403,490
"2029/2030",2030,120,120,100,83.9679636880351,4127.78075363417,622
"2030/2031",2031,120,120,100,84.3076859601424,3611.74773609708,530
"2031/2032",2032,120,120,100,87.0793738870443,4910.70312741259,376
"2032/2033",2033,121,121,100,81.8634472175154,2311.84895967226,773
"2033/2034",2034,120,120,100,78.5850954621519,4085.5066836793,712
"2034/2035",2035,120,120,100,78.3462999812646,4642.81639182474,635
"2035/2036",2036,120,120,100,84.86938538709,4150.89988057269,511
"2036/2037",2037,121,121,100,82.4599851860467,2764.7948852391,736
"2037/2038",2038,120,120,100,82.7755646527294,4752.26632211776,455
"2038/2039",2039,120,120,100,89.4749933621179,5918.77054932853,210
"2039/2040",2040,120,120,100,86.2954139797093,4482.67534669163,312
"2040/2041",2041,121,121,100,88.4941097975761,4238.7221874604,290
"2041/2042",2042,120,120,100,84.9172033965688,6452.80213093525,316
"2042/2043",2043,120,120,100,83.7309523669473,2226.22636838909,698
"2043/2044",2044,120,120,100,88.8403591086444,4160.11441445211,268
"2044/2045",2045,121,121,100,80.219841445125,2279.32137387618,793
"2045/2046",2046,120,120,100,79.7572883373423,4525.26213519229,621
"2046/2047",2047,120,120,100,79.7166282271801,3734.47558623273,655
"2047/2048",2048,120,120,100,86.5944513249506,2780.27535809577,447
"2048/2049",2049,121,121,100,83.3010380495325,2565.15060544247,675
"2049/2050",2050,120,120,100,83.599956516603,1387.1013367488,674
"2050/2051",2051,120,120,100,80.3263781352671,4752.62147465628,485
"2051/2052",2052,120,120,100,81.5570921307253,5865.65558792558,364
"2052/2053",2053,121,121,100,84.027528954919,5268.48957954347,338
"2053/2054",2054,120,120,100,86.6386323719853,5369.94742897246,289
"2054/2055",2055,120,120,100,84.8667902503203,3526.77050144132,483
"2055/2056",2056,120,120,100,78.3405376093797,5987.76989093935,371
"2056/2057",2057,121,121,100,78.6688458709859,3378.38116346253,663
"2057/2058",2058,120,120,100,86.191758212025,4266.92386567313,257
"2058/2059",2059,120,120,100,79.9810489006595,2509.55791403214,743
"2059/2060",2060,120,120,100,79.709035138545,5616.46173795499,514
"2060/2061",2061,121,121,100,79.0978284993562,6859.20586513868,426
"2061/2062",2062,120,120,100,79.5895254588904,1978.9836528725,698
"2062/2063",2063,120,120,100,82.0528168662258,2668.03983669356,581
"2063/2064",2064,120,120,100,81.6299315262604,3971.8462706469,660
"2064/2065",2065,121,121,100,87.1121900918424,3788.09399893694,360
"2065/2066",2066,120,120,100,91.3399768987783,3526.19021930639,245
"2066/2067",2067,120,120,100,77.8759985947072,2415.06577271689,857
"2067/2068",2068,120,120,100,84.8850493304562,6637.45366311632,421
"2068/2069",2069,121,121,100,83.7079806981274,3895.54294475447,587
"2069/2070",2070,120,120,100,84.0332544917528,4036.93805072457,504
"2070/2071",2071,120,120,100,85.4468715721832,4386.04950226936,381
"2071/2072",2072,120,120,100,80.9467437871135,3860.69585131668,693
"2072/2073",2073,121,121,100,86.9931707928281,6878.5706061516,300
"2073/2074",2074,120,120,100,73.1494279509043,5739.94484354276,719
"2074/2075",2075,120,120,100,80.8598263748281,5779.109574995,471
"2075/2076",2076,120,120,100,88.1294050585784,5885.14894717559,200
"2076/2077",2077,121,121,100,84.4976059703877,2168.83282343205,635
"2077/2078",2078,120,120,100,83.1231087311189,2333.30172448512,613
"2078/2079",2079,120,120,100,86.0825061397445,3569.96503532864,429
"2079/2080",2080,120,120,100,87.5750005465179,4974.47226616554,260
"2080/2081",2081,121,121,100,82.340424055983,4799.00560478494,635
"2081/2082",2082,120,120,100,81.77113910966,4947.11597645376,380
"2082/2083",2083,120,120,100,83.9186047845615,5138.4321298264,445
"2083/2084",2084,120,120,100,83.3512716337591,2808.71431252267,543
"2084/2085",2085,121,121,100,80.1126192723787,3452.43451361079,579
"2085/2086",2086,120,120,100,81.4476334736919,4009.6918998966,612
"2086/2087",2087,120,120,100,82.7116777224401,3263.51007180847,583
"2087/2088",2088,120,120,100,80.0504197063274,4001.33403890952,665
"2088/2089",2089,121,121,100,84.084930787114,3755.4626380736,546
"2089/2090",2090,120,120,100,83.9839732959445,2397.44141666871,594
"2090/2091",2091,120,120,100,81.071723424373,3644.16375345178,718
"2091/2092",2092,120,120,100,84.9175415246737,2329.67159402743,582
"2092/2093",2093,121,121,100,84.432688826575,5263.56534864102,484
"2093/2094",2094,120,120,100,79.1250683878097,4984.60844211001,794
"2094/2095",2095,120,120,100,87.5067209386361,3225.99708778504,421
