"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,80.272908809227,6798.32577874525,378
"2002/2003",2003,120,120,100,84.7745168689598,3006.88454347735,621
"2003/2004",2004,120,120,100,89.3005011433178,4556.35477098022,255
"2004/2005",2005,121,121,100,86.6840586035482,7465.01459643384,201
"2005/2006",2006,120,120,100,83.5430800457448,4970.12206508499,415
"2006/2007",2007,120,120,100,85.2752356921893,5174.2623907922,363
"2007/2008",2008,120,120,100,85.3690519465398,2627.63535701641,515
"2008/2009",2009,121,121,100,84.8939285288593,6771.48976460251,281
"2009/2010",2010,120,120,100,91.1362381416375,4455.30887337693,158
"2010/2011",2011,120,120,100,87.3380846938271,4486.73995335319,253
"2011/2012",2012,120,120,100,79.336526342448,4699.5536540047,635
"2012/2013",2013,121,121,100,88.956232134014,4234.98550778232,339
"2013/2014",2014,120,120,100,73.8443895920659,4443.77734078409,933
"2014/2015",2015,120,120,100,85.2038793730421,5815.80793447245,325
"2015/2016",2016,120,120,100,81.4819069495134,5284.35963813169,459
"2016/2017",2017,121,121,100,79.1483049185781,6770.11676096101,413
"2017/2018",2018,120,120,100,79.4207193496718,4377.57987416093,562
"2018/2019",2019,120,120,100,84.7930663753527,4736.14318028837,421
"2019/2020",2020,120,120,100,84.3135187448988,7122.38756190892,249
"2020/2021",2021,121,121,100,83.3850180269014,3336.91545742867,582
"2021/2022",2022,120,120,100,75.6404545792284,6469.39873786992,502
"2022/2023",2023,120,120,100,88.2618959965284,4626.59016217035,219
"2023/2024",2024,120,120,100,86.5286904309969,7513.26451167488,133
"2024/2025",2025,121,121,100,86.8678147710557,4512.78434271389,267
"2025/2026",2026,120,120,100,74.7616411383619,2935.36207597936,998
"2026/2027",2027,120,120,100,86.1120300851744,6185.60056852596,242
"2027/2028",2028,120,120,100,83.5494327021383,2251.58060793625,524
"2028/2029",2029,121,121,100,82.3333058675207,5794.79612805299,377
"2029/2030",2030,120,120,100,84.1233194211081,5126.29802399711,450
"2030/2031",2031,120,120,100,85.7079444015958,4478.11481478345,423
"2031/2032",2032,120,120,100,87.4964262129079,5958.43625391368,262
"2032/2033",2033,121,121,100,84.433435079166,2961.50313361036,635
"2033/2034",2034,120,120,100,78.860597162874,4852.82112395763,566
"2034/2035",2035,120,120,100,78.7812948138635,5570.83248970471,487
"2035/2036",2036,120,120,100,84.2301371626745,5250.05032716505,412
"2036/2037",2037,121,121,100,82.632699813099,3378.8711084933,567
"2037/2038",2038,120,120,100,83.8581330930374,5657.70500288717,376
"2038/2039",2039,120,120,100,89.1032289649802,7359.61007045629,153
"2039/2040",2040,120,120,100,85.6786936736335,5524.50795565173,206
"2040/2041",2041,121,121,100,89.473203225155,5210.07911829371,216
"2041/2042",2042,120,120,100,82.9372500946038,7759.28670285409,243
"2042/2043",2043,120,120,100,85.8298414273995,2699.14952524984,489
"2043/2044",2044,120,120,100,89.2079913571752,5067.68211922143,212
"2044/2045",2045,121,121,100,81.8040601453213,2834.54498132365,688
"2045/2046",2046,120,120,100,80.1277171222355,5376.9527006885,482
"2046/2047",2047,120,120,100,80.1549222460844,4503.98284696275,576
"2047/2048",2048,120,120,100,89.6906367623833,3453.37258123001,302
"2048/2049",2049,121,121,100,85.3779581661302,3138.11802307609,474
"2049/2050",2050,120,120,100,84.0646003094216,1833.48588939058,482
"2050/2051",2051,120,120,100,79.5947034937153,5790.11704380764,370
"2051/2052",2052,120,120,100,80.1235396240681,7150.76369432081,300
"2052/2053",2053,121,121,100,83.2528890941585,6523.72495910525,272
"2053/2054",2054,120,120,100,85.8777893688075,6378.8908803477,187
"2054/2055",2055,120,120,100,87.4995401061888,4374.33490541065,372
"2055/2056",2056,120,120,100,78.18462687394,6982.05249640765,259
"2056/2057",2057,121,121,100,81.3315528660351,4269.24435403524,544
"2057/2058",2058,120,120,100,87.2420863171355,5139.13084319746,177
"2058/2059",2059,120,120,100,82.2479230309245,3096.72250132309,557
"2059/2060",2060,120,120,100,79.8090009698999,6587.03581688926,406
"2060/2061",2061,121,121,100,80.3259423522268,7982.88784002792,280
"2061/2062",2062,120,120,100,83.1729371620804,2416.92583589628,538
"2062/2063",2063,120,120,100,83.8675884767035,3287.88277055323,431
"2063/2064",2064,120,120,100,83.4165323021971,4581.53707987256,514
