"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,81.0982555610646,4288.71217875116,577
"2002/2003",2003,120,120,100,78.410655307299,1700.60955155104,875
"2003/2004",2004,120,120,100,86.3972732117492,2635.48126791016,522
"2004/2005",2005,121,121,100,87.8812102413286,5059.23463696369,425
"2005/2006",2006,120,120,100,82.3512073900187,3113.71558542573,559
"2006/2007",2007,120,120,100,82.9211218951821,3179.3817615732,615
"2007/2008",2008,120,120,100,78.225308097245,1411.59224530752,743
"2008/2009",2009,121,121,100,85.2989704655085,4625.76948794769,507
"2009/2010",2010,120,120,100,86.7129283692977,2755.74684432364,337
"2010/2011",2011,120,120,100,83.7252895425008,2646.24916135543,464
"2011/2012",2012,120,120,100,73.7798929793926,3097.7203414886,906
"2012/2013",2013,121,121,100,84.9562451775291,2489.64387503557,538
"2013/2014",2014,120,120,100,72.5259220387516,2750.27535228024,1157
"2014/2015",2015,120,120,100,82.9111586411464,3632.67613341846,510
"2015/2016",2016,120,120,100,82.1396448660716,3466.92356572044,694
"2016/2017",2017,121,121,100,81.6623182693738,4403.54288719769,657
"2017/2018",2018,120,120,100,78.8109444572451,2739.87273478147,813
"2018/2019",2019,120,120,100,82.9554560576253,2822.39789846353,684
"2019/2020",2020,120,120,100,86.3566724174661,4692.54383607814,438
"2020/2021",2021,121,121,100,80.5310383980795,2042.77816922148,921
"2021/2022",2022,120,120,100,75.7163923230382,4505.26500928449,741
"2022/2023",2023,120,120,100,86.0555088666833,2786.50628445693,389
"2023/2024",2024,120,120,100,85.7630597826233,4828.79222458415,273
"2024/2025",2025,121,121,100,84.2196961848526,2655.40869589266,513
"2025/2026",2026,120,120,100,71.2548408945972,1735.15104164882,1308
"2026/2027",2027,120,120,100,86.2227147079802,3864.12620400754,454
"2027/2028",2028,120,120,100,78.5051634058254,1357.17123527569,880
"2028/2029",2029,121,121,100,83.312072765736,3885.48370433599,633
"2029/2030",2030,120,120,100,82.2494352115409,3135.51735531702,746
"2030/2031",2031,120,120,100,83.9172496647952,2700.29841072089,653
"2031/2032",2032,120,120,100,87.9093744605725,3784.48660902772,477
"2032/2033",2033,121,121,100,79.6286360065696,1682.16785579477,910
"2033/2034",2034,120,120,100,77.1699950476323,3219.14091754681,830
"2034/2035",2035,120,120,100,78.6820827112069,3620.65453609219,783
"2035/2036",2036,120,120,100,83.1606974225488,3100.40457526618,647
"2036/2037",2037,121,121,100,79.5859306191223,2080.62153918389,920
"2037/2038",2038,120,120,100,82.2570628500898,3667.22363749333,548
"2038/2039",2039,120,120,100,89.5985200271198,4521.13719039503,267
"2039/2040",2040,120,120,100,85.3602958362126,3369.74089791626,423
"2040/2041",2041,121,121,100,87.3992003826015,3201.93461345322,406
"2041/2042",2042,120,120,100,86.2242188003065,4998.57472345699,375
"2042/2043",2043,120,120,100,79.1816266610595,1626.86834914517,893
"2043/2044",2044,120,120,100,86.6073278043041,3157.77219696622,378
"2044/2045",2045,121,121,100,78.4705720226011,1616.14328017132,930
"2045/2046",2046,120,120,100,78.596933202547,3567.59171957988,725
"2046/2047",2047,120,120,100,79.9022544097379,2786.32069556182,730
"2047/2048",2048,120,120,100,84.3848293361871,1982.14457774162,591
"2048/2049",2049,121,121,100,80.9079683083064,1821.13797804527,825
"2049/2050",2050,120,120,100,79.4674629401161,936.389733676799,899
"2050/2051",2051,120,120,100,78.965912061688,3686.95745667722,670
"2051/2052",2052,120,120,100,81.2592967697055,4550.61569854617,450
"2052/2053",2053,121,121,100,84.0674628254465,4095.77666605683,412
"2053/2054",2054,120,120,100,85.3038411290336,4202.29014980514,410
"2054/2055",2055,120,120,100,83.2753571814592,2555.49860900128,583
