"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.977262606638,7207.31311160225,396
"2002/2003",2003,120,120,100,84.7558703932059,3188.85191370724,644
"2003/2004",2004,120,120,100,88.4975899064119,4767.57219438092,274
"2004/2005",2005,121,121,100,86.1148956721516,7714.50699292868,240
"2005/2006",2006,120,120,100,83.5643773924828,5424.63796326175,422
"2006/2007",2007,120,120,100,84.0907173419899,5486.29912335466,389
"2007/2008",2008,120,120,100,84.2459431352605,2798.70073230978,513
"2008/2009",2009,121,121,100,83.5900297338928,7155.61762328155,328
"2009/2010",2010,120,120,100,88.2532194569628,4774.28179771663,183
"2010/2011",2011,120,120,100,85.5962243286751,4769.77274906798,302
"2011/2012",2012,120,120,100,77.2540956724526,5079.02740702347,651
"2012/2013",2013,121,121,100,88.0600906631105,4576.69650864648,374
"2013/2014",2014,120,120,100,73.1708633877831,4808.97389077593,958
"2014/2015",2015,120,120,100,82.7948164924831,6112.55937277293,357
"2015/2016",2016,120,120,100,81.1943390677786,5692.13227656751,492
"2016/2017",2017,121,121,100,79.6879374252776,6978.18476069672,426
"2017/2018",2018,120,120,100,79.4622442115169,4723.38614879712,578
"2018/2019",2019,120,120,100,84.2385136138905,4973.33573614596,422
"2019/2020",2020,120,120,100,82.5828930826019,7364.83200370451,270
"2020/2021",2021,121,121,100,81.8981329645294,3693.38373254123,628
"2021/2022",2022,120,120,100,75.145664288551,6845.11144561204,560
"2022/2023",2023,120,120,100,87.9422979481133,5050.98786814185,247
"2023/2024",2024,120,120,100,86.1913379515581,7715.77861128352,148
"2024/2025",2025,121,121,100,87.3986182864051,4611.04319611378,282
"2025/2026",2026,120,120,100,75.1519449096008,2947.0801658635,973
"2026/2027",2027,120,120,100,84.7627080618768,6487.33755024942,262
"2027/2028",2028,120,120,100,83.1879302125717,2573.57516240561,608
"2028/2029",2029,121,121,100,80.6518243407913,6273.32595221419,416
"2029/2030",2030,120,120,100,82.7890088913459,5345.9656869371,461
"2030/2031",2031,120,120,100,85.2229639708808,4810.46463301824,468
"2031/2032",2032,120,120,100,85.3892634436061,6342.10041029798,310
"2032/2033",2033,121,121,100,84.1826213008862,3201.0661152415,665
"2033/2034",2034,120,120,100,77.2806218775268,5222.71427390212,601
"2034/2035",2035,120,120,100,78.3117301317207,5908.00574195571,519
"2035/2036",2036,120,120,100,85.1334721268768,5497.75050282246,440
"2036/2037",2037,121,121,100,82.2554979924007,3685.09499279549,603
"2037/2038",2038,120,120,100,81.6508947563798,6108.31680547073,388
"2038/2039",2039,120,120,100,87.8448864079628,7589.05566719454,175
