"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.4256751800227,5566.45386885199,478
"2002/2003",2003,120,120,100,82.0500383593944,2193.21837175454,766
"2003/2004",2004,120,120,100,88.8652558103901,3627.71189353114,420
"2004/2005",2005,121,121,100,85.727683287762,6386.99589990854,373
"2005/2006",2006,120,120,100,83.8156804915899,4116.64444369223,480
"2006/2007",2007,120,120,100,82.6296707677167,4284.50234664121,521
"2007/2008",2008,120,120,100,80.9119871463359,2002.81331294985,639
"2008/2009",2009,121,121,100,83.1945552548596,5745.82670386368,430
"2009/2010",2010,120,120,100,87.7321088001688,3662.8292796741,282
"2010/2011",2011,120,120,100,84.115585266087,3643.69654885435,409
"2011/2012",2012,120,120,100,76.1653533729379,3930.63949033082,811
"2012/2013",2013,121,121,100,87.0849608298049,3475.18585545453,479
"2013/2014",2014,120,120,100,73.6468967218907,3797.133880993,1073
"2014/2015",2015,120,120,100,83.2703289945271,4822.99462307896,439
"2015/2016",2016,120,120,100,79.8576174798095,4520.90375573072,578
"2016/2017",2017,121,121,100,79.0719553196714,5545.09074029746,531
"2017/2018",2018,120,120,100,76.8853518240271,3710.77273721434,725
"2018/2019",2019,120,120,100,82.2033744306409,3844.80794372829,591
"2019/2020",2020,120,120,100,84.5627584200997,5917.40755309444,350
"2020/2021",2021,121,121,100,81.4491089356643,2762.47077038395,798
"2021/2022",2022,120,120,100,74.3171921449925,5772.28749718261,680
"2022/2023",2023,120,120,100,87.2301561489453,3811.91271366435,352
"2023/2024",2024,120,120,100,85.3152613577631,6171.98644681717,237
"2024/2025",2025,121,121,100,86.7647672343928,3445.77016611095,392
"2025/2026",2026,120,120,100,71.9238284353837,2302.05079965177,1143
"2026/2027",2027,120,120,100,87.2741836283885,5012.27886220557,360
"2027/2028",2028,120,120,100,81.4287292451281,1936.40363318962,784
"2028/2029",2029,121,121,100,81.5275144870957,5078.51846661023,561
"2029/2030",2030,120,120,100,82.3496489850713,3995.19558383804,622
"2030/2031",2031,120,120,100,85.0337504351892,3492.16563286516,529
"2031/2032",2032,120,120,100,85.5450598200678,5009.60712352721,418
"2032/2033",2033,121,121,100,80.8514713092582,2320.09110560804,803
"2033/2034",2034,120,120,100,75.1554276959996,4257.96030177129,764
"2034/2035",2035,120,120,100,76.6452781813759,4686.26901886379,695
"2035/2036",2036,120,120,100,84.4613081148727,4225.71513741277,563
"2036/2037",2037,121,121,100,80.7569525013005,2901.988265689,788
"2037/2038",2038,120,120,100,82.2070852602483,4853.76543836761,497
"2038/2039",2039,120,120,100,89.9881271244185,5820.20648241648,228
"2039/2040",2040,120,120,100,85.0230060275635,4511.27184039121,337
"2040/2041",2041,121,121,100,87.2726510086459,4124.53972302657,329
"2041/2042",2042,120,120,100,84.6699348987413,6566.77377421828,339
"2042/2043",2043,120,120,100,83.7571543468666,2149.12683737278,731
"2043/2044",2044,120,120,100,88.1226141061288,4289.9193294039,317
"2044/2045",2045,121,121,100,79.6594951018988,2397.87118012179,819
"2045/2046",2046,120,120,100,77.9648737419029,4679.42843518686,634
"2046/2047",2047,120,120,100,79.1546885661719,3765.30628310889,676
"2047/2048",2048,120,120,100,86.1387243842428,2832.08724515233,471
"2048/2049",2049,121,121,100,82.6218731187955,2560.78817516565,716
"2049/2050",2050,120,120,100,81.0453103983891,1463.91739510093,742
"2050/2051",2051,120,120,100,78.7314991107132,4868.77444625739,553
"2051/2052",2052,120,120,100,79.9334995249746,5840.83489720849,379
"2052/2053",2053,121,121,100,83.7637424959285,5166.13828509999,359
"2053/2054",2054,120,120,100,84.9700957348196,5380.0197502668,326
"2054/2055",2055,120,120,100,84.4524538315336,3587.766113488,508
"2055/2056",2056,120,120,100,77.6211499397323,6067.87752327882,419
"2056/2057",2057,121,121,100,78.0271470913467,3408.61102915369,714
"2057/2058",2058,120,120,100,88.1875585984144,4289.20968369115,293
"2058/2059",2059,120,120,100,78.8615634386551,2558.75804670854,805
"2059/2060",2060,120,120,100,79.2810454104165,5812.16707621701,545
"2060/2061",2061,121,121,100,78.0809539648853,7032.66952549713,477
"2061/2062",2062,120,120,100,78.521006867184,2000.92121453863,748
"2062/2063",2063,120,120,100,83.4696745409165,2458.51907471847,591
"2063/2064",2064,120,120,100,81.4419135757016,3988.88167015277,716
"2064/2065",2065,121,121,100,87.8446090253437,3781.76088221092,388
"2065/2066",2066,120,120,100,89.7144040887015,3541.86286878632,269
"2066/2067",2067,120,120,100,77.6099979027713,2580.99408898503,878
"2067/2068",2068,120,120,100,84.2979072266498,6802.58558252268,464
"2068/2069",2069,121,121,100,82.617930099259,4017.52114279941,623
"2069/2070",2070,120,120,100,82.499800250409,4167.74680056144,543
"2070/2071",2071,120,120,100,82.9499975806739,4252.09890197311,405
"2071/2072",2072,120,120,100,81.5030587140427,3727.36234072316,736
"2072/2073",2073,121,121,100,84.9572603411088,6990.8046427099,322
"2073/2074",2074,120,120,100,71.2835896784618,5920.22330752853,746
"2074/2075",2075,120,120,100,81.9363217281316,5652.96684854291,500
"2075/2076",2076,120,120,100,86.6439369525269,5942.75831882562,238
"2076/2077",2077,121,121,100,83.6022689720885,2092.48807532713,658
"2077/2078",2078,120,120,100,83.0763557318442,2409.82754946221,667
"2078/2079",2079,120,120,100,85.0324187816823,3638.13684905786,452
"2079/2080",2080,120,120,100,85.9965135404418,4835.45894396678,305
