"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.2809647175079,4043.52834513751,637
"2002/2003",2003,120,120,100,78.6048249673993,1574.29765601437,921
"2003/2004",2004,120,120,100,86.8061523669978,2275.50439718753,505
"2004/2005",2005,121,121,100,86.8223703995574,4314.57821613454,390
"2005/2006",2006,120,120,100,82.8564552072756,2685.23646305356,585
"2006/2007",2007,120,120,100,81.2544660505076,2827.5013580753,622
"2007/2008",2008,120,120,100,75.8145871866509,1259.04928026575,830
"2008/2009",2009,121,121,100,84.0495572535808,3981.15875404491,484
"2009/2010",2010,120,120,100,87.1543824959169,2208.0887537743,310
"2010/2011",2011,120,120,100,83.7496561470944,2236.87678040611,467
"2011/2012",2012,120,120,100,75.4476342967225,2763.49913813581,915
"2012/2013",2013,121,121,100,86.896794476959,2115.33324649127,522
"2013/2014",2014,120,120,100,71.2915201542089,2554.92550005123,1222
"2014/2015",2015,120,120,100,81.8568468896979,3368.22662807291,524
"2015/2016",2016,120,120,100,81.4446831830674,2980.22074731183,717
"2016/2017",2017,121,121,100,81.8664437862999,4212.4648422373,698
"2017/2018",2018,120,120,100,76.6404576146874,2464.88393446873,810
"2018/2019",2019,120,120,100,83.2887278310445,2549.58865852258,652
"2019/2020",2020,120,120,100,86.5185115544141,4153.56787164626,437
"2020/2021",2021,121,121,100,80.8028848405329,1710.59001919278,924
"2021/2022",2022,120,120,100,75.8833316238351,4163.66488551768,757
"2022/2023",2023,120,120,100,84.9673251526938,2416.29264188628,407
"2023/2024",2024,120,120,100,86.5996225809918,4464.54419236328,279
"2024/2025",2025,121,121,100,85.886342741112,2403.00461456808,574
"2025/2026",2026,120,120,100,70.2912970979023,1608.62407065416,1305
"2026/2027",2027,120,120,100,87.0508178262949,3501.84603124578,464
"2027/2028",2028,120,120,100,77.8927733793489,959.460346839158,869
"2028/2029",2029,121,121,100,82.8180974082361,3385.64090377488,622
"2029/2030",2030,120,120,100,81.2565571972509,3028.41446281062,752
"2030/2031",2031,120,120,100,83.1472908376718,2537.23274736945,682
"2031/2032",2032,120,120,100,87.5548876998691,3221.44717370858,456
"2032/2033",2033,121,121,100,77.9667321386123,1425.60150077287,945
"2033/2034",2034,120,120,100,74.9694266200295,2852.70309159672,846
"2034/2035",2035,120,120,100,77.1466446457725,3414.96122301673,791
"2035/2036",2036,120,120,100,82.4846602416665,2834.90046396246,661
"2036/2037",2037,121,121,100,79.5646573791746,1721.3003372238,916
"2037/2038",2038,120,120,100,82.9708194707919,3128.11990970373,547
"2038/2039",2039,120,120,100,89.082694867383,4238.03712729039,285
"2039/2040",2040,120,120,100,85.5178002886487,3179.20789983962,460
"2040/2041",2041,121,121,100,85.2753047654833,2916.77667237539,415
"2041/2042",2042,120,120,100,86.3914372102518,4383.86368433386,366
"2042/2043",2043,120,120,100,79.6672394745656,1358.56677222997,913
"2043/2044",2044,120,120,100,86.8479625303871,2595.89301565569,365
"2044/2045",2045,121,121,100,77.9804126494482,1354.85060184076,963
"2045/2046",2046,120,120,100,78.2116471010004,3244.74862492085,740
"2046/2047",2047,120,120,100,79.6526112042147,2442.79327734467,742
"2047/2048",2048,120,120,100,83.7330553684887,1619.2442231928,616
"2048/2049",2049,121,121,100,80.275677357532,1559.58675784385,809
"2049/2050",2050,120,120,100,77.9540263637609,754.589681232348,911
"2050/2051",2051,120,120,100,77.267576676426,3514.53733293898,672
"2051/2052",2052,120,120,100,81.2703677380305,4388.43769910606,483
"2052/2053",2053,121,121,100,85.0786668353512,3867.64774566144,449
"2053/2054",2054,120,120,100,87.6350935577284,3621.86900591059,381
"2054/2055",2055,120,120,100,81.8784012497117,2266.97600660846,591
"2055/2056",2056,120,120,100,76.6230123896812,4763.68264489109,602
"2056/2057",2057,121,121,100,76.0799998369803,2306.48873981182,803
"2057/2058",2058,120,120,100,87.2261642155845,2745.72270757426,340
"2058/2059",2059,120,120,100,76.8632697269313,1565.25366858626,906
"2059/2060",2060,120,120,100,81.5461737622281,3795.96163754398,592
"2060/2061",2061,121,121,100,82.082262188791,4901.78987889038,499
"2061/2062",2062,120,120,100,74.2348039512926,1178.68654209329,898
"2062/2063",2063,120,120,100,79.3248265090169,1895.51373720728,777
"2063/2064",2064,120,120,100,81.0749375190662,2480.66197669646,813
"2064/2065",2065,121,121,100,86.3573583789293,2517.54258453846,529
"2065/2066",2066,120,120,100,88.6597974447141,2241.23370192014,356
"2066/2067",2067,120,120,100,76.2854550292941,1433.42775648972,1018
"2067/2068",2068,120,120,100,86.7590312593202,4556.04844088387,464
"2068/2069",2069,121,121,100,82.0703433363196,2558.8573961365,728
"2069/2070",2070,120,120,100,82.0375454414643,2455.17624823982,587
"2070/2071",2071,120,120,100,81.2571390265366,3347.67681501247,599
"2071/2072",2072,120,120,100,76.1751365550936,2713.14818929136,798
"2072/2073",2073,121,121,100,88.046745415706,4846.73870233353,365
"2073/2074",2074,120,120,100,71.1471540518214,4407.12037099898,834
"2074/2075",2075,120,120,100,81.7752519203532,4382.87141672429,618
"2075/2076",2076,120,120,100,89.7637224502032,3959.02342723124,243
"2076/2077",2077,121,121,100,79.5959974398756,1445.67503991537,904
"2077/2078",2078,120,120,100,80.6960328201312,1321.33121340815,780
"2078/2079",2079,120,120,100,83.5842506466815,2244.89557830896,530
"2079/2080",2080,120,120,100,85.1516105438186,3471.61109780986,371
"2080/2081",2081,121,121,100,81.86418434386,2956.02060768753,698
"2081/2082",2082,120,120,100,82.3503124969993,3352.05106246658,466
"2082/2083",2083,120,120,100,83.1378866584146,3528.59601391852,539
"2083/2084",2084,120,120,100,81.4402870840913,1887.52395219635,713
"2084/2085",2085,121,121,100,79.120552384913,2266.06590584852,716
"2085/2086",2086,120,120,100,82.1360177507977,2506.79774991143,696
"2086/2087",2087,120,120,100,82.0506396036617,2100.74601280876,717
"2087/2088",2088,120,120,100,78.9671704975954,2635.1086351769,773
"2088/2089",2089,121,121,100,83.3601394845027,2403.25148090813,639
"2089/2090",2090,120,120,100,82.9743739660953,1411.00618975516,746
"2090/2091",2091,120,120,100,79.5797350976445,2327.73519081809,920
"2091/2092",2092,120,120,100,81.5034399032938,1356.74988158699,716
"2092/2093",2093,121,121,100,83.6278057009331,3704.90190135036,606
"2093/2094",2094,120,120,100,77.2212920416059,3389.37823162228,912
"2094/2095",2095,120,120,100,85.9828523017768,1910.10595626757,532
"2095/2096",2096,120,120,100,83.4312534964029,4295.43809112161,340
"2096/2097",2097,121,121,100,72.8346117086694,5976.36396779865,747
"2097/2098",2098,120,120,100,77.943857482378,2706.17477892246,882
"2098/2099",2099,120,120,100,85.723485232189,2543.83010000642,572
"2099/2100",2100,120,120,100,85.5322198016111,2738.88790637162,310
"2100/2101",2101,120,120,100,83.170319613866,2754.60391887836,593
