"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,82.360926969215,6253.30176177646,426
"2002/2003",2003,120,120,100,83.2091406285624,2738.6341023416,708
"2003/2004",2004,120,120,100,88.533746071441,4081.0337194961,322
"2004/2005",2005,121,121,100,85.7742377432749,6982.01799323584,290
"2005/2006",2006,120,120,100,83.3929356149254,4700.38227008493,447
"2006/2007",2007,120,120,100,85.3751666730361,4721.06089533528,421
"2007/2008",2008,120,120,100,84.0315107687727,2333.86799253634,570
"2008/2009",2009,121,121,100,84.0631310526671,6456.00565718219,375
"2009/2010",2010,120,120,100,89.2791004645292,4194.29287546745,214
"2010/2011",2011,120,120,100,86.6910819456828,4080.77022546984,341
"2011/2012",2012,120,120,100,78.3458988146106,4456.22030404676,720
"2012/2013",2013,121,121,100,86.768764636676,3896.05848583032,389
"2013/2014",2014,120,120,100,74.4547311203978,4065.98714541609,1003
"2014/2015",2015,120,120,100,84.3296257805002,5282.72146256967,380
"2015/2016",2016,120,120,100,80.9465229832572,4988.24522236595,519
"2016/2017",2017,121,121,100,79.0624183936343,6165.30225890712,472
"2017/2018",2018,120,120,100,80.0343816881164,4038.75926632178,615
"2018/2019",2019,120,120,100,84.215631975339,4272.40405372088,488
"2019/2020",2020,120,120,100,83.8228799145436,6585.4819272079,303
"2020/2021",2021,121,121,100,82.9274251331581,3148.23195974762,704
"2021/2022",2022,120,120,100,76.357286826852,6038.72135948134,593
"2022/2023",2023,120,120,100,87.4595492386825,4275.53388531739,267
"2023/2024",2024,120,120,100,85.943880117768,6804.01423599385,172
"2024/2025",2025,121,121,100,87.5638553539125,4052.87318734871,339
"2025/2026",2026,120,120,100,74.5070045575121,2570.8577829483,1048
"2026/2027",2027,120,120,100,87.9373467237951,5674.95805395022,298
"2027/2028",2028,120,120,100,82.4400084991339,2182.56273509702,653
"2028/2029",2029,121,121,100,81.7561511523445,5501.81384280394,445
"2029/2030",2030,120,120,100,83.4111043759667,4652.68852903857,534
"2030/2031",2031,120,120,100,84.4894901476046,4141.55313426885,494
"2031/2032",2032,120,120,100,85.4499928346281,5552.90604892978,338
"2032/2033",2033,121,121,100,83.7150045350463,2741.90431572078,732
"2033/2034",2034,120,120,100,78.3040301811725,4513.97427514661,653
"2034/2035",2035,120,120,100,77.9015663900464,5140.57341211755,577
"2035/2036",2036,120,120,100,85.2379665123262,4717.48804664426,473
"2036/2037",2037,121,121,100,80.804999695134,3142.05209870311,668
"2037/2038",2038,120,120,100,83.0563057957497,5313.9576982772,415
"2038/2039",2039,120,120,100,88.6472135143322,6655.25068714051,194
"2039/2040",2040,120,120,100,85.5907273014236,4974.39895700756,269
"2040/2041",2041,121,121,100,89.4488068494811,4823.7744238195,266
"2041/2042",2042,120,120,100,84.5811065445541,7190.54212822067,284
"2042/2043",2043,120,120,100,84.2459743107756,2632.75550117483,606
"2043/2044",2044,120,120,100,87.5053782133082,4770.35680686217,248
"2044/2045",2045,121,121,100,79.7020511123765,2675.00158727681,741
"2045/2046",2046,120,120,100,80.0688730175161,4960.96271501807,566
"2046/2047",2047,120,120,100,79.6653574458569,4213.66116378969,624
"2047/2048",2048,120,120,100,88.2599430151049,3208.39243609691,398
"2048/2049",2049,121,121,100,84.7582665613354,3002.98238146538,612
"2049/2050",2050,120,120,100,83.0939919302991,1665.888025383,608
"2050/2051",2051,120,120,100,81.6645897338667,5204.82634823537,422
"2051/2052",2052,120,120,100,80.1951982436749,6417.66569531616,332
"2052/2053",2053,121,121,100,83.5467839277098,5939.46351705352,311
"2053/2054",2054,120,120,100,84.8684646807469,6000.1911037555,247
"2054/2055",2055,120,120,100,85.725483260725,4001.43269903306,426
"2055/2056",2056,120,120,100,78.8247676424653,6373.12269026879,324
"2056/2057",2057,121,121,100,80.9174236429817,3810.58909956831,613
"2057/2058",2058,120,120,100,85.9664964390922,4853.46098635439,227
"2058/2059",2059,120,120,100,82.6692572589618,2855.10616569035,658
"2059/2060",2060,120,120,100,80.2617423542506,6218.03852735646,487
"2060/2061",2061,121,121,100,80.4997778601455,7481.94916708348,387
"2061/2062",2062,120,120,100,80.7422475490921,2352.95786245586,665
"2062/2063",2063,120,120,100,84.2623980281423,3071.30619879346,524
"2063/2064",2064,120,120,100,82.7372725204241,4505.45352853928,614
"2064/2065",2065,121,121,100,87.7619276609003,4367.81817107555,327
"2065/2066",2066,120,120,100,90.2951713952643,4080.82998611033,202
"2066/2067",2067,120,120,100,80.365121790066,2780.83809289709,791
"2067/2068",2068,120,120,100,85.9798178439069,7382.13315887749,390
"2068/2069",2069,121,121,100,84.3701804048651,4399.8572244402,546
"2069/2070",2070,120,120,100,82.9239744036186,4610.11404628493,486
"2070/2071",2071,120,120,100,85.2661507009179,4914.1808262933,333
"2071/2072",2072,120,120,100,80.3942383819922,4412.14330628235,654
"2072/2073",2073,121,121,100,84.9102593558,7648.51122449432,286
"2073/2074",2074,120,120,100,74.5703613663536,6189.68151986413,663
"2074/2075",2075,120,120,100,81.9946490823531,6407.65326926298,433
"2075/2076",2076,120,120,100,85.0285161472111,6631.45714561455,177
"2076/2077",2077,121,121,100,85.3162460860913,2588.53314367402,588
"2077/2078",2078,120,120,100,83.8644936287728,2750.20755905751,567
"2078/2079",2079,120,120,100,87.9855330020837,4079.36759149004,391
"2079/2080",2080,120,120,100,87.4153810639054,5701.27506882977,236
"2080/2081",2081,121,121,100,82.1712445588073,5401.06367417984,583
"2081/2082",2082,120,120,100,81.8611749802785,5476.39430630393,337
"2082/2083",2083,120,120,100,83.9950762545704,5704.32145457063,398
"2083/2084",2084,120,120,100,83.8130653231874,3256.45443060808,486
"2084/2085",2085,121,121,100,81.8036284885984,3874.5161738079,526
"2085/2086",2086,120,120,100,82.7113215899917,4496.85009800456,560
"2086/2087",2087,120,120,100,83.6939831637137,3697.62071508449,520
"2087/2088",2088,120,120,100,79.8424371939236,4463.69304051064,627
"2088/2089",2089,121,121,100,85.6163101354105,4277.2025655359,503
"2089/2090",2090,120,120,100,84.8367055302169,2801.46621805429,556
"2090/2091",2091,120,120,100,81.4866811936736,4092.75140612945,656
"2091/2092",2092,120,120,100,85.1340672805509,2729.52766472101,519
"2092/2093",2093,121,121,100,83.7696123274236,5860.58230338246,444
"2093/2094",2094,120,120,100,78.3455613157203,5534.70310286153,725
"2094/2095",2095,120,120,100,86.0013568522336,3730.32736050617,383
"2095/2096",2096,120,120,100,81.4586940253466,6562.91812011972,231
"2096/2097",2097,121,121,100,74.1426830717828,7805.49144933466,450
"2097/2098",2098,120,120,100,79.6777386219219,4504.49424514826,699
"2098/2099",2099,120,120,100,85.4413574269875,4395.36091775168,455
"2099/2100",2100,120,120,100,88.580461988382,4623.08134476654,184
"2100/2101",2101,120,120,100,84.22697474919,5045.81622661743,459
