"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,72.8266197842674,11766.6818451348,173
"2002/2003",2003,120,120,100,85.8228106093657,6315.3034096855,310
"2003/2004",2004,120,120,100,84.9007726933759,9146.76108494142,58
"2004/2005",2005,121,121,100,70.8523684497174,13084.9134833493,37
"2005/2006",2006,120,120,100,76.9870896985688,9627.14042730589,293
"2006/2007",2007,120,120,100,81.3008170089879,9488.69243369414,110
"2007/2008",2008,120,120,100,87.4993837946469,5800.6021234201,298
"2008/2009",2009,121,121,100,74.4797408218612,12038.971552408,124
"2009/2010",2010,120,120,100,86.5743710254937,9253.57313080609,24
"2010/2011",2011,120,120,100,82.3440421332145,9153.10921652394,121
"2011/2012",2012,120,120,100,76.1835308564182,8534.27363480616,300
"2012/2013",2013,121,121,100,86.3581073516336,8547.17991849105,174
"2013/2014",2014,120,120,100,72.7069865566075,7722.75004006643,492
"2014/2015",2015,120,120,100,77.4547330669466,10444.2157555069,164
"2015/2016",2016,120,120,100,77.1137839678349,9701.19321256853,241
"2016/2017",2017,121,121,100,76.7983890122462,11313.4951854732,165
"2017/2018",2018,120,120,100,79.0218660606733,8116.01994403079,282
"2018/2019",2019,120,120,100,80.0079638235711,8945.99074341473,145
"2019/2020",2020,120,120,100,77.6663651667636,12572.7101112562,101
"2020/2021",2021,121,121,100,84.8345397558705,6716.21469720011,274
"2021/2022",2022,120,120,100,73.7605966819469,10554.1707007485,260
"2022/2023",2023,120,120,100,83.770547928646,9321.11730855168,85
"2023/2024",2024,120,120,100,74.6926462589777,13046.838738532,5
"2024/2025",2025,121,121,100,85.0310343529582,8858.40919293696,92
"2025/2026",2026,120,120,100,79.0831725921112,5409.05766390054,582
"2026/2027",2027,120,120,100,79.9038212378364,11194.1938103898,99
"2027/2028",2028,120,120,100,87.3049557560989,5375.05461824918,199
"2028/2029",2029,121,121,100,78.9250669371636,10201.3439756879,183
"2029/2030",2030,120,120,100,78.5911774582714,9152.2671269211,167
"2030/2031",2031,120,120,100,80.7719210214982,8539.24807650736,215
"2031/2032",2032,120,120,100,78.2907862188963,11105.2273942912,95
"2032/2033",2033,121,121,100,83.9819573435602,6251.0924286223,322
"2033/2034",2034,120,120,100,79.2452600195857,8544.82262170874,304
"2034/2035",2035,120,120,100,77.4151595535113,9546.46286854055,211
"2035/2036",2036,120,120,100,80.1396849689054,9683.70905195689,204
"2036/2037",2037,121,121,100,84.8407725097213,6804.31581475679,273
"2037/2038",2038,120,120,100,77.3553379272544,10531.0927993823,196
"2038/2039",2039,120,120,100,76.7746639449124,13205.9404035239,21
"2039/2040",2040,120,120,100,81.1448908078391,10019.4879303989,67
"2040/2041",2041,121,121,100,83.4992693835156,10015.6259384342,60
"2041/2042",2042,120,120,100,72.7320134915599,13805.7695049113,168
"2042/2043",2043,120,120,100,87.7780984545634,5772.87872385886,165
"2043/2044",2044,120,120,100,83.97489070963,10030.0015650745,99
"2044/2045",2045,121,121,100,83.256979867846,6070.67237900989,438
"2045/2046",2046,120,120,100,77.9081628850245,9317.92484571133,194
"2046/2047",2047,120,120,100,79.2200897550611,8627.08148751827,404
"2047/2048",2048,120,120,100,86.2068233065256,7484.16504860949,109
"2048/2049",2049,121,121,100,88.5620234931966,6629.70320223644,174
"2049/2050",2050,120,120,100,89.6648726347248,4450.12618152471,233
"2050/2051",2051,120,120,100,76.9988775060292,9661.45175469201,129
"2051/2052",2052,120,120,100,74.1260326416777,12146.1822648128,176
"2052/2053",2053,121,121,100,77.0879751743123,11544.0926972181,162
"2053/2054",2054,120,120,100,78.4504937304182,11658.5560051762,54
"2054/2055",2055,120,120,100,85.6266991976863,8590.67993082386,152
"2055/2056",2056,120,120,100,78.1218231010453,10899.3447107356,63
"2056/2057",2057,121,121,100,80.465644005506,8226.60413691029,259
"2057/2058",2058,120,120,100,81.7826542572475,9990.37347050197,57
"2058/2059",2059,120,120,100,83.908204393565,6308.75236232113,267
"2059/2060",2060,120,120,100,72.8234195823979,11617.6018618364,218
"2060/2061",2061,121,121,100,72.5674868681917,13392.5604218682,96
"2061/2062",2062,120,120,100,86.6386365123326,5401.67309281137,282
"2062/2063",2063,120,120,100,85.8391885227456,6577.175487292,181
"2063/2064",2064,120,120,100,78.2122522373365,8866.06367288809,293
"2064/2065",2065,121,121,100,82.3203211156278,9200.37571431883,71
"2065/2066",2066,120,120,100,87.8068589699742,9285.38670514897,15
"2066/2067",2067,120,120,100,83.8255012443533,6252.09342225082,451
"2067/2068",2068,120,120,100,68.7340311127409,13943.1166281439,131
"2068/2069",2069,121,121,100,79.8153649316591,8991.70522218756,222
"2069/2070",2070,120,120,100,79.5193249595632,9711.62699972838,294
"2070/2071",2071,120,120,100,79.565102849474,9631.1526762275,78
"2071/2072",2072,120,120,100,79.8423682959528,8624.25815035217,181
"2072/2073",2073,121,121,100,70.6537009317253,14304.7835007785,188
"2073/2074",2074,120,120,100,74.0708305939661,10643.6635783156,379
"2074/2075",2075,120,120,100,74.1028821842719,11997.9025233006,115
"2075/2076",2076,120,120,100,74.7444907763584,12827.5196633413,15
"2076/2077",2077,121,121,100,88.1595116579938,5832.96285686176,161
"2077/2078",2078,120,120,100,85.9838560091139,6418.19318998139,283
"2078/2079",2079,120,120,100,82.7566348629607,8971.7218112126,147
"2079/2080",2080,120,120,100,77.136611360891,11432.4799018167,25
"2080/2081",2081,121,121,100,76.7882437055214,10534.2488155644,276
"2081/2082",2082,120,120,100,77.4445402434885,10621.2963317623,130
"2082/2083",2083,120,120,100,80.1089093154278,11195.9269745927,206
"2083/2084",2084,120,120,100,84.2504289435437,7329.38248931896,168
"2084/2085",2085,121,121,100,81.3260470315709,8527.63766738307,198
"2085/2086",2086,120,120,100,78.3143701936042,9012.50939164124,195
"2086/2087",2087,120,120,100,85.0398709688598,7742.76704935264,151
