"Season","End_year","Season_days","Data_days","Perc_complete","Chill_CP","Heat_GDH","Frost_H"
"2001/2002",2002,120,120,100,78.2581630332733,7049.49712358527,416
"2002/2003",2003,120,120,100,84.1255251987079,3037.72436931824,659
"2003/2004",2004,120,120,100,89.7015821682775,4548.65800229451,292
"2004/2005",2005,121,121,100,85.7239948645645,7262.25165859444,230
"2005/2006",2006,120,120,100,82.7672607203311,5108.74975532165,432
"2006/2007",2007,120,120,100,82.8885858013859,5329.42627163214,406
"2007/2008",2008,120,120,100,82.7797978258228,2735.74182712426,553
"2008/2009",2009,121,121,100,84.6200806108457,6738.40518852003,339
"2009/2010",2010,120,120,100,89.7833434236195,4413.26086740138,176
"2010/2011",2011,120,120,100,87.11405303682,4505.36684203811,286
"2011/2012",2012,120,120,100,77.7047994055165,4889.83948038355,680
"2012/2013",2013,121,121,100,87.2928047545981,4337.37753061601,375
"2013/2014",2014,120,120,100,72.8809111807939,4725.94346995535,991
"2014/2015",2015,120,120,100,83.6508048714124,5989.45513363823,374
"2015/2016",2016,120,120,100,80.2449190613947,5348.23867802601,490
"2016/2017",2017,121,121,100,78.2970448693227,6840.96277845593,464
"2017/2018",2018,120,120,100,79.605480161742,4617.17148118932,601
"2018/2019",2019,120,120,100,83.0844266982704,4780.51600738056,442
"2019/2020",2020,120,120,100,84.8271418947697,6946.3970208317,259
"2020/2021",2021,121,121,100,82.0299303859138,3457.0799621481,630
"2021/2022",2022,120,120,100,72.52298508281,6670.86256497097,562
"2022/2023",2023,120,120,100,86.5700728629167,4857.82899012952,258
"2023/2024",2024,120,120,100,86.748340988775,7523.46357933735,163
"2024/2025",2025,121,121,100,87.0068225429195,4378.49265906517,299
"2025/2026",2026,120,120,100,74.8489954459255,2848.7923986651,1012
"2026/2027",2027,120,120,100,85.3011884419634,6181.44545216206,265
"2027/2028",2028,120,120,100,83.2599889068638,2300.8756124475,603
"2028/2029",2029,121,121,100,80.5045458284435,6050.65524616744,438
"2029/2030",2030,120,120,100,81.4587247780778,5206.19807275571,515
"2030/2031",2031,120,120,100,83.916739530353,4626.35501814424,471
"2031/2032",2032,120,120,100,85.9456239144993,5973.72951696906,298
"2032/2033",2033,121,121,100,84.7506252351313,3008.45781573514,686
"2033/2034",2034,120,120,100,76.7710233380485,5087.62039047014,609
"2034/2035",2035,120,120,100,77.1093727988009,5779.10368935019,529
"2035/2036",2036,120,120,100,83.2034390019271,5334.97725392366,447
"2036/2037",2037,121,121,100,81.8644070207711,3430.29060993483,605
"2037/2038",2038,120,120,100,83.2291273147785,5825.50659859506,394
"2038/2039",2039,120,120,100,87.8744203324486,7369.27523177862,185
"2039/2040",2040,120,120,100,83.0347839380174,5707.98236420285,257
"2040/2041",2041,121,121,100,87.5805336223657,5342.84868204501,241
"2041/2042",2042,120,120,100,82.8043634634623,7827.4241578402,273
"2042/2043",2043,120,120,100,84.9870814809801,2904.05969852256,569
"2043/2044",2044,120,120,100,87.1580042441474,5203.31872119429,234
"2044/2045",2045,121,121,100,78.6692267341805,3144.86140553048,742
"2045/2046",2046,120,120,100,80.5228022736919,5583.16478554765,554
"2046/2047",2047,120,120,100,79.9731640643713,4723.1568254442,608
"2047/2048",2048,120,120,100,88.6230099350187,3626.10055572493,356
"2048/2049",2049,121,121,100,83.4996833576388,3360.30203835806,547
"2049/2050",2050,120,120,100,83.1881843116962,1953.08756463183,546
"2050/2051",2051,120,120,100,78.5516221198031,5955.06392307347,410
"2051/2052",2052,120,120,100,79.157371949872,7255.40627552802,333
"2052/2053",2053,121,121,100,81.8745885663693,6438.72406780254,273
"2053/2054",2054,120,120,100,84.8728292991518,6432.06268281164,224
"2054/2055",2055,120,120,100,84.3353666381881,4603.14094655821,411
"2055/2056",2056,120,120,100,75.4586587946324,7046.5729058627,303
"2056/2057",2057,121,121,100,79.0263271358726,4273.70048397314,581
"2057/2058",2058,120,120,100,86.9366077451732,5269.04610930057,211
"2058/2059",2059,120,120,100,79.84130641519,3367.68198804511,636
"2059/2060",2060,120,120,100,79.5236790483195,6829.75174355041,465
"2060/2061",2061,121,121,100,80.3867179228255,8067.73072144389,354
"2061/2062",2062,120,120,100,81.2199287290132,2470.25757130515,579
"2062/2063",2063,120,120,100,83.813086381957,3376.04450154351,475
"2063/2064",2064,120,120,100,82.6047215828967,4617.51002814574,532
"2064/2065",2065,121,121,100,89.6757371733274,4560.18837927654,272
"2065/2066",2066,120,120,100,90.1906209976223,4638.614824594,177
"2066/2067",2067,120,120,100,81.504245808097,3015.64030994661,740
"2067/2068",2068,120,120,100,83.8625759575261,7838.56982302945,358
"2068/2069",2069,121,121,100,83.4582810310967,4874.6659125099,536
"2069/2070",2070,120,120,100,83.7028445611995,4984.78926592879,453
"2070/2071",2071,120,120,100,85.4861301018664,5555.76822456531,323
"2071/2072",2072,120,120,100,80.5121720848711,4771.27919606026,622
"2072/2073",2073,121,121,100,84.5650459878361,8211.69415334053,262
"2073/2074",2074,120,120,100,73.3237526141565,6886.02060244605,664
"2074/2075",2075,120,120,100,78.1571645794593,7105.46506589092,424
"2075/2076",2076,120,120,100,86.585080770561,6975.65330817737,141
"2076/2077",2077,121,121,100,84.746949042903,2887.97444857098,543
"2077/2078",2078,120,120,100,85.8070107701442,2922.8882135665,527
"2078/2079",2079,120,120,100,85.6999110941542,4480.63377886172,395
"2079/2080",2080,120,120,100,89.0002087166595,5873.05890269019,161
"2080/2081",2081,121,121,100,81.406171980183,5863.91850395035,562
"2081/2082",2082,120,120,100,81.6914781690102,6080.50163562596,317
"2082/2083",2083,120,120,100,83.0684347653259,6354.1191804409,388
"2083/2084",2084,120,120,100,85.3168840668295,3587.89547996968,475
"2084/2085",2085,121,121,100,81.181964352556,4508.28381736856,517
"2085/2086",2086,120,120,100,80.9271991979313,4952.33678004891,515
"2086/2087",2087,120,120,100,83.7818288781109,4208.2761656167,488
"2087/2088",2088,120,120,100,78.7037916344889,4924.62969103456,567
"2088/2089",2089,121,121,100,85.8745489068278,4752.07437778357,472
"2089/2090",2090,120,120,100,84.3177214215157,3053.15910996497,507
